time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,58.80
15,0.00,0.00,0.00,0.00,0.00,55.87
17,0.00,0.00,0.00,0.00,0.00,50.36
19,0.00,0.00,0.00,0.01,0.00,46.74
21,0.00,0.00,0.00,2.01,0.00,53.00
23,0.00,0.00,0.00,4.01,0.00,55.52
25,0.00,0.00,0.00,0.00,0.00,53.84
27,0.00,0.00,0.00,0.89,0.00,48.94
29,0.00,0.00,0.00,0.00,0.00,43.75
31,0.00,0.00,1.01,0.00,0.00,34.48
33,0.00,2.97,1.99,0.00,1.62,34.67
35,0.00,5.50,0.00,0.31,3.62,30.15
37,0.57,5.47,0.00,2.31,5.62,23.17
39,5.03,5.47,0.00,4.31,7.62,25.88
41,5.87,5.47,0.00,6.31,9.62,27.35
43,10.98,5.47,1.78,8.31,11.62,27.91
45,10.83,5.47,3.78,10.31,13.62,29.41
47,10.83,5.47,5.78,12.31,15.62,32.22
49,17.26,5.47,7.78,14.31,17.62,29.97
51,16.96,5.47,9.78,16.31,19.62,27.26
53,16.96,5.47,11.78,18.31,21.62,27.86
55,16.90,11.06,13.78,20.31,23.62,28.28
57,3.22,11.71,15.78,2.32,25.62,29.09
59,0.00,11.71,11.22,4.32,27.62,27.36
61,0.00,16.89,4.52,6.32,29.62,29.33
63,0.00,17.90,6.52,2.41,31.62,27.51
65,0.00,17.90,0.00,4.41,33.62,23.21
67,0.00,18.28,1.90,0.00,35.62,20.76
69,0.00,25.00,0.00,0.00,37.62,20.88
71,0.00,24.80,0.00,1.63,39.62,13.90
73,4.05,24.80,0.00,3.63,41.62,9.54
75,11.37,24.80,0.00,5.63,43.62,7.73
77,11.22,30.45,0.00,7.63,45.62,7.73
79,11.22,31.53,0.00,9.63,47.62,9.26
81,11.22,31.52,0.00,11.63,29.35,7.70
83,12.65,17.05,0.00,13.63,23.66,15.32
85,17.81,0.00,0.00,15.63,18.11,25.33
87,17.70,0.00,0.00,17.63,10.99,30.53
89,17.70,0.00,0.00,19.63,0.00,34.74
91,17.70,0.00,0.00,21.63,0.00,32.03
93,17.70,0.00,0.00,23.63,0.00,25.63
95,17.70,0.00,0.00,25.63,0.00,17.59
97,20.75,0.00,0.60,27.63,0.00,18.56
99,28.47,0.00,2.60,29.63,0.00,24.54
101,33.73,0.00,4.60,31.85,0.00,30.19
103,35.46,0.00,6.60,21.19,0.45,32.52
105,0.00,1.76,8.60,7.03,2.45,35.14
107,0.00,4.54,0.00,9.03,4.45,38.58
109,0.00,4.48,0.00,0.00,6.45,44.10
111,0.00,4.48,0.00,0.19,8.45,31.97
113,0.00,4.48,0.17,2.19,10.45,23.47
115,0.00,4.48,2.17,0.00,12.45,13.95
117,0.00,4.48,0.00,0.00,14.45,24.25
119,0.00,4.48,1.62,0.00,16.45,38.43
121,0.00,4.48,0.00,0.00,18.45,42.20
123,0.00,4.48,0.00,0.00,20.45,43.13
125,0.00,4.48,0.00,0.00,22.45,39.43
127,0.00,4.48,0.00,0.00,24.45,38.17
129,0.00,4.48,0.00,0.00,26.45,34.68
131,0.00,4.48,0.78,0.00,28.45,31.27
133,2.23,4.48,2.78,0.00,30.45,29.68
135,5.08,11.15,4.78,0.00,32.45,32.60
137,5.04,11.62,6.78,0.00,34.45,30.20
139,5.04,11.62,8.78,0.00,36.45,31.60
141,4.26,11.62,10.78,1.19,38.45,31.71
143,0.00,11.62,0.00,3.19,40.45,27.28
145,0.00,16.87,0.00,5.19,42.45,31.77
147,0.00,22.62,0.00,0.00,44.45,32.42
149,0.00,23.99,0.00,1.68,46.45,29.59
151,0.00,23.98,0.00,0.00,48.45,24.16
153,0.00,23.98,0.00,1.68,50.45,23.44
