time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.06
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.36
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.83
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.63
19,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.14,0.09,0.43,41.53
21,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.37,0.66,1.11,53.94
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.12
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.12
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.45
31,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.36,0.66,1.09,60.00
33,0.00,0.00,0.00,0.00,3.09,0.00,0.00,1.03,1.86,3.09,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.07
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.51
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.47
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.15
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.89
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.68
55,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.45,0.81,1.36,40.30
57,0.00,0.00,0.00,0.00,3.36,0.00,0.00,1.12,2.01,3.36,29.92
59,4.32,0.00,2.16,4.32,5.36,0.00,0.00,1.79,3.21,5.36,30.21
61,6.51,0.00,3.25,6.51,7.36,0.00,0.00,2.45,4.41,7.36,25.29
63,11.13,0.00,5.56,11.13,9.36,0.00,0.00,3.12,5.61,9.36,20.78
65,11.03,0.00,5.52,11.03,11.36,0.00,0.00,3.79,6.81,11.36,21.98
67,8.49,0.00,4.25,8.49,8.21,0.00,0.00,2.74,4.93,8.21,28.46
69,0.00,0.00,0.00,0.00,10.21,0.00,0.00,3.40,6.13,10.21,41.48
71,0.00,0.00,0.00,0.00,4.50,0.00,0.00,1.50,2.70,4.50,34.75
