time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,43.72,6,
5,0.00,0.00,0.00,0.00,54.99,6,
7,0.00,0.00,0.00,0.00,49.24,6,
9,0.00,0.00,0.00,0.00,50.41,6,-0.29
11,0.00,0.00,0.00,0.00,48.65,6,
13,0.00,0.00,0.00,0.00,41.74,8,
15,0.00,0.00,0.15,1.76,58.11,8,
17,0.00,0.00,0.31,3.76,60.00,8,
19,0.00,0.00,0.09,1.14,56.24,8,4.00
21,0.00,0.00,0.00,0.00,60.96,8,
23,0.00,0.00,0.00,0.00,54.76,2,
25,0.00,0.00,0.00,0.00,54.15,2,
27,0.00,0.00,0.00,0.00,49.88,2,
29,0.00,0.00,0.00,0.00,42.21,2,0.13
31,0.21,0.86,0.04,0.48,38.38,2,
33,2.46,9.85,0.21,2.48,24.14,8,
35,3.61,14.46,0.45,4.48,24.18,8,
37,4.93,18.48,0.74,6.48,24.09,8,
39,3.38,7.97,1.16,7.76,16.68,8,2.75
41,1.46,5.84,1.42,6.83,14.57,8,
43,1.45,5.82,1.18,8.35,21.72,7,
45,1.43,5.74,1.52,10.35,45.58,7,
47,0.13,0.50,1.85,12.35,44.34,7,
49,0.00,0.00,0.15,1.81,44.76,7,3.43
51,0.87,3.47,0.32,3.81,43.66,7,
53,1.25,5.01,0.48,5.81,35.71,8,
55,1.12,4.46,0.65,7.81,38.27,8,
57,0.00,0.00,0.92,9.81,39.68,8,
59,0.77,3.06,0.33,3.29,37.94,8,3.20
61,1.18,4.70,0.62,5.29,44.83,8,
63,1.17,4.69,0.61,7.29,44.13,7,
65,1.15,4.60,0.77,9.29,45.76,7,
67,0.05,0.20,1.14,11.29,40.56,7,
69,0.40,1.60,0.20,2.45,34.83,7,2.20
71,2.26,9.05,0.52,4.45,34.86,7,
73,2.73,10.93,1.02,6.45,34.24,8,
75,2.73,10.92,1.16,8.45,37.86,8,
77,1.84,7.34,1.04,10.45,39.19,8,
79,0.43,1.71,0.89,9.80,35.87,8,2.91
81,1.29,5.15,0.38,2.84,27.78,8,
83,2.02,5.07,0.64,4.84,23.91,8,
85,3.51,5.57,1.02,6.84,23.57,8,
87,3.86,5.54,1.66,8.84,27.68,8,
89,3.86,5.54,2.02,10.84,28.59,8,2.59
91,3.86,5.54,2.76,12.84,27.88,8,
93,3.86,5.54,3.02,14.84,29.52,5,
95,3.83,5.45,3.52,16.84,33.19,5,
97,2.56,5.19,4.02,18.84,32.82,5,
99,4.27,11.70,3.19,20.84,29.67,5,1.94
101,5.53,11.48,3.76,22.84,27.87,5,
103,5.49,11.48,4.19,24.84,21.98,7,
105,6.09,13.88,4.69,26.84,21.05,7,
107,7.03,17.68,5.31,28.84,19.00,7,
109,4.89,9.54,4.70,30.84,20.32,7,2.59
111,4.24,11.88,4.48,32.84,22.28,7,
113,4.24,11.87,4.36,34.84,29.55,8,
115,4.24,11.87,4.50,36.84,41.64,8,
117,3.29,8.08,4.84,38.84,47.52,8,
119,1.27,5.07,4.40,40.84,43.96,8,2.85
121,1.27,5.07,3.80,42.84,39.98,8,
123,1.89,5.07,3.93,44.84,29.87,1,
125,2.60,5.35,4.54,46.84,28.96,1,
127,4.02,11.02,5.28,48.84,24.22,1,
129,3.10,6.10,5.08,50.84,26.89,1,2.04
131,5.51,12.01,5.14,52.84,25.42,1,
133,6.63,11.95,5.35,54.84,24.04,7,
135,8.01,15.01,5.85,56.84,24.62,7,
137,8.42,19.48,6.35,58.84,25.48,7,
139,6.72,21.83,6.72,60.84,27.27,7,1.65
141,6.72,21.81,6.25,62.84,29.90,7,
143,7.27,21.81,6.63,64.84,26.82,2,
145,7.83,21.81,7.13,66.84,23.95,2,
147,8.02,21.81,7.93,68.84,22.82,2,
149,8.60,20.85,8.76,70.84,22.46,2,1.64
151,3.98,9.90,9.33,72.84,18.32,2,
153,4.63,9.90,9.94,74.84,13.59,4,
155,6.45,11.30,10.99,76.84,16.02,4,
157,9.78,15.53,11.13,78.84,11.69,4,
159,7.99,16.54,5.97,18.26,8.04,4,1.52
161,9.11,16.54,6.39,20.26,9.02,4,
163,9.17,16.54,7.56,22.26,11.79,2,
165,8.76,16.54,8.72,24.26,14.26,2,
167,7.99,16.51,9.06,26.26,20.80,2,
169,6.32,9.90,10.23,28.26,23.34,2,0.78
171,5.22,9.90,11.21,30.26,21.26,2,
173,5.22,9.90,10.58,32.26,19.39,6,
175,5.19,9.90,11.64,34.26,17.45,6,
177,4.10,9.90,12.80,36.26,15.31,6,
179,5.28,9.90,13.44,38.26,15.80,6,1.16
181,5.25,9.90,14.51,40.26,16.23,6,
183,6.03,13.04,15.24,42.26,19.00,8,
185,6.84,16.36,16.46,44.26,24.04,8,
187,6.46,16.32,17.80,46.26,25.03,8,
189,9.16,16.32,17.10,48.26,25.41,8,1.18
191,10.01,18.17,18.22,50.26,23.59,8,
193,10.00,18.15,19.15,52.26,22.91,1,
195,10.00,18.15,20.10,54.26,24.78,1,
197,12.57,20.56,21.14,56.26,25.24,1,
199,12.40,18.45,14.38,54.07,23.69,1,1.85
201,9.03,18.15,12.20,56.07,21.05,1,
203,10.05,18.15,11.74,58.07,19.83,5,
205,11.82,18.15,12.37,60.07,20.82,5,
207,13.44,19.09,13.05,62.07,22.29,5,
209,11.17,18.15,9.58,55.77,27.49,5,2.12
211,8.67,18.15,10.58,57.77,25.23,5,
213,8.67,18.15,10.82,59.77,20.91,7,
215,9.95,18.15,12.09,61.77,21.10,7,
217,9.53,18.15,11.83,63.77,20.36,7,
219,7.26,18.15,9.67,34.74,22.79,7,2.19
221,7.26,18.15,8.21,36.74,23.10,7,
223,7.53,18.15,9.28,38.74,23.16,8,
225,8.46,18.15,10.38,40.74,27.05,8,
227,7.58,18.15,11.25,42.74,27.13,8,
229,5.88,18.15,9.29,44.74,26.23,8,2.66
231,5.88,18.15,7.71,46.74,23.79,8,
233,6.62,18.15,8.65,48.74,25.46,5,
235,8.51,18.15,9.09,50.74,30.02,5,
237,9.75,20.86,8.12,52.74,34.81,5,
239,10.78,24.97,7.97,54.74,37.15,5,3.06
241,5.12,18.15,8.55,56.74,32.24,5,
243,4.54,18.15,9.15,58.74,29.60,6,
245,4.54,18.15,9.12,60.74,31.72,6,
247,5.57,17.47,9.47,62.74,30.89,6,
249,1.92,4.58,10.24,63.09,28.19,6,2.46
251,3.44,4.82,7.50,65.09,31.86,6,
253,3.70,5.45,2.91,9.75,29.44,8,
255,3.76,5.45,3.33,11.75,31.38,8,
257,4.55,7.99,2.94,13.75,29.08,8,
259,2.55,5.45,2.77,14.07,28.97,8,2.64
261,2.55,5.45,2.91,16.07,26.61,8,
263,2.96,5.45,3.66,18.07,25.30,5,
265,4.18,6.63,3.69,20.07,30.19,5,
267,4.45,12.16,3.97,22.07,31.84,5,
269,5.45,12.01,2.63,20.96,31.05,5,2.30
271,5.73,12.01,3.16,22.96,28.43,5,
273,6.38,14.61,3.67,24.96,25.50,2,
275,7.43,18.90,4.33,26.96,26.42,2,
277,8.33,18.80,5.12,28.96,26.30,2,
279,7.49,11.50,4.91,30.96,27.95,2,2.34
281,5.56,11.50,4.02,32.96,28.28,2,
283,5.85,11.90,3.98,34.96,26.11,7,
285,7.36,17.96,4.21,36.96,29.67,7,
287,6.52,17.82,4.38,38.96,29.42,7,
289,4.45,17.82,2.92,15.34,27.37,7,1.99
291,4.91,17.82,2.17,15.45,24.97,7,
