time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,41.31,1
7,0.00,0.00,0.00,0.00,51.49,1
9,0.00,0.00,0.00,0.00,57.82,1
11,0.00,0.00,0.00,0.00,57.33,1
13,0.00,0.00,0.00,0.00,46.22,1
15,0.00,0.00,0.00,0.00,25.00,1
17,0.00,0.00,0.08,0.95,18.99,3
19,1.06,4.25,0.25,2.95,17.82,3
21,3.14,12.55,0.41,4.95,19.76,3
23,3.09,12.35,0.58,6.95,29.79,3
25,3.09,12.35,0.75,8.95,24.39,3
27,3.09,12.35,0.91,10.95,27.16,3
29,3.18,12.71,1.08,12.95,22.64,3
31,4.73,18.90,1.25,14.95,18.07,3
33,4.67,18.69,1.41,16.95,14.32,3
35,4.67,18.69,1.58,18.95,8.39,3
37,6.22,18.69,1.87,20.95,3.82,3
39,6.15,18.69,2.20,22.95,0.73,3
41,7.18,18.69,2.54,24.95,0.00,2
43,7.64,18.69,2.87,26.95,7.50,2
45,7.64,18.69,3.20,28.95,15.77,2
47,7.63,18.66,3.54,30.95,18.75,2
49,4.95,11.87,3.86,32.89,20.45,2
51,2.97,11.87,3.31,24.19,28.76,2
53,2.97,11.87,1.46,17.48,29.47,2
55,2.97,11.87,1.74,19.48,29.97,4
57,2.97,11.87,2.08,21.48,29.31,4
59,2.97,11.87,2.12,23.48,35.89,4
61,2.41,7.96,2.46,25.48,39.37,4
63,1.27,5.06,2.39,22.42,37.08,4
65,1.25,5.00,0.67,8.01,35.84,1
67,1.32,5.00,0.96,10.01,32.33,1
69,2.49,5.00,1.30,12.01,31.73,1
71,1.30,5.00,1.63,14.01,26.66,1
73,2.73,10.94,1.33,16.01,27.27,1
75,3.88,11.71,1.63,18.01,28.36,1
77,4.42,11.71,2.03,20.01,30.65,1
79,4.41,11.71,2.30,22.01,35.16,1
81,4.41,11.71,2.76,24.01,38.36,1
83,4.41,11.71,3.08,26.01,38.54,1
85,4.41,11.71,3.46,28.01,34.26,3
87,4.41,11.71,3.63,30.01,28.82,3
89,5.35,11.71,4.17,32.01,29.58,3
91,6.43,13.44,4.83,34.01,27.96,3
93,8.78,18.07,4.05,36.01,30.61,3
95,7.16,17.99,4.79,38.01,29.12,3
97,9.13,17.99,5.09,40.01,27.68,3
99,10.34,17.99,6.06,42.01,27.66,3
101,11.98,24.65,7.15,44.01,25.87,3
103,12.10,25.12,8.19,46.01,21.88,2
105,12.27,25.12,9.54,48.01,18.46,2
107,14.77,25.12,10.84,50.01,16.23,2
109,16.16,25.12,12.38,52.01,14.50,2
111,16.94,27.33,13.04,41.08,11.89,2
113,15.95,23.38,12.93,24.85,9.28,2
115,13.09,23.14,12.41,26.85,6.01,4
117,13.84,23.14,12.98,28.85,4.38,4
119,14.50,23.14,13.73,30.85,8.37,4
121,12.76,23.14,15.07,32.85,13.65,4
123,8.24,24.99,10.87,31.20,16.27,1
125,7.65,24.95,9.92,33.20,15.12,1
127,7.60,24.95,10.75,35.20,13.54,1
129,7.41,24.95,11.58,37.20,17.15,1
131,7.41,24.95,6.09,25.64,19.83,1
133,7.41,24.95,6.57,27.64,24.73,1
135,7.41,24.95,5.39,29.64,28.49,1
137,7.41,24.95,5.45,31.64,29.52,3
139,7.41,24.95,5.38,33.64,26.92,3
141,7.47,25.29,5.54,35.64,28.97,3
143,7.85,31.19,6.00,37.64,26.27,3
145,9.09,30.96,3.43,33.60,27.20,3
147,6.63,20.78,3.21,29.82,26.52,3
149,3.87,9.73,3.53,29.69,24.09,3
151,4.47,12.13,2.16,9.47,19.50,2
153,4.47,12.12,2.66,11.47,16.85,2
155,6.70,16.44,2.86,13.47,23.07,2
157,7.32,20.97,3.69,15.47,28.26,2
159,5.92,23.67,3.07,15.20,30.67,2
161,5.91,23.64,3.11,17.20,29.30,4
163,5.91,23.64,3.61,19.20,29.43,4
