time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.60
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.55
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.75
19,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.40,0.40,1.21,54.73
21,0.00,0.00,0.00,0.00,2.23,0.00,0.00,0.74,0.74,2.23,49.73
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.52
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.83
27,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.35,0.35,1.05,36.50
29,0.00,0.00,0.00,0.00,3.02,0.00,0.67,1.23,1.23,3.02,30.40
31,0.00,3.88,1.94,3.88,0.00,0.00,2.67,0.89,0.89,2.67,26.77
33,0.00,5.22,2.61,5.22,0.00,0.00,4.67,1.56,1.56,4.67,22.90
35,0.00,5.22,2.61,5.22,0.00,0.14,6.67,2.27,2.27,6.67,20.27
37,2.47,5.22,3.84,5.22,0.00,2.14,8.67,3.60,3.60,8.67,20.83
39,5.03,5.22,5.12,5.22,0.00,4.14,10.67,4.93,4.93,10.67,28.02
41,4.90,4.90,4.90,4.90,0.00,6.14,12.67,6.27,6.27,12.67,49.30
43,0.21,0.00,0.11,0.21,0.00,8.14,14.67,7.60,7.60,14.67,54.30
45,0.00,0.00,0.00,0.00,0.00,0.00,1.65,0.55,0.55,1.65,52.85
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.10
51,0.32,0.00,0.16,0.32,0.00,0.00,0.00,0.00,0.00,0.00,41.23
53,5.82,0.00,2.91,5.82,0.00,0.54,0.00,0.18,0.18,0.54,30.43
55,5.63,0.00,2.81,5.63,0.00,2.54,0.00,0.85,0.85,2.54,16.67
57,5.54,0.00,2.77,5.54,0.00,4.54,0.47,1.67,1.67,4.54,39.33
59,0.48,0.00,0.24,0.48,0.00,6.54,2.47,3.01,3.01,6.54,52.20
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.25
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.75
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.75
69,0.00,0.00,0.00,0.00,0.50,1.36,0.00,0.62,0.62,1.36,17.53
71,5.20,0.00,2.60,5.20,2.50,3.36,0.00,1.96,1.96,3.36,16.87
