time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.11
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.41
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.97
27,0.00,0.00,0.00,0.00,0.68,0.00,0.00,0.23,0.29,0.68,33.37
29,0.00,0.00,0.00,0.00,2.68,0.35,0.00,1.01,1.30,2.68,19.06
31,3.87,0.00,1.93,3.87,4.68,2.35,0.00,2.34,3.01,4.68,17.71
33,10.48,0.00,5.24,10.48,0.00,4.35,0.00,1.45,1.87,4.35,12.76
35,10.40,0.00,5.20,10.40,0.00,6.35,0.00,2.12,2.72,6.35,21.24
37,10.40,0.00,5.20,10.40,0.00,8.35,0.00,2.78,3.58,8.35,19.55
39,9.80,0.00,4.90,9.80,0.00,10.35,0.00,3.45,4.44,10.35,22.55
41,6.53,0.00,3.27,6.53,0.00,12.35,0.00,4.12,5.29,12.35,21.08
43,18.32,0.00,9.16,18.32,0.00,14.35,0.00,4.78,6.15,14.35,38.48
45,16.16,0.00,8.08,16.16,0.00,16.35,0.00,5.45,7.01,16.35,39.21
47,0.00,0.00,0.00,0.00,0.00,13.19,0.00,4.40,5.65,13.19,46.73
49,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.35,0.81,57.79
51,0.00,0.00,0.00,0.00,0.00,2.81,0.00,0.94,1.20,2.81,56.15
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.23
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.03
57,0.00,0.00,0.00,0.00,1.76,0.00,0.00,0.59,0.75,1.76,5.43
59,1.35,0.00,0.67,1.35,3.76,0.00,0.00,1.25,1.61,3.76,60.00
61,0.00,0.00,0.00,0.00,5.76,0.00,0.00,1.92,2.47,5.76,60.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.94
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.82
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.79
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.34
