time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.98,0,
3,0.00,0.00,0.00,0.00,46.96,16,
5,0.00,0.00,0.00,0.00,56.57,16,
7,0.00,0.00,0.00,0.00,59.97,16,
9,0.00,0.00,0.00,0.00,54.65,16,4.00
11,0.00,0.00,0.00,0.00,50.96,16,
13,0.00,0.00,0.00,0.00,46.34,9,
15,0.00,0.00,0.12,1.46,49.05,9,
17,0.00,0.00,0.00,0.00,46.33,9,
19,0.00,0.00,0.03,0.40,57.41,9,3.28
21,0.00,0.00,0.11,1.32,54.49,9,
23,0.00,0.00,0.00,0.00,46.67,13,
25,0.00,0.00,0.03,0.37,46.45,13,
27,0.00,0.00,0.20,2.37,38.73,13,
29,0.00,0.00,0.15,1.52,38.57,13,3.33
31,1.21,4.85,0.29,3.52,36.26,13,
33,1.20,4.80,0.49,5.52,44.19,13,
35,1.20,4.80,0.63,7.52,43.01,13,
37,1.20,4.80,0.79,9.52,44.05,13,
39,1.20,4.80,1.00,11.52,39.77,13,2.96
41,1.20,4.80,1.15,13.52,38.89,13,
43,1.20,4.80,1.30,15.52,37.46,6,
45,2.44,4.95,1.68,17.52,39.60,6,
47,1.30,4.80,2.23,19.52,36.52,6,
49,2.53,5.33,1.90,21.52,35.68,6,2.34
51,4.21,12.04,2.31,23.52,31.72,6,
53,6.00,18.04,2.57,25.52,27.80,3,
55,7.49,18.08,3.27,27.52,30.01,3,
57,7.43,18.01,4.14,29.52,28.29,3,
59,4.20,11.73,4.69,31.52,27.58,3,2.32
61,5.52,11.73,5.22,33.52,26.51,3,
63,5.47,11.73,5.26,35.52,24.95,6,
65,5.48,11.76,5.76,37.52,28.23,6,
67,5.60,14.73,6.59,39.52,30.58,6,
69,4.49,17.96,7.23,41.52,28.06,6,2.36
71,4.48,17.93,7.47,43.52,27.15,6,
73,6.10,20.47,7.38,45.52,28.35,8,
75,7.40,24.66,7.93,47.52,30.03,8,
77,7.38,24.61,8.81,49.52,29.84,8,
79,6.12,19.26,6.15,25.80,29.03,8,2.44
81,4.38,11.73,3.77,15.93,27.70,8,
83,7.24,23.39,3.36,12.38,26.32,5,
85,9.22,31.29,3.00,14.19,30.30,5,
87,9.18,31.14,3.82,16.19,30.46,5,
89,9.17,31.10,3.00,12.58,28.86,5,2.78
91,7.25,19.30,3.84,14.58,27.07,5,
93,3.23,7.38,4.12,16.58,24.56,14,
95,6.67,15.90,4.43,18.58,25.54,14,
97,7.48,18.14,4.48,20.58,25.96,14,
99,7.58,18.13,3.59,16.70,27.78,14,2.85
101,7.69,18.13,3.13,18.70,26.67,14,
103,8.13,19.90,3.38,20.70,29.04,4,
105,9.34,24.72,3.90,22.70,28.49,4,
107,9.32,24.64,4.27,24.70,25.43,4,
109,9.15,23.74,4.44,26.70,21.88,4,3.13
111,7.20,15.02,4.63,28.70,20.59,4,
113,3.16,12.63,4.92,30.70,23.84,8,
115,5.66,12.63,4.55,32.70,28.99,8,
117,5.73,12.63,4.68,34.70,30.23,8,
119,5.73,12.63,5.00,36.70,30.98,8,2.28
121,5.73,12.63,5.49,38.70,27.12,8,
123,6.72,14.27,5.61,40.70,27.55,5,
125,7.42,17.05,6.52,42.70,28.45,5,
127,6.59,17.03,7.52,44.70,28.15,5,
129,4.26,17.03,5.72,32.72,29.90,5,2.11
131,4.95,19.79,3.59,20.23,31.13,5,
133,5.57,22.29,3.66,22.23,30.66,6,
135,7.58,27.42,4.14,24.23,29.99,6,
137,10.10,30.78,4.98,26.23,27.80,6,
139,12.66,36.45,5.84,28.23,26.14,6,2.25
141,13.23,35.99,5.32,18.75,21.48,6,
143,14.75,36.23,4.14,12.94,20.69,3,
145,13.93,24.03,4.69,13.59,20.59,3,
147,10.36,23.92,5.25,13.20,22.42,3,
149,11.88,21.18,6.00,12.99,23.10,3,2.12
151,11.41,12.25,6.28,14.16,22.63,3,
153,11.43,12.33,7.66,16.16,19.78,6,
155,13.32,18.78,8.20,18.16,18.32,6,
157,15.92,18.76,9.52,20.16,17.71,6,
159,10.78,16.94,8.75,22.16,17.39,6,2.13
161,8.38,16.94,7.65,24.16,16.92,6,
163,10.36,16.94,7.76,26.16,16.47,4,
165,13.36,23.33,8.72,28.16,17.61,4,
167,14.35,23.75,9.85,30.16,20.43,4,
169,14.97,22.00,10.48,32.16,20.52,4,1.79
171,10.04,18.52,10.66,34.16,22.74,4,
173,11.00,22.38,10.96,36.16,21.38,1,
175,12.57,25.12,11.23,38.16,20.69,1,
177,14.37,25.11,12.23,40.16,20.60,1,
179,15.80,24.54,9.69,33.16,23.44,1,2.16
181,11.33,23.95,7.29,30.30,24.34,1,
183,12.61,28.31,7.42,32.30,21.78,3,
185,15.21,30.41,8.27,34.30,23.42,3,
187,17.45,30.40,11.84,43.72,24.37,3,
189,17.06,36.85,12.20,45.72,25.22,3,2.14
191,16.68,36.82,10.77,47.72,25.03,3,
193,10.27,18.61,11.01,49.72,23.10,4,
195,12.86,18.61,7.74,24.18,26.70,4,
197,13.50,18.60,7.98,25.48,27.11,4,
199,11.70,16.86,8.36,24.55,24.79,4,2.80
