time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,1
3,0.00,0.00,0.00,0.00,52.31,1
5,0.00,0.00,0.00,0.00,54.64,1
7,0.00,0.00,0.00,0.00,58.10,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.98,3
13,0.00,0.00,0.00,0.00,53.32,3
15,0.00,0.00,0.00,0.00,48.97,3
17,0.00,0.00,0.20,1.44,40.00,3
19,1.17,4.67,0.33,3.01,33.55,3
21,3.98,15.05,0.81,5.01,27.33,3
23,5.46,16.67,1.45,7.01,25.00,2
25,8.92,21.94,2.10,9.01,25.43,2
27,9.63,22.59,2.77,11.01,28.38,2
29,8.61,22.59,3.68,13.01,27.12,2
31,7.09,22.59,4.26,15.01,23.75,2
33,9.32,29.17,4.25,17.01,21.91,4
35,10.29,29.60,4.91,19.01,19.47,4
37,10.27,29.60,5.63,21.01,19.73,4
39,9.48,29.60,4.96,20.95,22.31,4
41,8.44,29.56,4.80,22.95,21.32,4
43,11.47,29.17,4.56,24.95,22.81,4
45,11.42,27.61,5.40,26.95,26.39,1
47,10.78,25.10,5.83,28.95,25.21,1
49,10.52,24.02,6.59,30.95,26.94,1
51,11.58,24.00,7.43,32.95,27.63,1
53,8.18,21.30,6.92,34.08,30.30,3
55,2.93,7.24,6.55,31.43,34.11,3
57,5.81,10.18,3.56,25.81,34.76,3
59,6.33,8.94,4.27,27.81,35.71,3
61,3.96,5.86,4.96,29.81,35.39,3
63,3.66,5.49,5.41,31.81,32.37,3
65,3.98,6.77,5.66,33.81,32.16,3
67,5.10,11.25,6.33,35.81,29.96,3
69,5.06,11.13,7.41,37.81,30.65,3
71,7.03,11.13,8.48,39.81,28.85,2
73,8.04,11.13,9.39,41.81,26.41,2
75,8.03,11.13,10.26,43.81,25.46,2
77,8.03,11.13,11.26,45.81,22.09,2
79,8.03,11.13,7.98,47.81,23.51,4
81,9.35,12.38,8.49,49.81,22.32,4
83,11.21,16.20,9.32,51.81,23.80,4
85,13.66,17.08,10.16,53.81,29.98,4
87,8.41,16.65,9.17,55.81,34.11,4
89,5.37,16.65,8.67,57.81,34.06,4
91,5.37,16.65,8.12,59.81,30.55,4
93,5.37,16.65,8.71,61.81,27.73,4
95,6.39,16.65,9.53,63.81,22.88,1
97,6.89,16.65,10.34,65.81,20.41,1
99,7.46,17.87,10.97,67.81,24.62,1
101,11.37,26.86,11.91,69.81,26.37,1
103,11.42,29.98,7.52,41.16,25.61,3
105,10.44,29.95,6.46,26.35,24.45,3
107,10.43,29.95,4.95,28.35,25.76,3
109,10.43,29.95,4.55,30.35,24.33,3
111,10.43,29.94,5.09,32.09,26.87,3
113,7.25,14.60,4.62,18.64,27.17,3
115,4.14,11.78,5.18,15.36,27.02,3
117,4.21,12.07,6.06,17.28,25.07,3
119,4.20,12.06,6.12,19.28,20.25,3
121,5.83,15.38,6.58,21.28,16.80,3
123,6.67,17.42,7.58,23.28,15.59,2
