time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,46.63,1
5,0.00,0.00,0.00,0.00,57.30,1
7,0.00,0.00,0.00,0.00,62.25,1
9,0.00,0.00,0.00,0.00,56.07,1
11,0.00,0.00,0.00,0.00,45.30,3
13,0.00,0.00,0.00,0.00,40.48,3
15,0.00,0.00,0.15,1.78,46.08,3
17,0.50,2.01,0.41,3.78,43.54,3
19,0.00,0.00,0.48,5.78,33.35,3
21,0.00,0.00,0.66,7.78,30.68,3
23,0.00,0.00,1.02,9.78,29.71,2
25,2.76,6.18,1.52,11.78,31.39,2
27,3.95,10.80,2.02,13.78,39.61,2
29,3.91,15.22,2.52,15.78,37.76,2
31,4.19,16.74,2.17,17.78,32.79,2
33,4.18,16.74,2.62,19.78,26.80,4
35,5.25,20.99,3.13,21.78,26.10,4
37,7.54,24.15,3.89,23.78,24.53,4
39,10.88,29.96,3.01,16.30,21.56,4
41,12.01,29.71,3.59,18.30,22.32,4
43,12.29,30.85,4.42,20.30,20.97,1
45,13.19,34.47,5.29,22.30,15.82,1
47,12.80,32.89,6.22,24.30,12.56,1
49,12.86,31.03,7.38,26.30,10.04,1
51,13.37,30.43,7.72,23.98,9.47,1
53,12.28,24.43,7.37,21.35,7.22,3
55,14.79,24.43,8.19,23.35,5.51,3
57,15.04,24.43,7.80,25.35,11.12,3
59,14.32,24.43,8.80,27.35,18.97,3
61,11.51,22.89,9.15,25.51,24.89,3
63,6.93,17.41,7.21,24.95,30.73,3
65,6.93,17.41,7.92,26.95,32.22,3
67,6.93,17.41,7.48,28.95,30.98,2
69,6.93,17.41,8.34,30.95,26.90,2
71,6.96,17.65,9.34,32.95,23.67,2
73,7.77,23.29,10.43,34.95,20.83,2
75,8.64,20.33,7.32,31.76,19.75,2
77,11.00,17.41,7.82,33.76,22.13,4
79,14.10,27.78,8.29,35.76,21.62,4
81,15.75,29.76,8.66,37.76,22.86,4
83,14.24,29.76,9.49,39.76,22.02,4
85,11.26,33.86,10.04,41.76,20.50,4
87,12.05,42.28,9.87,43.76,15.54,4
89,12.48,42.70,8.08,45.76,14.55,1
91,13.80,43.03,9.24,47.76,16.55,1
93,15.67,50.72,10.06,49.76,16.02,1
95,17.91,59.68,11.06,51.76,13.77,1
97,18.22,60.93,8.08,24.27,12.12,1
99,20.55,70.26,8.82,25.89,8.96,1
101,23.50,82.06,9.80,27.89,9.26,1
103,27.00,91.66,10.87,29.89,9.87,3
105,28.30,91.41,11.44,31.89,11.58,3
107,28.49,91.41,12.35,33.89,11.64,3
109,27.75,91.11,11.89,35.89,11.46,3
111,14.44,34.66,11.86,31.57,12.31,3
113,10.94,20.68,12.08,33.57,16.10,3
115,12.64,27.48,12.92,35.57,19.53,2
117,12.88,28.46,13.51,37.57,22.88,2
119,12.88,28.45,13.90,39.57,24.04,2
121,12.20,28.45,14.90,41.57,23.35,2
123,11.06,33.14,12.27,37.65,20.10,2
125,12.18,36.98,10.13,36.68,16.56,4
127,15.62,40.43,10.77,38.68,15.15,4
129,19.23,46.07,11.60,40.68,16.04,4
131,20.67,46.41,12.57,42.68,16.74,4
133,21.28,46.41,12.31,42.04,16.71,4
135,14.35,46.41,11.37,44.04,13.93,4
137,13.94,46.34,12.53,46.04,11.03,4
139,14.56,45.85,12.00,48.04,8.39,1
141,17.48,49.58,12.83,50.04,9.33,1
143,18.44,50.79,13.66,52.04,12.23,1
145,17.98,48.99,14.50,54.04,14.07,1
147,19.32,47.25,13.64,51.60,13.94,1
149,20.47,51.72,14.18,48.29,14.93,3
151,21.69,56.60,15.09,49.29,14.28,3
153,23.88,65.44,14.67,50.05,13.85,3
155,23.09,67.42,15.42,52.05,14.98,3
157,23.38,64.47,14.22,52.48,12.47,3
159,17.88,37.31,14.76,54.24,11.04,3
161,10.43,28.37,14.86,49.74,14.53,3
163,11.76,29.78,14.29,51.74,19.84,3
165,11.87,29.77,13.29,53.74,23.46,3
167,11.87,29.77,12.50,55.74,25.42,2
169,11.87,29.77,13.19,57.74,28.27,2
171,11.87,29.77,12.69,59.74,26.78,2
173,11.87,29.77,13.49,61.74,24.51,2
175,12.93,29.77,14.48,63.74,20.84,2
177,16.73,39.50,15.29,65.74,19.89,4
179,19.08,42.36,16.30,67.74,18.30,4
181,21.42,42.33,17.47,69.74,17.96,4
183,21.53,42.33,18.47,71.74,18.94,4
185,18.79,42.33,16.95,73.74,16.48,4
187,19.52,42.33,15.19,75.74,14.97,4
189,12.74,46.47,15.68,77.74,10.87,4
191,14.17,51.86,16.12,79.74,8.37,1
193,17.83,61.16,16.94,81.74,8.41,1
195,17.93,61.78,17.61,83.74,8.73,1
197,20.48,67.73,18.61,85.74,8.72,1
199,21.82,68.90,12.29,80.17,12.20,1
201,22.97,68.90,12.49,74.57,14.55,3
203,24.28,68.90,12.09,61.71,15.77,3
205,24.42,68.90,12.21,55.00,18.81,3
207,23.13,68.90,10.86,57.00,17.68,3
