time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.80
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.90
39,0.00,0.00,0.00,0.00,0.00,0.38,0.63,0.34,0.36,0.63,4.90
41,3.05,0.00,1.53,3.05,0.00,2.38,0.00,0.79,1.43,2.38,0.00
43,5.12,0.00,2.56,5.12,0.00,4.38,0.00,1.46,2.63,4.38,0.00
45,5.10,0.00,2.55,5.10,0.00,6.38,0.00,2.13,3.83,6.38,0.00
47,5.10,0.00,2.55,5.10,0.00,8.38,0.00,2.79,5.03,8.38,0.00
49,5.10,0.00,2.55,5.10,0.00,10.38,0.00,3.46,6.23,10.38,0.00
51,5.10,0.00,2.55,5.10,0.00,12.38,0.00,4.13,7.43,12.38,0.00
53,5.10,0.00,2.55,5.10,0.00,14.38,0.00,4.79,8.63,14.38,0.00
55,5.10,0.00,2.55,5.10,0.00,16.38,0.00,5.46,9.83,16.38,0.00
57,5.10,0.00,2.55,5.10,0.00,18.38,0.00,6.13,11.03,18.38,0.00
59,5.10,0.00,2.55,5.10,0.00,20.38,0.00,6.79,12.23,20.38,0.00
61,5.10,0.00,2.55,5.10,0.00,22.38,0.00,7.46,13.43,22.38,0.00
63,5.10,0.00,2.55,5.10,0.00,24.38,0.00,8.13,14.63,24.38,0.00
65,5.10,0.00,2.55,5.10,0.00,26.38,0.00,8.79,15.83,26.38,0.00
67,5.10,0.00,2.55,5.10,0.00,28.38,0.00,9.46,17.03,28.38,0.00
69,5.10,0.00,2.55,5.10,0.00,30.38,0.00,10.13,18.23,30.38,0.00
71,5.10,0.00,2.55,5.10,0.00,32.38,0.00,10.79,19.43,32.38,18.75
