time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.25,0.25,0.76,19.50
31,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.92,0.92,2.76,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.70,0.70,2.10,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.80
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.80
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.60
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.35
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
53,0.00,0.00,0.00,0.00,0.89,0.00,1.82,0.90,0.90,1.82,30.65
55,0.00,0.00,0.00,0.00,2.89,0.00,3.82,2.24,2.24,3.82,31.60
57,2.65,0.00,1.33,2.65,4.89,0.00,0.00,1.63,1.63,4.89,61.70
59,0.00,0.00,0.00,0.00,6.89,0.00,0.00,2.30,2.30,6.89,57.10
61,0.00,0.00,0.00,0.00,8.89,0.00,0.00,2.96,2.96,8.89,51.37
63,0.00,0.00,0.00,0.00,10.89,0.00,0.00,3.63,3.63,10.89,41.07
65,0.00,0.00,0.00,0.00,12.89,0.00,1.53,4.81,4.81,12.89,26.83
67,0.00,4.14,2.07,4.14,14.89,0.00,3.53,6.14,6.14,14.89,12.57
69,0.00,4.87,2.43,4.87,16.89,0.00,5.53,7.47,7.47,16.89,2.93
71,10.41,7.45,8.93,10.41,18.89,0.00,7.53,8.81,8.81,18.89,0.13
