time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.55
41,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.10,0.31,36.40
43,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.77,0.77,2.31,21.65
45,3.71,0.00,1.85,3.71,4.31,0.00,0.00,1.44,1.44,4.31,21.37
47,4.63,0.00,2.31,4.63,6.31,0.00,0.00,2.10,2.10,6.31,19.73
49,7.37,0.00,3.68,7.37,8.31,0.00,0.00,2.77,2.77,8.31,20.87
51,10.98,0.00,5.49,10.98,10.31,0.00,0.00,3.44,3.44,10.31,20.10
53,10.93,0.00,5.47,10.93,12.31,0.00,0.00,4.10,4.10,12.31,13.03
55,10.93,0.00,5.47,10.93,14.31,0.00,0.00,4.77,4.77,14.31,15.43
57,10.93,0.00,5.47,10.93,16.31,0.00,1.61,5.98,5.98,16.31,14.40
59,10.93,3.66,7.30,10.93,18.31,0.00,3.61,7.31,7.31,18.31,21.24
61,10.93,5.70,8.32,10.93,20.31,0.00,5.61,8.64,8.64,20.31,22.54
63,10.93,5.69,8.31,10.93,22.31,0.00,7.61,9.98,9.98,22.31,19.20
65,10.93,5.69,8.31,10.93,24.31,0.00,9.61,11.31,11.31,24.31,21.18
67,10.93,5.69,8.31,10.93,26.31,0.00,11.61,12.64,12.64,26.31,24.85
69,12.60,5.69,9.14,12.60,22.34,0.00,13.61,11.99,11.99,22.34,24.10
71,7.97,5.69,6.83,7.97,24.34,0.00,15.61,13.32,13.32,24.34,25.82
