time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.97,1
3,0.00,0.00,0.00,0.00,47.87,1
5,0.00,0.00,0.00,0.00,58.61,1
7,0.00,0.00,0.00,0.00,48.73,1
9,0.00,0.00,0.00,0.00,48.28,1
11,0.00,0.00,0.00,0.00,46.95,3
13,0.00,0.00,0.12,1.43,37.14,3
15,0.13,0.52,0.29,3.43,35.11,3
17,0.30,1.21,0.45,5.43,43.93,3
19,0.00,0.00,0.65,7.43,41.23,2
21,0.23,0.91,0.99,9.43,40.66,2
23,1.34,5.37,1.32,11.43,43.74,2
25,0.00,0.00,1.66,13.43,38.14,2
27,0.88,3.53,1.46,15.43,37.21,2
29,4.07,16.28,1.79,17.43,38.55,2
31,4.51,18.05,2.19,19.43,39.26,2
33,5.32,18.05,2.85,21.43,33.84,4
35,5.76,18.05,3.27,23.43,26.04,4
37,5.82,18.37,3.83,25.43,21.56,4
39,6.46,25.62,1.88,14.08,16.56,4
41,7.37,29.47,1.52,16.08,17.05,1
43,8.77,32.61,2.02,18.08,17.89,1
45,9.83,34.30,2.52,20.08,21.23,1
47,9.46,32.86,3.02,22.08,25.82,1
49,10.19,30.77,3.52,24.09,27.99,1
51,9.29,26.19,3.23,16.69,28.49,1
53,2.74,10.97,3.34,13.86,26.03,1
55,2.81,10.97,2.69,14.83,27.08,3
57,3.97,10.97,2.38,16.26,30.11,3
59,4.48,13.32,2.48,18.26,33.99,3
61,5.56,17.16,2.55,20.26,30.98,3
63,6.12,17.10,3.22,22.26,28.05,2
65,6.86,17.10,3.88,24.26,24.78,2
67,9.53,17.10,4.74,26.26,22.04,2
69,11.59,24.31,5.74,28.26,17.87,2
71,10.49,26.05,6.27,24.54,17.26,2
73,11.80,31.19,5.06,16.31,19.79,2
75,13.88,39.51,4.61,18.31,17.44,2
77,16.38,49.52,5.44,20.31,16.20,2
79,16.64,50.56,5.81,22.31,16.39,4
81,16.64,50.56,6.64,24.31,16.35,4
83,19.70,62.90,7.20,26.31,17.68,4
85,17.83,63.96,8.33,28.31,13.03,4
87,18.04,63.96,6.92,28.84,12.32,1
89,19.53,65.75,6.43,30.84,9.46,1
91,22.28,70.56,7.02,32.84,7.92,1
93,26.17,74.94,8.18,34.84,7.14,1
95,26.65,76.95,9.00,32.66,10.24,1
97,26.64,76.94,10.04,33.10,9.24,1
99,27.97,76.94,10.56,33.82,12.17,1
101,28.32,76.94,11.09,29.17,16.01,1
103,28.30,76.85,9.66,30.32,16.66,3
105,13.83,25.16,10.49,30.32,14.74,3
