time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.43
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.51
19,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.11,0.15,0.34,38.92
21,0.00,1.24,0.62,1.24,0.00,0.00,2.34,0.78,1.00,2.34,30.88
23,0.00,11.12,5.56,11.12,0.00,0.00,4.34,1.45,1.86,4.34,27.97
25,0.00,11.39,5.70,11.39,0.00,0.00,6.34,2.11,2.72,6.34,23.43
27,0.00,17.66,8.83,17.66,0.00,0.63,8.34,2.99,3.84,8.34,25.08
29,2.92,9.36,6.14,9.36,0.00,2.63,8.57,3.73,4.80,8.57,33.92
31,5.43,0.00,2.72,5.43,0.00,4.63,6.28,3.64,4.68,6.28,38.46
33,5.41,0.00,2.70,5.41,0.00,6.63,4.62,3.75,4.82,6.63,44.91
35,5.41,0.00,2.70,5.41,0.00,8.63,0.00,2.88,3.70,8.63,44.72
37,5.41,0.00,2.70,5.41,0.00,10.63,0.36,3.66,4.71,10.63,35.94
39,5.41,0.00,2.70,5.41,0.00,12.63,2.36,5.00,6.42,12.63,24.97
41,5.41,5.20,5.31,5.41,0.00,14.63,4.36,6.33,8.14,14.63,14.09
43,8.65,5.50,7.08,8.65,0.00,16.63,6.36,7.66,9.85,16.63,6.09
45,12.13,10.57,11.35,12.13,0.00,18.63,8.36,9.00,11.57,18.63,2.00
47,12.09,12.30,12.20,12.30,0.00,20.63,10.36,10.33,13.28,20.63,7.11
49,12.09,18.21,15.15,18.21,0.00,22.63,12.36,11.66,15.00,22.63,14.49
51,12.09,18.06,15.08,18.06,0.00,24.63,14.36,13.00,16.71,24.63,16.86
53,12.09,18.06,15.08,18.06,0.00,26.63,16.36,14.33,18.42,26.63,17.49
55,12.09,18.06,15.08,18.06,0.00,28.63,18.36,15.66,20.14,28.63,28.81
57,12.09,18.02,15.06,18.02,0.00,30.63,20.36,17.00,21.85,30.63,34.07
59,12.09,5.17,8.63,12.09,0.00,32.63,16.06,16.23,20.87,32.63,36.39
61,12.09,0.00,6.05,12.09,0.00,34.63,14.33,16.32,20.98,34.63,38.09
63,16.68,0.00,8.34,16.68,0.00,36.63,0.45,12.36,15.89,36.63,34.71
65,18.76,1.22,9.99,18.76,0.00,38.63,2.45,13.69,17.60,38.63,30.71
67,18.74,5.57,12.15,18.74,0.00,40.63,4.45,15.02,19.32,40.63,26.10
69,8.97,5.49,7.23,8.97,0.00,28.83,6.45,11.76,15.12,28.83,26.20
71,0.00,5.49,2.74,5.49,0.00,11.28,8.45,6.58,8.45,11.28,30.04
