time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,2.6
25.0,10.1
27.0,13.4
29.0,16.4
31.0,4.7
33.0,10.6
35.0,11.3
37.0,8.2
39.0,5.6
41.0,5.6
43.0,5.5
45.0,9.4
47.0,11.0
49.0,17.6
51.0,17.3
53.0,24.0
55.0,21.4
57.0,4.9
59.0,4.9
61.0,8.2
63.0,11.0
65.0,7.9
67.0,13.1
69.0,17.3
71.0,17.2
73.0,17.2
75.0,4.9
77.0,11.7
79.0,18.2
81.0,18.1
83.0,18.1
85.0,18.1
87.0,18.1
89.0,18.1
91.0,12.7
93.0,12.5
95.0,12.5
97.0,14.0
99.0,15.7
101.0,19.2
103.0,19.1
105.0,19.1
107.0,19.1
109.0,22.4
111.0,24.9
113.0,18.0
115.0,18.8
117.0,26.5
119.0,36.0
121.0,36.6
123.0,38.0
125.0,47.2
127.0,51.8
129.0,61.6
131.0,71.9
133.0,77.9
135.0,82.8
137.0,82.7
139.0,20.5
141.0,18.5
143.0,18.5
145.0,29.0
147.0,35.4
149.0,37.0
151.0,35.4
153.0,37.2
155.0,37.2
157.0,37.2
159.0,37.2
161.0,37.2
163.0,43.1
165.0,46.5
167.0,54.4
169.0,55.7
171.0,62.9
173.0,65.0
175.0,74.9
177.0,67.4
179.0,28.5
181.0,28.5
183.0,28.6
185.0,29.2
187.0,29.2
189.0,33.5
191.0,35.4
193.0,39.5
195.0,44.3
197.0,49.5
199.0,54.8
201.0,63.0
203.0,79.0
205.0,86.8
207.0,86.9
209.0,88.3
211.0,98.8
213.0,105.3
215.0,105.2
217.0,108.5
219.0,115.3
221.0,128.3
223.0,130.3
225.0,130.3
227.0,130.1
229.0,127.1
231.0,69.1
233.0,71.1
235.0,71.0
237.0,39.4
239.0,41.2
241.0,43.8
243.0,47.3
245.0,47.3
247.0,47.3
249.0,54.6
251.0,67.3
253.0,77.5
255.0,79.0
257.0,81.5
259.0,85.5
261.0,85.8
263.0,94.6
265.0,101.6
267.0,103.3
269.0,88.3
271.0,93.9
273.0,94.6
275.0,99.0
277.0,100.1
279.0,105.1
281.0,112.4
283.0,113.5
285.0,65.2
287.0,66.6
289.0,75.8
291.0,78.3
293.0,78.3
295.0,83.1
297.0,87.8
299.0,91.0
301.0,40.6
303.0,46.9
305.0,49.9
307.0,49.9
309.0,49.9
311.0,49.9
313.0,49.9
315.0,55.4
317.0,56.5
319.0,56.5
321.0,56.5
323.0,56.5
325.0,56.0
327.0,58.6
329.0,64.9
331.0,68.8
333.0,68.7
335.0,68.7
337.0,68.7
339.0,66.7
341.0,49.9
343.0,57.9
345.0,59.8
347.0,59.8
349.0,59.8
351.0,59.8
353.0,61.7
355.0,73.0
357.0,87.7
359.0,91.1
361.0,91.0
363.0,90.6
365.0,40.0
367.0,50.6
369.0,50.7
371.0,50.7
373.0,50.7
375.0,50.7
377.0,50.7
379.0,50.6
381.0,37.4
383.0,37.4
385.0,37.4
387.0,37.4
389.0,37.4
391.0,47.0
393.0,50.3
395.0,55.3
397.0,61.1
399.0,66.7
401.0,69.7
403.0,72.9
405.0,42.1
407.0,42.1
409.0,43.9
411.0,48.5
413.0,61.4
415.0,65.9
417.0,75.8
419.0,77.0
421.0,49.2
423.0,49.2
425.0,49.2
427.0,54.7
429.0,55.0
431.0,55.0
433.0,55.0
435.0,71.5
437.0,80.7
439.0,80.5
441.0,80.4
443.0,80.1
445.0,80.1
447.0,80.1
449.0,59.7
451.0,61.8
453.0,61.6
455.0,61.6
457.0,61.6
459.0,61.6
461.0,63.5
463.0,68.1
465.0,64.3
467.0,71.7
469.0,79.3
471.0,88.9
473.0,90.3
475.0,90.3
477.0,90.3
479.0,90.3
481.0,98.8
483.0,103.4
485.0,103.3
487.0,78.1
489.0,74.9
491.0,74.9
493.0,74.9
495.0,74.9
497.0,47.7
499.0,62.1
501.0,75.3
