time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,60.00,1
7,0.00,0.00,0.00,0.00,60.00,1
9,0.00,0.00,0.00,0.00,60.00,1
11,0.00,0.00,0.00,0.00,60.00,1
13,0.00,0.00,0.00,0.00,60.00,1
15,0.00,0.00,0.00,0.00,60.00,1
17,0.00,0.00,0.00,0.00,62.53,3
19,0.00,0.00,0.00,0.00,62.53,3
21,0.00,0.00,0.00,0.00,62.53,3
23,0.00,0.00,0.00,0.00,58.68,3
25,0.00,0.00,0.00,0.00,38.00,3
27,0.00,0.00,0.00,0.00,18.63,3
29,0.00,0.00,0.02,0.22,4.07,3
31,0.84,3.34,0.18,2.22,0.00,3
33,1.30,5.19,0.35,4.22,0.00,3
35,1.29,5.17,0.52,6.22,0.00,3
37,1.29,5.17,0.68,8.22,0.00,3
39,1.29,5.17,0.85,10.22,0.00,3
41,1.29,5.17,1.02,12.22,0.00,2
43,1.29,5.17,1.18,14.22,0.00,2
45,1.29,5.17,1.35,16.22,27.35,2
47,1.29,5.17,1.52,18.22,34.18,2
49,1.29,5.17,1.68,20.22,39.89,4
51,1.29,5.17,1.85,22.22,42.13,4
53,1.29,5.17,2.02,24.22,31.96,4
55,1.29,5.17,2.18,26.22,21.11,4
57,1.29,5.17,2.45,28.22,2.74,1
59,2.08,5.17,2.90,30.22,0.01,1
61,2.66,5.78,3.11,32.22,22.30,1
63,1.44,5.75,3.45,34.22,32.85,1
65,1.44,5.75,0.76,9.14,39.09,1
67,1.44,5.75,0.93,11.14,42.67,3
69,1.44,5.75,1.09,13.14,37.52,3
71,1.44,5.75,1.26,15.14,37.31,3
73,1.83,5.75,1.50,17.14,39.63,3
75,2.62,5.75,1.84,19.14,37.85,3
77,3.06,5.75,2.34,21.14,33.82,3
79,3.80,5.75,2.84,23.14,29.66,3
81,3.79,5.75,3.49,25.14,27.17,3
83,3.79,5.75,3.95,27.14,23.51,3
85,3.79,5.75,4.47,29.14,23.34,3
87,3.79,5.75,4.84,31.14,18.95,3
89,3.79,5.75,5.34,33.14,14.01,3
91,3.79,5.75,5.95,35.14,14.77,2
93,3.79,5.75,6.37,37.14,20.86,2
95,3.76,5.66,6.84,39.14,36.20,2
97,2.47,4.74,7.34,41.14,38.08,2
99,2.35,4.74,4.24,26.92,33.76,4
101,2.35,4.74,4.57,28.92,26.98,4
103,2.27,4.65,4.96,30.92,24.00,4
105,1.16,4.65,5.52,32.92,21.54,4
107,1.52,4.65,3.46,34.92,21.15,4
109,2.47,5.22,3.96,36.92,20.53,4
111,3.74,9.83,4.46,38.92,14.66,1
113,5.56,17.09,4.96,40.92,13.86,1
115,5.52,16.94,5.64,42.92,21.05,1
117,5.99,16.94,6.15,44.92,25.66,1
119,6.72,16.94,2.91,16.64,30.32,1
121,6.71,16.94,3.41,18.64,32.46,3
123,6.71,16.94,3.91,20.64,29.50,3
125,6.66,16.94,4.42,22.64,34.93,3
127,3.15,12.36,4.91,24.64,38.98,3
129,1.47,5.87,2.12,22.67,40.99,3
131,1.41,5.66,0.49,3.89,41.73,3
133,1.41,5.66,0.64,5.89,40.36,3
135,1.41,5.66,0.69,7.89,35.21,3
137,1.49,5.66,1.21,9.89,33.48,3
139,2.68,5.66,1.61,11.89,32.27,3
141,4.14,10.90,2.21,13.89,30.37,3
143,4.23,11.27,2.39,15.89,30.97,2
145,5.70,11.27,2.75,17.89,29.33,2
147,5.72,11.27,3.27,19.89,25.03,2
149,5.72,11.27,3.76,21.89,21.36,2
151,7.09,11.27,4.44,23.89,20.42,4
153,8.49,15.36,5.27,25.89,21.02,4
155,9.20,18.32,6.11,27.89,28.00,4
157,8.73,18.28,6.94,29.89,32.81,4
159,6.08,18.17,4.92,21.90,30.88,4
161,4.85,19.40,4.52,20.79,28.40,4
163,5.93,23.73,4.38,22.79,23.80,1
