time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.39
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.61
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.46
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.62
35,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.31,0.31,0.92,37.36
37,0.55,0.00,0.28,0.55,2.92,0.00,0.00,0.97,0.97,2.92,29.40
39,4.82,0.00,2.41,4.82,4.92,0.00,0.00,1.64,1.64,4.92,24.10
41,6.72,0.00,3.36,6.72,6.92,0.00,0.00,2.31,2.31,6.92,17.84
43,11.02,0.00,5.51,11.02,8.92,0.00,0.00,2.97,2.97,8.92,19.93
45,10.93,0.00,5.47,10.93,10.92,0.00,0.00,3.64,3.64,10.92,17.24
47,10.93,0.00,5.47,10.93,12.92,0.00,0.22,4.38,4.38,12.92,22.75
49,10.93,5.96,8.44,10.93,14.92,0.00,2.22,5.71,5.71,14.92,22.25
51,10.93,5.69,8.31,10.93,16.92,0.00,4.22,7.05,7.05,16.92,24.48
53,10.93,5.69,8.31,10.93,18.92,0.00,6.22,8.38,8.38,18.92,25.97
55,10.93,5.69,8.31,10.93,20.92,0.00,8.22,9.71,9.71,20.92,20.93
57,16.07,5.69,10.88,16.07,22.92,0.00,10.22,11.05,11.05,22.92,19.17
59,20.17,5.69,12.93,20.17,24.92,0.45,12.22,12.53,12.53,24.92,13.81
61,23.72,5.69,14.71,23.72,26.92,2.45,14.22,14.53,14.53,26.92,16.73
63,27.80,5.69,16.75,27.80,22.24,4.45,16.22,14.30,14.30,22.24,23.23
65,35.75,5.69,20.72,35.75,24.24,6.45,18.22,16.30,16.30,24.24,26.77
67,34.55,5.69,20.12,34.55,10.78,8.45,20.22,13.15,13.15,20.22,21.85
69,27.67,6.81,17.24,27.67,0.00,10.45,22.22,10.89,10.89,22.22,13.43
71,9.16,12.47,10.82,12.47,0.00,12.45,24.22,12.22,12.22,24.22,5.54
