time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00
21,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.61,0.61,1.82,43.50
23,0.00,0.00,0.00,0.00,0.00,3.82,0.00,1.27,1.27,3.82,56.10
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.10
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.45
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.17
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.33
33,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.19,0.19,0.57,45.72
35,0.00,3.97,1.98,3.97,0.00,0.00,2.57,0.86,0.86,2.57,43.45
37,0.00,5.71,2.85,5.71,0.00,0.00,4.57,1.52,1.52,4.57,40.03
39,0.00,5.70,2.85,5.70,0.00,0.00,6.57,2.19,2.19,6.57,31.90
41,0.00,9.65,4.82,9.65,0.00,0.42,8.57,3.00,3.00,8.57,24.95
43,0.00,12.47,6.23,12.47,1.75,2.42,10.57,4.91,4.91,10.57,21.79
45,4.61,12.45,8.53,12.45,0.00,4.42,12.57,5.66,5.66,12.57,14.94
47,4.82,19.67,12.25,19.67,0.00,6.42,14.57,7.00,7.00,14.57,16.35
49,4.72,25.22,14.97,25.22,0.00,8.42,16.57,8.33,8.33,16.57,20.38
51,0.00,25.15,12.58,25.15,0.00,10.42,18.57,9.66,9.66,18.57,20.16
53,0.00,25.15,12.58,25.15,0.00,6.66,20.57,9.08,9.08,20.57,15.90
55,0.00,25.15,12.58,25.15,0.00,1.27,22.57,7.95,7.95,22.57,15.78
57,0.00,25.15,12.58,25.15,0.00,0.00,24.57,8.19,8.19,24.57,13.63
59,0.00,25.15,12.58,25.15,0.06,0.00,26.57,8.88,8.88,26.57,10.63
61,0.81,25.15,12.98,25.15,2.06,0.00,28.57,10.21,10.21,28.57,11.74
63,0.38,25.15,12.77,25.15,4.06,0.00,30.57,11.54,11.54,30.57,16.00
65,8.31,24.74,16.52,24.74,6.06,0.00,25.35,10.47,10.47,25.35,21.93
67,9.44,1.16,5.30,9.44,8.06,0.00,21.94,10.00,10.00,21.94,22.47
69,9.44,0.00,4.72,9.44,10.06,0.00,23.01,11.02,11.02,23.01,15.93
71,6.78,1.80,4.29,6.78,8.50,0.00,25.01,11.17,11.17,25.01,13.80
