time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,51.60
5,0.00,0.00,0.00,0.00,0.00,61.40
7,0.00,0.00,0.00,0.00,0.00,63.10
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,51.00
13,0.00,0.00,0.00,0.00,0.00,38.60
15,0.00,0.00,0.00,0.00,0.00,26.30
17,0.00,0.00,0.70,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,43.50
25,0.00,0.00,0.00,0.00,0.00,52.00
27,0.00,0.00,0.00,0.00,0.00,56.80
29,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,58.40
33,0.00,0.00,0.00,0.00,0.00,52.55
35,0.00,0.00,0.00,0.00,0.00,41.05
37,0.00,0.00,0.00,0.00,0.00,23.75
39,0.00,0.00,0.77,0.00,0.65,7.90
41,0.00,1.85,0.00,0.00,2.65,0.50
43,0.00,5.64,0.00,0.00,4.65,22.50
45,0.00,5.47,0.00,0.00,6.65,55.30
47,0.00,0.24,0.00,0.00,8.65,65.30
49,0.00,0.00,0.00,0.00,0.00,61.45
51,0.00,0.00,0.00,0.00,0.00,63.00
53,0.00,0.00,0.00,0.00,0.00,53.80
55,0.00,0.00,0.00,0.00,0.00,48.47
57,0.00,0.00,0.00,0.25,0.00,41.93
59,1.04,0.00,0.00,2.25,0.00,33.43
61,4.57,0.00,0.00,4.25,0.00,27.03
63,4.44,0.00,0.00,6.25,0.00,17.70
65,9.52,0.00,1.57,8.25,0.00,18.20
67,8.85,0.00,3.57,10.25,0.00,23.50
69,0.00,0.00,5.57,0.00,0.00,22.60
71,0.00,0.00,1.92,0.00,0.00,44.20
73,0.00,0.00,0.00,0.00,0.00,56.00
75,0.00,0.00,0.00,0.00,0.00,63.10
77,0.00,0.00,0.00,0.00,0.00,62.20
79,0.00,0.00,0.00,0.00,0.00,62.20
81,0.00,0.00,0.00,0.00,0.00,47.40
83,0.00,0.00,0.00,0.00,0.00,36.05
85,0.00,0.00,0.00,0.00,0.00,32.10
87,0.00,1.30,0.00,0.00,0.90,31.75
89,0.00,4.65,0.00,0.00,2.90,30.90
