time,calc_time
1.00,0.19
9.00,0.09
19.00,0.09
29.00,0.10
39.00,0.10
49.00,0.09
59.00,0.10
69.00,0.10
79.00,0.10
89.00,0.08
99.00,0.10
109.00,0.10
119.00,0.09
129.00,0.10
139.00,0.09
149.00,0.26
159.00,0.10
169.00,0.09
179.00,0.09
189.00,0.09
199.00,0.09
209.00,0.09
219.00,0.10
229.00,0.09
239.00,0.09
249.00,0.09
259.00,0.09
269.00,0.09
279.00,0.09
289.00,0.09
299.00,0.10
309.00,0.10
319.00,0.09
329.00,0.10
339.00,0.12
349.00,0.10
359.00,0.09
369.00,0.10
379.00,0.09
389.00,0.09
399.00,0.09
409.00,0.11
419.00,0.09
429.00,0.10
439.00,0.09
449.00,0.10
459.00,0.10
469.00,0.10
479.00,0.09
489.00,0.10
499.00,0.10
