time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.19,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.23,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.18,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.21,0.00
19,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02,0.02,0.07,44.13,0.00
21,0.87,0.00,0.43,0.87,0.00,2.07,0.00,0.69,0.69,2.07,46.25,0.00
23,5.15,0.00,2.58,5.15,0.00,4.07,0.00,1.36,1.36,4.07,44.49,0.00
25,4.91,0.00,2.46,4.91,0.00,6.07,0.00,2.02,2.02,6.07,50.11,0.00
27,0.21,0.00,0.11,0.21,1.02,8.07,0.00,3.03,3.03,8.07,49.29,1.00
29,0.00,0.00,0.00,0.00,3.02,0.00,0.00,1.01,1.01,3.02,53.66,1.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74,0.00
33,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.28,0.28,0.84,52.69,1.00
35,0.00,0.00,0.00,0.00,0.00,2.14,0.00,0.71,0.71,2.14,43.41,1.00
37,0.00,0.80,0.40,0.80,0.00,0.14,1.94,0.69,0.69,1.94,32.40,0.00
39,1.64,4.78,3.21,4.78,1.15,2.14,3.94,2.41,2.41,3.94,22.68,0.00
41,5.96,9.95,7.96,9.95,3.15,4.14,5.94,4.41,4.41,5.94,20.56,0.00
43,11.19,12.08,11.64,12.08,5.15,6.14,7.94,6.41,6.41,7.94,14.69,0.00
45,11.05,17.98,14.51,17.98,7.15,8.14,9.94,8.41,8.41,9.94,11.43,0.00
47,14.65,17.76,16.21,17.76,9.15,10.14,11.94,10.41,10.41,11.94,11.08,1.00
49,16.66,5.92,11.29,16.66,11.15,12.14,10.76,11.35,11.35,12.14,17.25,1.00
