time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80
41,1.28,0.00,0.64,1.28,0.00,1.58,0.00,0.53,0.53,1.58,19.00
43,5.86,0.00,2.93,5.86,0.00,3.58,0.00,1.19,1.19,3.58,23.35
45,5.75,0.00,2.88,5.75,0.00,5.58,0.00,1.86,1.86,5.58,27.60
47,5.75,0.00,2.88,5.75,0.00,7.58,0.00,2.53,2.53,7.58,30.00
49,5.75,0.00,2.88,5.75,0.00,9.58,0.00,3.19,3.19,9.58,28.77
51,5.75,0.00,2.88,5.75,0.00,11.58,0.00,3.86,3.86,11.58,30.30
53,5.75,0.00,2.88,5.75,1.21,13.58,0.00,4.93,4.93,13.58,31.56
55,6.12,0.00,3.06,6.12,3.21,15.58,0.00,6.27,6.27,15.58,31.84
57,12.30,0.00,6.15,12.30,5.21,17.58,0.00,7.60,7.60,17.58,35.35
59,10.48,0.00,5.24,10.48,7.21,19.58,0.00,8.93,8.93,19.58,37.42
61,0.00,0.00,0.00,0.00,9.21,0.66,0.00,3.29,3.29,9.21,44.80
63,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.89,0.89,2.66,42.50
65,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.87,0.87,2.62,41.57
67,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.03,0.08,38.48
69,0.00,5.17,2.59,5.17,0.00,0.00,2.08,0.69,0.69,2.08,36.60
71,0.00,5.45,2.73,5.45,0.00,0.00,4.08,1.36,1.36,4.08,29.62
