time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.27
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.49
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.18
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.72
37,2.09,0.00,1.04,2.09,0.00,1.60,0.00,0.53,0.69,1.60,27.96
39,5.43,0.00,2.71,5.43,0.00,3.60,0.00,1.20,1.54,3.60,22.94
41,9.07,0.00,4.54,9.07,0.00,5.60,0.00,1.87,2.40,5.60,17.86
43,11.69,0.00,5.84,11.69,0.00,7.60,0.00,2.53,3.26,7.60,20.45
45,11.67,0.00,5.84,11.67,0.00,9.60,0.00,3.20,4.12,9.60,17.74
47,11.67,0.32,6.00,11.67,0.00,11.60,0.11,3.90,5.02,11.60,22.71
49,11.67,5.71,8.69,11.67,0.00,13.60,2.11,5.24,6.73,13.60,22.83
51,11.67,5.49,8.58,11.67,0.00,15.60,4.11,6.57,8.45,15.60,24.27
53,11.67,5.49,8.58,11.67,0.00,17.60,6.11,7.90,10.16,17.60,26.79
55,11.67,5.49,8.58,11.67,0.00,19.60,8.11,9.24,11.87,19.60,21.89
57,18.11,5.49,11.80,18.11,0.23,21.60,10.11,10.65,13.62,21.60,20.81
59,18.19,5.49,11.84,18.19,2.23,23.60,12.11,12.65,15.62,23.60,14.77
61,18.19,11.95,15.07,18.19,4.23,25.60,14.11,14.65,17.62,25.60,16.25
63,20.42,11.72,16.07,20.42,6.23,27.60,16.11,16.65,19.62,27.60,17.32
65,24.08,12.40,18.24,24.08,8.23,29.60,18.11,18.65,21.62,29.60,16.54
67,24.02,17.93,20.98,24.02,10.23,31.60,20.11,20.65,23.62,31.60,12.94
69,23.60,21.30,22.45,23.60,12.23,29.54,22.11,21.29,23.88,29.54,10.86
71,5.59,24.41,15.00,24.41,14.23,31.54,24.11,23.29,25.88,31.54,6.24
