time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.67
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.69
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.73
15,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,60.83
17,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.35,0.81,41.49
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.33
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.55
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.39,0.91,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.90
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.02
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.91
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.08
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.96
55,0.00,0.00,0.00,0.00,1.71,0.00,0.00,0.57,0.24,1.71,28.96
57,3.30,0.00,1.65,3.30,3.71,0.50,0.00,1.40,0.75,3.71,22.49
59,6.50,0.00,3.25,6.50,5.71,2.50,0.00,2.74,1.89,5.71,24.21
61,10.98,0.00,5.49,10.98,7.71,4.50,0.00,4.07,3.03,7.71,21.38
63,10.97,0.00,5.48,10.97,9.71,6.50,0.00,5.40,4.17,9.71,17.58
65,10.97,2.31,6.64,10.97,11.71,8.50,1.87,7.36,6.12,11.71,21.31
67,7.86,5.29,6.58,7.86,0.00,10.50,3.87,4.79,6.16,10.50,26.27
69,0.00,5.25,2.62,5.25,0.00,12.50,5.87,6.12,7.87,12.50,0.00
71,0.00,5.25,2.62,5.25,0.00,0.88,7.87,2.92,3.75,7.87,0.00
