time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,57.20,5
7,0.00,0.00,0.00,0.00,58.87,5
9,0.00,0.00,0.00,0.00,59.52,5
11,0.00,0.00,0.00,0.00,60.73,5
13,0.00,0.00,0.00,0.00,59.83,5
15,0.00,0.00,0.06,0.42,54.17,2
17,0.00,0.00,0.01,0.05,48.81,2
19,0.00,0.00,0.03,0.41,41.36,2
21,0.75,3.01,0.35,2.41,42.08,2
23,1.15,4.59,0.88,4.41,39.43,2
25,2.17,4.80,1.05,5.22,40.06,4
27,2.50,5.19,1.58,7.22,35.46,4
29,3.88,10.67,2.13,9.22,40.32,4
31,4.10,16.38,1.79,8.27,35.68,4
33,4.79,13.57,2.11,8.74,33.00,4
35,4.70,11.43,2.80,10.74,33.07,1
37,4.03,10.93,3.50,12.74,28.43,1
39,5.48,16.73,4.23,14.74,23.79,1
41,10.78,23.35,5.36,16.74,23.29,1
43,11.14,23.68,6.49,18.74,27.59,1
45,5.35,11.00,5.25,15.83,29.48,2
47,3.21,12.85,4.58,17.83,28.23,2
49,6.88,24.26,3.75,19.83,31.07,2
51,7.63,25.43,2.94,12.18,30.58,2
53,9.44,27.84,3.41,14.18,32.79,2
55,9.35,27.59,3.88,16.18,32.74,1
57,2.62,6.33,4.59,18.18,27.55,1
59,4.38,11.67,5.20,20.18,27.62,1
61,7.45,11.47,6.23,22.18,28.66,1
63,10.14,16.49,4.61,14.53,32.76,1
65,6.67,10.97,3.39,14.76,35.72,1
67,4.59,13.10,2.48,16.76,38.40,8
69,5.70,17.54,2.43,18.76,39.35,8
71,5.68,17.46,2.78,20.76,38.48,8
73,6.92,17.46,3.47,22.76,39.70,8
75,6.75,15.36,4.15,24.76,35.72,8
77,4.14,11.32,2.68,18.42,27.13,5
79,5.17,15.44,3.54,20.42,25.57,5
81,5.77,17.84,3.48,22.42,28.24,5
83,8.16,22.69,4.60,24.42,32.81,5
85,9.07,22.47,5.20,26.42,34.16,5
87,5.33,10.90,4.75,28.42,35.73,5
89,5.48,11.04,4.19,30.42,34.79,1
91,5.48,11.04,3.95,32.42,31.77,1
93,6.40,12.54,4.17,34.42,31.24,1
95,9.71,16.86,5.05,36.42,29.09,1
97,7.24,11.04,5.04,38.42,26.71,1
99,7.01,17.30,4.58,40.42,24.29,1
101,8.69,19.13,4.82,42.42,21.18,6
103,10.12,24.57,5.31,44.42,18.58,6
105,10.25,25.09,5.94,46.42,14.85,6
107,13.17,32.92,7.09,48.42,12.57,6
109,19.79,36.93,6.28,24.05,17.99,6
111,20.61,36.81,6.00,19.74,19.13,6
113,14.48,29.48,6.74,21.74,24.72,7
115,11.31,29.35,6.80,23.74,23.10,7
117,12.79,35.25,7.55,25.74,21.65,7
119,14.03,35.61,8.12,27.74,18.27,7
121,14.55,37.38,9.03,29.74,26.81,7
123,15.38,40.71,7.46,31.74,27.78,7
125,16.19,43.94,7.88,33.74,29.17,7
127,5.20,10.73,7.56,35.74,31.75,7
129,5.68,12.64,7.70,37.74,31.48,7
131,6.97,17.79,8.32,39.74,28.38,7
133,6.94,17.69,8.91,41.74,26.09,2
135,7.12,18.40,8.79,43.74,25.99,2
137,9.86,24.19,10.00,45.74,30.65,2
139,8.78,24.00,11.25,45.30,33.05,2
141,9.84,23.74,10.59,47.30,36.71,2
143,5.91,18.25,8.92,45.56,36.31,1
145,5.57,18.01,8.48,47.56,33.56,1
147,6.36,18.79,8.64,49.56,30.03,1
149,11.22,25.19,9.84,51.56,27.03,1
151,15.27,31.59,9.74,53.56,26.58,1
153,18.93,41.82,8.05,55.56,25.36,1
155,22.86,50.00,8.58,57.56,26.75,1
157,17.08,50.03,8.45,59.56,25.48,1
159,7.83,14.78,8.93,61.56,25.03,1
161,4.28,11.96,8.06,63.56,25.69,1
163,6.27,17.86,8.64,65.56,29.14,1
165,6.89,17.69,8.80,67.56,31.49,1
167,6.88,17.69,9.27,69.56,32.62,1
169,6.88,17.69,10.75,71.56,34.67,1
171,8.76,17.69,11.15,73.56,36.08,1
173,9.68,17.69,11.12,75.56,33.62,1
175,9.68,17.69,10.64,77.56,31.40,1
177,9.85,17.69,12.13,79.56,25.57,2
179,13.26,25.86,12.85,81.56,21.32,2
181,14.68,31.70,13.41,83.56,21.88,2
183,18.33,41.00,12.22,85.56,20.40,2
185,21.63,43.46,13.00,87.56,22.48,2
187,20.84,43.44,11.61,89.56,23.10,2
189,20.33,32.22,11.32,91.56,24.91,1
191,12.67,30.01,11.78,93.56,25.71,1
193,13.79,30.01,13.02,95.56,23.98,1
195,17.99,33.52,14.71,97.56,22.92,1
197,21.60,40.85,16.25,99.56,22.38,1
199,19.97,46.51,16.99,101.56,23.36,1
201,18.66,51.32,15.49,103.56,21.97,1
203,21.80,61.09,15.36,105.56,20.30,1
