time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.525
19.0,3.05
21.0,5.9
23.0,7.6499999999999995
25.0,3.575
27.0,3.9000000000000004
29.0,4.85
31.0,6.8500000000000005
33.0,11.775
35.0,12.075
37.0,10.0
39.0,9.325000000000001
41.0,16.65
43.0,12.8
45.0,8.325
47.0,13.025
49.0,15.675
51.0,14.350000000000001
53.0,13.225000000000001
55.0,8.55
57.0,9.350000000000001
59.0,10.875
61.0,11.950000000000001
63.0,14.775
65.0,14.675
67.0,11.400000000000002
69.0,8.675
71.0,2.5
73.0,3.875
75.0,4.225
77.0,4.225
79.0,4.825
81.0,6.075
83.0,8.05
85.0,8.925
87.0,10.2
89.0,9.725
91.0,6.1
93.0,4.35
95.0,8.774999999999999
97.0,10.05
99.0,8.299999999999999
101.0,7.4750000000000005
103.0,10.0
105.0,11.875
107.0,14.075
109.0,19.325
111.0,21.475
113.0,21.45
115.0,18.9
117.0,9.225
119.0,9.225
121.0,9.225
123.0,9.225
125.0,9.375
127.0,10.6
129.0,10.575
131.0,11.075
133.0,10.575
135.0,11.174999999999999
137.0,14.150000000000002
139.0,16.775
141.0,12.325
143.0,4.2
145.0,4.2
147.0,4.2
149.0,5.75
151.0,9.700000000000001
153.0,14.25
155.0,17.15
157.0,19.1
159.0,22.25
161.0,25.95
163.0,23.900000000000002
165.0,14.725000000000001
167.0,17.650000000000002
169.0,19.675
171.0,21.200000000000003
173.0,10.85
175.0,9.05
177.0,9.399999999999999
179.0,12.625
181.0,14.05
183.0,17.3
185.0,20.425
187.0,23.825000000000003
189.0,24.5
191.0,20.400000000000002
193.0,13.600000000000001
195.0,16.275000000000002
197.0,19.025000000000002
199.0,20.825
201.0,22.400000000000002
203.0,26.775000000000002
205.0,30.175
207.0,30.500000000000004
209.0,30.325000000000003
211.0,30.675
213.0,18.650000000000002
215.0,11.775000000000002
217.0,13.125000000000002
219.0,13.100000000000001
221.0,10.825
223.0,6.6
225.0,6.6
227.0,6.6
229.0,7.6000000000000005
231.0,8.175
233.0,8.175
235.0,8.175
237.0,8.175
239.0,6.6
241.0,7.325
243.0,8.125
245.0,8.100000000000001
247.0,8.100000000000001
249.0,9.024999999999999
251.0,13.675
253.0,14.375
255.0,14.325
257.0,8.149999999999999
259.0,6.675
261.0,6.999999999999999
263.0,6.925
265.0,6.25
267.0,3.9499999999999997
269.0,4.199999999999999
271.0,4.25
273.0,3.9499999999999997
275.0,3.9499999999999997
277.0,4.925
279.0,7.55
281.0,7.8999999999999995
283.0,11.174999999999999
285.0,11.35
287.0,9.55
289.0,10.7
291.0,12.975
293.0,14.6
295.0,14.5
297.0,16.7
299.0,19.0
301.0,15.775
303.0,7.2250000000000005
305.0,11.625
307.0,12.375
309.0,14.8
311.0,14.7
313.0,10.175
315.0,11.675
317.0,17.775
319.0,20.150000000000002
321.0,17.75
323.0,17.775000000000002
325.0,20.2
327.0,22.475
329.0,24.35
331.0,22.5
333.0,16.325000000000003
335.0,16.924999999999997
337.0,19.025
339.0,20.5
341.0,22.375
343.0,23.725
345.0,25.925
347.0,18.575
349.0,9.200000000000001
351.0,11.475000000000001
353.0,13.325
355.0,13.799999999999999
357.0,13.799999999999999
359.0,13.799999999999999
361.0,14.299999999999999
363.0,15.299999999999999
365.0,15.275
367.0,15.1
369.0,6.574999999999999
371.0,10.0
373.0,12.475
375.0,12.575
377.0,13.15
379.0,16.375
381.0,17.174999999999997
383.0,22.575
385.0,24.225
387.0,12.6
389.0,12.124999999999998
391.0,12.7
393.0,12.7
395.0,12.7
397.0,12.7
399.0,9.725
401.0,7.725
403.0,12.75
405.0,13.850000000000001
407.0,18.875
409.0,21.05
411.0,18.95
413.0,15.45
415.0,14.1
417.0,15.425
419.0,16.075
421.0,16.55
423.0,16.55
425.0,18.1
427.0,16.349999999999998
429.0,8.700000000000001
431.0,8.700000000000001
433.0,8.700000000000001
435.0,9.4
437.0,10.375
439.0,12.850000000000001
441.0,13.625
443.0,13.6
445.0,13.6
447.0,13.6
449.0,15.475000000000001
451.0,18.925
453.0,13.7
455.0,13.675
457.0,14.75
459.0,18.825
461.0,20.925
463.0,22.475
465.0,25.375
467.0,21.275
469.0,14.525
471.0,15.925
473.0,17.35
475.0,18.95
477.0,16.375
479.0,13.875
481.0,15.149999999999999
483.0,15.049999999999999
485.0,12.525
487.0,12.475
489.0,7.55
491.0,5.15
493.0,7.825
495.0,14.149999999999999
497.0,17.8
499.0,18.9
501.0,20.525
