time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.22,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.11,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.94,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.75,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.90,0.00
19,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.10,0.13,0.31,34.20,1.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.27,0.12,0.81,23.03,0.00
23,0.00,4.92,2.46,4.92,0.45,0.76,2.81,1.34,0.92,2.81,8.53,1.00
25,3.20,5.19,4.19,5.19,0.74,2.76,4.81,2.77,2.19,4.81,1.90,0.00
27,7.44,5.19,6.32,7.44,2.74,4.76,6.81,4.77,4.19,6.81,10.71,0.00
29,10.81,5.19,8.00,10.81,4.74,6.76,8.81,6.77,6.19,8.81,20.47,0.00
31,10.78,5.19,7.98,10.78,6.74,8.76,10.81,8.77,8.19,10.81,23.85,0.00
33,10.78,5.19,7.98,10.78,8.74,10.76,12.81,10.77,10.19,12.81,24.42,0.00
35,10.78,5.19,7.98,10.78,10.74,12.76,14.81,12.77,12.19,14.81,28.77,0.00
37,8.80,5.19,6.99,8.80,12.74,14.76,16.81,14.77,14.19,16.81,31.18,1.00
39,0.00,5.19,2.59,5.19,14.74,0.00,18.81,11.18,9.00,18.81,28.29,1.00
41,0.00,5.19,2.59,5.19,0.00,0.12,20.81,6.98,3.03,20.81,26.52,0.00
43,0.00,5.19,2.59,5.19,0.00,2.12,22.81,8.31,4.17,22.81,23.30,1.00
45,0.00,9.04,4.52,9.04,0.00,0.00,24.81,8.27,3.54,24.81,31.19,0.00
47,0.00,11.75,5.88,11.75,0.00,0.00,26.81,8.94,3.83,26.81,32.68,0.00
49,0.00,11.73,5.87,11.73,0.00,0.00,28.81,9.60,4.12,28.81,27.42,0.00
