time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,45.30
21,0.00,0.00,0.00,0.00,0.00,55.30
23,0.00,0.00,0.00,0.00,0.00,58.40
25,0.00,0.00,0.00,0.00,0.00,59.60
27,0.00,0.00,0.00,0.00,0.00,59.80
29,0.00,0.00,0.00,0.00,0.00,48.40
31,0.00,0.00,0.00,0.00,0.00,46.40
33,0.00,0.00,0.00,0.00,0.34,40.87
35,0.00,3.00,0.00,0.00,2.34,43.17
37,0.00,5.46,0.00,0.00,4.34,57.42
39,0.00,0.47,0.00,0.00,6.34,57.07
41,0.00,0.00,0.00,0.00,0.00,50.92
43,0.00,0.00,0.00,0.00,0.00,48.23
45,0.00,0.00,0.00,0.00,0.64,49.20
47,0.00,0.00,1.24,0.00,0.00,37.20
49,0.00,0.00,0.00,0.00,0.00,28.20
51,0.00,0.00,0.38,0.00,0.00,60.00
53,0.00,0.00,0.62,0.00,0.00,45.70
55,0.00,0.00,0.00,0.00,0.00,55.70
57,0.00,0.00,0.00,0.00,0.00,61.50
59,0.00,0.00,0.00,0.00,0.00,58.60
61,0.00,0.00,0.00,0.00,0.00,59.57
63,0.00,0.00,0.00,0.00,0.00,53.83
65,0.00,0.00,0.00,0.00,0.00,46.57
67,0.00,0.00,0.00,0.00,0.18,40.37
69,0.00,2.29,0.00,0.00,2.18,37.92
71,0.00,5.25,0.00,0.00,4.18,28.15
73,0.00,5.20,0.00,0.00,6.18,19.90
75,0.00,9.94,0.00,0.00,8.18,15.27
77,0.00,16.90,0.00,0.00,10.18,11.70
79,0.00,17.27,0.00,0.00,12.18,7.95
81,0.00,17.27,0.57,0.00,14.18,5.67
83,0.22,17.23,2.57,0.00,16.18,26.85
85,1.19,7.31,4.57,0.00,11.48,31.85
87,0.00,0.00,0.00,0.00,12.93,31.50
89,0.00,5.13,0.00,0.00,14.93,31.20
91,0.00,4.81,0.00,0.00,16.93,31.05
93,0.00,4.81,0.00,0.00,18.93,21.50
95,0.00,4.81,0.00,0.00,20.93,11.05
97,0.00,4.75,0.00,0.00,22.93,10.50
99,0.00,0.21,0.00,0.00,24.93,38.27
101,0.00,0.00,0.00,0.00,4.04,56.00
103,0.00,0.00,0.00,0.00,0.00,59.27
105,0.00,0.00,0.00,0.00,0.00,61.03
107,0.00,0.00,0.00,0.00,0.00,58.63
109,0.00,0.00,0.00,0.00,0.00,54.13
111,0.00,0.00,0.00,0.00,0.00,42.80
113,0.00,0.00,0.00,0.00,0.00,41.56
115,0.00,0.00,0.65,0.00,1.16,38.43
117,0.00,4.82,0.00,0.00,3.16,39.13
119,0.00,10.88,0.00,0.00,5.16,39.88
121,0.00,11.27,0.00,0.00,7.16,44.80
123,0.00,7.62,0.00,0.00,9.16,46.70
125,0.00,0.00,0.81,0.00,8.57,45.13
127,0.00,0.00,2.81,0.00,1.79,40.55
129,0.00,0.00,4.81,0.00,0.00,40.62
131,0.00,0.00,1.31,0.00,1.52,41.24
133,0.00,0.00,3.31,0.00,3.52,36.10
135,0.00,4.87,7.69,0.00,5.52,38.24
137,0.00,4.62,4.86,0.00,7.52,35.83
139,0.00,4.62,5.37,1.55,9.52,32.27
141,0.82,4.62,0.00,3.55,11.52,26.99
143,4.79,8.32,0.00,5.55,13.52,17.98
145,7.25,11.31,1.76,7.55,15.52,17.99
147,13.70,18.03,3.76,9.55,17.52,16.49
149,17.51,17.82,5.76,11.55,19.52,14.94
151,17.47,17.82,7.76,13.55,21.52,13.32
153,17.47,7.74,9.76,15.55,12.53,13.90
