time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,43.73,1
5,0.00,0.00,0.00,0.00,55.00,1
7,0.00,0.00,0.00,0.00,49.25,1
9,0.00,0.00,0.00,0.00,50.41,1
11,0.00,0.00,0.00,0.00,49.01,1
13,0.00,0.00,0.09,1.07,45.67,1
15,0.00,0.00,0.26,3.07,48.50,1
17,0.00,0.00,0.00,0.00,27.67,1
19,0.00,0.00,0.04,0.52,25.66,1
21,0.23,0.90,0.21,2.52,33.27,1
23,1.35,5.41,0.38,4.52,40.89,3
25,1.32,5.27,0.54,6.52,47.25,3
27,1.32,5.27,0.71,8.52,46.36,3
29,1.32,5.27,0.88,10.52,39.76,3
31,1.32,5.27,1.16,12.52,33.31,3
33,1.32,5.27,1.50,14.52,21.87,3
35,3.56,14.24,1.85,16.52,17.40,3
37,4.91,18.43,2.52,18.52,11.51,2
39,5.97,18.37,2.85,20.52,9.01,2
41,5.95,18.37,3.35,22.52,8.52,2
43,5.95,18.37,3.85,24.52,11.01,2
45,5.95,18.37,3.08,15.43,13.71,2
47,6.28,19.71,3.00,17.43,15.86,2
49,7.47,24.47,3.50,19.43,23.09,2
51,7.44,24.35,3.14,21.43,21.28,2
53,7.44,24.35,3.47,23.43,17.13,4
55,7.44,24.35,3.81,25.43,17.92,4
57,7.76,24.35,4.14,27.43,19.42,4
59,8.89,24.35,4.50,29.43,22.03,4
61,9.14,22.83,4.99,29.32,22.91,4
63,5.52,17.19,5.44,28.75,23.84,4
65,5.51,17.15,5.01,30.26,24.52,4
67,5.87,18.58,4.17,32.26,26.60,1
69,7.15,23.70,4.83,34.26,26.22,1
71,7.11,23.56,5.50,36.26,26.11,1
73,7.90,23.56,6.33,38.26,26.01,1
75,9.86,22.93,5.58,21.22,23.69,1
77,4.58,12.81,5.46,18.31,21.32,1
79,6.59,20.19,4.80,20.31,18.53,1
81,8.68,23.50,4.48,22.31,13.20,1
83,9.88,28.48,5.41,24.31,9.35,1
85,12.23,37.07,6.58,26.31,9.49,3
87,14.38,37.18,7.74,28.31,11.54,3
89,16.10,42.73,8.91,30.31,13.74,3
91,14.31,43.40,10.08,32.31,15.06,3
93,12.23,43.40,8.89,27.45,16.23,3
95,12.23,43.39,8.62,29.45,20.71,2
97,8.33,27.79,9.44,31.45,24.38,2
99,7.10,19.84,9.63,33.45,26.71,2
101,8.49,23.71,10.63,35.45,25.04,2
103,8.47,23.67,7.22,37.45,22.59,2
105,8.47,23.67,7.50,39.45,20.28,2
107,9.89,23.67,7.00,41.45,17.11,2
109,9.83,23.67,8.11,43.45,15.22,4
111,11.67,23.67,8.72,45.45,15.04,4
113,12.92,23.67,9.72,47.45,19.73,4
115,11.85,23.67,10.72,49.45,22.32,4
117,10.34,22.12,9.03,47.91,26.03,4
119,7.32,14.30,7.65,29.02,25.27,4
121,10.37,19.08,8.22,24.00,22.96,1
123,10.72,19.02,7.23,26.00,19.24,1
