time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.70
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.08
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.22
15,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.14,0.18,0.42,45.77
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.73
19,2.54,0.00,1.27,2.54,0.00,0.90,0.00,0.30,0.39,0.90,16.13
21,6.35,0.00,3.17,6.35,0.31,2.90,0.00,1.07,1.37,2.90,10.27
23,11.98,0.00,5.99,11.98,2.31,4.90,0.00,2.40,3.09,4.90,17.25
25,11.82,0.00,5.91,11.82,4.31,6.90,0.00,3.74,4.80,6.90,25.20
27,11.82,0.00,5.91,11.82,6.31,8.90,0.00,5.07,6.52,8.90,27.24
29,17.08,0.00,8.54,17.08,8.31,10.90,0.00,6.40,8.23,10.90,30.57
31,24.19,0.00,12.10,24.19,10.31,12.90,0.00,7.74,9.95,12.90,31.43
33,11.62,0.00,5.81,11.62,12.31,8.74,0.00,7.02,9.02,12.31,33.13
35,0.00,0.00,0.00,0.00,0.00,10.74,0.00,3.58,4.60,10.74,20.87
37,8.67,0.00,4.33,8.67,0.00,12.74,0.00,4.25,5.46,12.74,6.80
39,15.31,0.00,7.65,15.31,0.19,14.74,0.00,4.98,6.40,14.74,0.77
41,22.75,0.00,11.37,22.75,2.19,16.74,0.00,6.31,8.11,16.74,0.00
43,23.69,0.00,11.85,23.69,4.19,18.74,0.00,7.64,9.83,18.74,11.22
45,23.69,0.00,11.85,23.69,6.19,20.74,0.00,8.98,11.54,20.74,18.27
47,23.68,0.00,11.84,23.68,8.19,22.74,0.00,10.31,13.26,22.74,31.88
49,10.38,0.00,5.19,10.38,10.19,12.74,0.00,7.64,9.83,12.74,40.47
51,0.00,0.00,0.00,0.00,12.19,14.74,0.00,8.98,11.54,14.74,38.40
53,3.27,0.00,1.63,3.27,14.19,0.00,0.00,4.73,6.08,14.19,42.65
55,4.13,0.00,2.07,4.13,16.19,0.00,0.00,5.40,6.94,16.19,42.54
57,4.13,0.00,2.07,4.13,18.19,0.00,0.00,6.06,7.80,18.19,36.46
59,4.13,0.00,2.07,4.13,20.19,0.00,0.00,6.73,8.65,20.19,34.57
61,9.09,0.00,4.55,9.09,22.19,0.00,0.00,7.40,9.51,22.19,30.13
63,14.22,0.00,7.11,14.22,24.19,0.00,0.00,8.06,10.37,24.19,27.93
65,17.59,0.00,8.80,17.59,26.19,0.00,0.00,8.73,11.22,26.19,30.69
67,18.22,0.00,9.11,18.22,9.12,0.00,0.00,3.04,3.91,9.12,35.91
69,22.90,0.00,11.45,22.90,11.12,0.73,0.00,3.95,5.08,11.12,36.00
71,5.31,0.00,2.66,5.31,9.67,2.73,0.00,4.13,5.31,9.67,39.69
73,0.00,0.00,0.00,0.00,5.88,4.73,0.00,3.54,4.55,5.88,40.12
75,0.00,0.00,0.00,0.00,0.00,6.73,0.00,2.24,2.89,6.73,35.57
77,6.98,0.00,3.49,6.98,0.00,8.73,0.00,2.91,3.74,8.73,25.83
79,14.08,0.00,7.04,14.08,1.51,10.73,0.00,4.08,5.25,10.73,16.03
81,17.86,1.16,9.51,17.86,3.51,12.73,0.64,5.63,7.05,12.73,15.88
83,21.14,9.92,15.53,21.14,5.51,14.73,2.64,7.63,9.05,14.73,17.57
85,24.00,11.53,17.77,24.00,7.51,16.73,4.64,9.63,11.05,16.73,20.89
87,23.98,7.82,15.90,23.98,9.51,18.73,6.64,11.63,13.05,18.73,23.70
89,22.47,0.00,11.24,22.47,11.51,17.55,7.98,12.34,13.59,17.55,28.54
91,0.00,0.00,0.00,0.00,13.51,10.18,0.00,7.90,10.15,13.51,36.50
93,0.00,0.00,0.00,0.00,0.00,12.18,0.00,4.06,5.22,12.18,47.80
95,0.00,0.00,0.00,0.00,0.00,6.56,0.00,2.19,2.81,6.56,46.05
97,0.00,0.00,0.00,0.00,0.00,2.92,0.00,0.97,1.25,2.92,57.90
99,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.39,0.17,1.17,59.90
101,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.60
103,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.60
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
107,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50
109,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50
111,0.26,0.00,0.13,0.26,0.00,0.00,0.00,0.00,0.00,0.00,1.10
113,4.49,0.00,2.24,4.49,1.56,0.00,0.00,0.52,0.67,1.56,25.00
115,4.29,0.00,2.14,4.29,3.56,0.00,0.00,1.19,1.52,3.56,29.70
117,3.82,0.00,1.91,3.82,5.56,0.00,0.00,1.85,2.38,5.56,57.00
119,0.00,0.00,0.00,0.00,7.56,0.00,0.00,2.52,3.24,7.56,61.20
121,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.85
123,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.10
125,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.09,0.22,51.75
127,0.00,0.00,0.00,0.00,0.00,2.22,0.00,0.74,0.95,2.22,58.85
129,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.35
131,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.65
133,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.23
135,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.09,0.12,0.28,54.95
137,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
139,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.93
141,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.42
143,2.37,0.00,1.18,2.37,0.66,0.00,0.00,0.22,0.28,0.66,44.24
145,4.78,0.00,2.39,4.78,2.66,0.00,0.00,0.89,1.14,2.66,39.14
147,4.74,0.00,2.37,4.74,4.66,0.00,0.00,1.55,2.00,4.66,36.35
149,8.49,0.00,4.25,8.49,6.66,0.00,0.00,2.22,2.85,6.66,30.82
151,13.57,0.00,6.78,13.57,8.66,1.89,0.00,3.52,4.52,8.66,30.36
153,18.35,0.00,9.17,18.35,10.66,3.89,0.00,4.85,6.23,10.66,33.40
155,20.60,0.00,10.30,20.60,12.66,5.89,0.00,6.18,7.95,12.66,33.72
157,23.89,0.00,11.95,23.89,9.07,7.89,0.00,5.65,7.27,9.07,33.86
159,4.49,0.00,2.24,4.49,4.23,9.89,0.00,4.71,6.05,9.89,34.27
161,0.00,0.00,0.00,0.00,6.23,5.71,0.00,3.98,5.12,6.23,36.37
163,0.00,0.00,0.00,0.00,2.06,7.71,0.00,3.26,4.19,7.71,38.60
165,0.00,0.00,0.00,0.00,4.06,0.52,0.00,1.53,1.96,4.06,40.25
167,0.00,0.00,0.00,0.00,2.57,2.52,0.00,1.70,2.18,2.57,41.17
169,0.00,0.00,0.00,0.00,0.00,4.52,0.00,1.51,1.94,4.52,49.33
171,0.00,0.00,0.00,0.00,0.00,5.35,0.00,1.78,2.29,5.35,56.98
173,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.32
175,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.79
177,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.23,0.29,0.68,52.57
179,0.00,0.00,0.00,0.00,1.15,2.68,0.00,1.28,1.64,2.68,51.90
181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.41
183,0.87,0.00,0.44,0.87,0.00,1.26,0.00,0.42,0.54,1.26,33.02
185,5.56,0.00,2.78,5.56,0.60,3.26,0.00,1.29,1.65,3.26,28.19
187,17.45,0.00,8.73,17.45,2.60,5.26,0.00,2.62,3.37,5.26,22.92
189,28.45,0.00,14.22,28.45,4.60,7.26,0.84,4.23,5.20,7.26,21.55
191,30.01,1.13,15.57,30.01,6.60,9.26,2.84,6.23,7.20,9.26,24.57
193,30.01,5.05,17.53,30.01,8.60,11.26,4.84,8.23,9.20,11.26,23.75
