time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,5.2
23.0,5.2
25.0,5.2
27.0,5.2
29.0,5.2
31.0,5.2
33.0,5.2
35.0,5.2
37.0,5.2
39.0,4.7
41.0,4.7
43.0,4.7
45.0,4.7
47.0,29.9
49.0,30.6
51.0,29.9
53.0,29.9
55.0,29.9
57.0,29.9
59.0,29.9
61.0,29.9
63.0,13.8
65.0,13.8
67.0,13.8
69.0,43.9
71.0,43.9
73.0,43.2
75.0,32.7
77.0,32.7
79.0,32.7
81.0,32.7
83.0,32.7
85.0,32.7
87.0,32.9
89.0,32.9
91.0,32.9
93.0,32.9
95.0,32.9
97.0,32.9
99.0,32.9
101.0,32.9
103.0,32.9
105.0,32.7
107.0,32.7
109.0,42.6
111.0,64.6
113.0,53.1
115.0,35.7
117.0,32.7
119.0,32.7
121.0,32.7
123.0,32.7
125.0,32.7
127.0,32.7
129.0,32.7
131.0,32.7
133.0,32.7
135.0,32.7
137.0,32.7
139.0,32.7
141.0,32.7
143.0,57.8
145.0,48.1
147.0,38.6
149.0,38.2
151.0,22.8
153.0,22.8
155.0,22.8
157.0,51.9
159.0,51.9
161.0,51.3
163.0,49.9
165.0,49.9
167.0,49.9
169.0,50.6
171.0,50.9
173.0,51.8
175.0,51.8
177.0,51.8
179.0,51.8
181.0,51.8
183.0,58.5
185.0,58.6
187.0,51.8
189.0,51.8
191.0,51.8
193.0,51.8
195.0,51.8
197.0,51.8
199.0,51.8
201.0,51.8
203.0,51.8
205.0,51.8
207.0,51.8
209.0,51.8
211.0,55.3
213.0,51.8
215.0,51.8
217.0,51.8
219.0,71.3
221.0,71.2
223.0,71.2
225.0,71.1
227.0,71.1
229.0,71.1
231.0,71.1
233.0,71.1
235.0,71.1
237.0,55.1
239.0,55.1
241.0,52.3
243.0,51.7
245.0,73.5
247.0,76.3
249.0,73.0
251.0,73.0
253.0,73.0
255.0,78.9
257.0,79.0
259.0,78.9
261.0,78.9
263.0,78.9
265.0,78.9
267.0,78.9
269.0,87.3
271.0,78.9
273.0,78.9
275.0,78.9
277.0,78.9
279.0,78.9
281.0,78.9
283.0,78.9
285.0,78.9
287.0,78.9
289.0,78.9
291.0,78.9
293.0,78.9
295.0,78.9
297.0,78.9
299.0,78.9
301.0,78.9
303.0,78.9
305.0,78.9
307.0,114.7
309.0,114.7
311.0,114.7
313.0,114.7
315.0,114.7
317.0,116.1
319.0,116.9
321.0,116.1
323.0,116.1
325.0,98.1
327.0,98.1
329.0,98.1
331.0,98.1
333.0,98.1
335.0,104.1
337.0,103.2
339.0,103.2
341.0,103.2
343.0,103.2
345.0,103.2
347.0,103.2
349.0,103.2
351.0,103.2
353.0,103.2
355.0,103.2
357.0,103.2
359.0,103.2
361.0,103.2
363.0,103.2
365.0,103.2
367.0,103.2
369.0,103.2
371.0,103.2
373.0,103.2
375.0,103.2
377.0,103.2
379.0,103.2
381.0,133.0
383.0,133.0
385.0,131.0
387.0,134.7
389.0,134.7
391.0,134.7
393.0,134.7
395.0,127.9
397.0,126.1
399.0,116.8
401.0,103.2
403.0,103.2
405.0,103.2
407.0,103.2
409.0,96.1
411.0,96.1
413.0,96.1
415.0,91.5
417.0,91.5
419.0,91.5
421.0,91.5
423.0,91.5
425.0,91.5
427.0,91.5
429.0,91.5
431.0,91.5
433.0,91.5
435.0,91.5
437.0,91.5
439.0,91.5
441.0,91.5
443.0,91.5
445.0,91.5
447.0,91.5
449.0,134.7
451.0,134.7
453.0,134.6
455.0,134.6
457.0,134.6
459.0,139.4
461.0,140.3
463.0,140.3
465.0,139.9
467.0,135.0
469.0,105.9
471.0,105.9
473.0,105.9
475.0,105.9
477.0,105.9
479.0,152.2
481.0,110.1
483.0,105.9
485.0,105.9
487.0,105.9
489.0,105.9
491.0,105.9
493.0,105.9
495.0,105.9
497.0,105.9
499.0,105.9
501.0,105.9
