time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.96,8,4.00
11,0.00,0.00,0.00,0.00,58.14,8,
13,0.00,0.00,0.00,0.00,56.88,7,
15,0.00,0.00,0.00,0.00,53.85,7,
17,0.00,0.00,0.08,1.00,50.83,7,
19,0.00,0.00,0.33,3.00,51.55,7,4.00
21,0.00,0.00,0.05,0.62,57.03,7,
23,0.00,0.00,0.05,0.46,58.99,2,
25,0.00,0.00,0.00,0.00,59.13,2,
27,0.00,0.00,0.15,1.80,52.12,2,
29,0.00,0.00,0.03,0.35,42.49,2,2.91
31,0.33,1.30,0.10,1.22,35.21,2,
33,2.07,5.95,0.41,3.22,32.54,7,
35,3.45,8.54,0.74,5.22,34.04,7,
37,3.68,9.48,1.07,7.22,39.74,7,
39,1.30,5.22,1.07,7.66,42.58,7,2.53
41,2.19,8.77,1.04,9.66,46.30,7,
43,2.81,11.25,0.98,11.66,43.14,1,
45,2.81,11.23,1.14,13.66,39.33,1,
47,2.89,11.23,1.34,15.66,34.97,1,
49,4.25,11.23,1.84,17.66,29.40,1,2.09
51,5.11,14.87,2.25,19.66,25.66,1,
53,5.91,18.07,2.41,21.66,14.42,6,
55,7.01,18.04,2.87,23.66,17.21,6,
57,8.63,17.97,3.65,25.66,16.73,6,
59,5.55,5.89,3.51,19.36,20.19,6,2.73
61,4.07,5.57,3.43,14.19,22.97,6,
63,4.07,5.57,3.11,16.19,27.43,2,
65,4.07,5.57,3.77,18.19,32.97,2,
67,4.07,5.57,3.93,20.19,32.31,2,
69,4.07,5.57,4.76,22.19,30.29,2,1.49
71,4.31,5.57,5.59,24.19,33.09,2,
73,5.98,7.59,5.95,26.19,35.18,8,
75,6.96,11.75,6.60,28.19,34.85,8,
77,5.66,11.67,7.55,30.19,29.68,8,
79,5.66,11.67,6.10,32.19,24.73,8,1.96
81,5.66,11.67,6.48,34.19,20.45,8,
83,7.98,15.43,7.36,36.19,20.36,5,
85,9.53,21.84,8.15,38.19,21.23,5,
87,11.47,25.15,9.15,40.19,22.57,5,
89,11.61,24.47,7.71,34.90,23.08,5,1.79
91,7.95,10.79,7.96,36.90,23.86,5,
93,5.99,10.79,8.86,38.90,19.49,2,
95,8.39,11.82,9.86,40.90,21.12,2,
97,9.90,13.46,10.86,42.90,22.37,2,
99,10.58,17.24,11.10,44.90,20.84,2,1.57
101,10.10,17.31,10.18,46.90,18.11,2,
103,10.18,17.65,10.30,48.90,14.44,8,
105,12.62,23.42,11.02,50.90,13.15,8,
107,13.28,23.20,11.85,52.90,11.41,8,
109,13.96,20.59,12.16,54.90,9.18,8,1.33
111,9.07,12.71,12.85,56.90,8.38,8,
113,10.13,16.99,12.88,58.90,4.74,3,
115,11.52,22.52,12.93,60.90,10.44,3,
117,11.52,25.77,13.60,62.90,19.04,3,
119,10.52,25.50,9.25,52.41,29.25,3,3.01
121,6.24,11.81,6.76,54.41,36.03,3,
123,4.15,11.81,7.26,56.41,34.76,2,
125,4.99,11.81,7.59,58.41,35.03,2,
127,7.00,11.81,8.26,60.41,33.05,2,
129,7.02,11.81,8.59,62.41,26.09,2,0.89
131,8.16,16.40,9.35,64.41,23.52,2,
133,8.46,17.58,10.10,66.41,19.96,1,
135,9.35,17.57,10.68,68.41,21.82,1,
137,10.06,17.57,11.68,70.41,23.25,1,
139,11.16,17.57,10.96,72.41,22.67,1,1.64
141,11.64,17.57,9.53,74.41,20.26,1,
143,12.20,17.57,10.20,76.41,17.49,4,
145,16.03,20.94,10.98,78.41,19.99,4,
147,16.67,23.87,11.82,80.41,22.21,4,
149,15.31,23.46,9.20,43.97,22.24,4,1.52
151,11.86,25.60,7.78,36.04,18.98,4,
153,11.73,25.57,6.57,38.04,12.48,7,
155,14.32,25.57,7.71,40.04,11.91,7,
157,15.56,26.33,9.00,42.04,11.39,7,
159,16.61,30.79,9.53,44.04,14.91,7,2.08
161,10.86,30.73,9.89,46.04,18.82,7,
163,10.26,30.73,10.46,48.04,20.64,2,
165,10.82,30.73,10.04,50.04,23.86,2,
167,11.99,30.73,10.96,52.04,24.90,2,
169,11.97,30.72,11.57,54.04,26.58,2,1.84
171,8.42,16.54,11.77,56.04,23.18,2,
173,4.29,11.81,12.55,58.04,18.79,1,
175,6.96,11.81,12.15,60.04,17.99,1,
177,8.48,17.19,13.52,62.04,20.08,1,
179,6.66,11.81,12.49,64.04,22.32,1,1.92
