time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.45,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,58.90,1
9,0.00,0.00,0.00,0.00,60.94,1
11,0.00,0.00,0.00,0.00,61.97,1
13,0.00,0.00,0.00,0.00,54.42,1
15,0.00,0.00,0.00,0.00,50.31,1
17,0.00,0.00,0.13,1.57,46.24,3
19,1.26,5.02,0.40,3.57,47.54,3
21,1.30,5.18,0.67,5.57,52.39,3
23,0.43,1.71,1.12,7.57,56.13,3
25,0.00,0.00,0.58,6.43,51.97,3
27,0.00,0.00,0.80,8.43,43.88,3
29,1.81,4.37,1.36,10.43,34.89,3
31,3.60,5.51,1.97,12.43,29.24,3
33,6.55,10.84,2.68,14.43,28.41,3
35,9.91,11.60,3.42,16.43,26.29,3
37,11.80,14.15,4.12,18.43,29.84,3
39,12.67,17.65,4.64,20.43,32.76,3
41,12.66,17.61,5.24,22.43,29.38,2
43,12.66,17.61,5.91,24.43,26.58,2
45,13.02,17.61,6.67,26.43,26.94,2
47,16.09,21.25,7.31,28.43,23.91,2
49,18.76,23.45,8.17,30.43,18.62,2
51,19.09,23.42,9.17,32.43,19.18,2
53,20.99,25.67,10.21,34.43,19.93,2
55,23.58,30.24,11.17,36.43,16.69,2
57,23.66,30.15,12.35,38.43,13.21,2
59,24.36,30.15,13.43,40.43,10.11,4
61,25.31,30.15,14.17,42.43,12.35,4
63,25.30,30.15,15.31,44.43,16.13,4
65,26.51,30.15,15.42,38.99,19.25,4
67,28.54,35.52,15.73,39.42,24.50,4
69,19.30,36.38,12.14,32.71,27.51,4
71,10.14,24.83,8.95,24.83,30.13,4
73,8.82,24.83,8.70,26.83,30.35,4
75,8.82,24.83,6.48,28.83,30.70,4
77,11.09,24.83,6.59,30.83,30.17,4
79,12.15,24.83,7.72,32.83,33.14,4
81,12.97,24.83,8.61,34.83,32.80,4
83,12.93,24.83,8.70,36.83,30.17,1
85,12.93,24.83,9.86,38.83,25.16,1
