time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,37.50
19,0.00,0.00,0.00,0.00,0.00,17.80
21,0.00,0.00,1.09,0.00,0.00,3.50
23,3.42,0.00,3.09,0.00,0.00,0.00
25,4.15,0.00,5.09,0.00,0.00,40.60
27,0.00,0.00,0.00,0.00,0.00,50.80
29,0.00,0.00,0.00,0.00,0.00,58.70
31,0.00,0.00,0.00,0.00,0.00,58.93
33,0.00,0.00,0.00,0.00,0.00,60.23
35,0.00,0.00,0.00,0.00,0.00,57.75
37,0.00,0.00,0.00,0.00,0.00,50.67
39,0.00,0.00,0.00,0.00,0.00,43.40
41,0.00,0.00,0.00,0.00,0.61,30.07
43,0.27,0.00,1.83,0.00,0.00,16.90
45,10.27,0.00,3.83,0.00,0.00,17.00
47,7.77,0.00,4.04,0.00,0.00,23.20
49,0.00,0.00,6.04,0.00,0.00,39.20
51,0.00,0.00,1.77,0.00,0.00,47.40
53,0.00,0.00,0.00,0.00,0.00,55.20
55,0.00,0.00,0.00,0.00,0.00,55.90
57,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,52.60
61,0.00,0.00,0.00,0.00,0.00,40.30
63,0.00,0.00,0.00,0.00,0.00,23.00
65,0.00,0.00,0.00,0.00,0.00,60.00
67,0.00,0.00,1.28,0.00,0.00,60.00
69,0.00,0.00,0.00,0.00,0.00,60.00
71,0.00,0.00,0.00,0.00,0.00,49.55
73,0.00,0.00,0.00,0.00,0.00,55.80
75,0.00,0.00,0.00,0.00,0.00,58.50
77,0.00,0.00,0.00,0.00,0.00,59.70
79,0.00,0.00,0.00,0.00,0.00,54.80
81,0.00,0.00,0.00,0.00,0.00,52.43
83,0.00,0.00,0.00,0.00,0.00,39.93
85,0.00,0.00,0.47,0.00,0.00,32.37
87,2.64,0.00,2.47,0.00,1.70,29.05
89,4.82,0.00,4.47,0.00,0.00,23.90
91,4.80,0.00,6.47,0.00,0.00,18.45
93,4.80,0.00,8.47,0.00,0.44,0.00
95,4.80,0.00,10.47,0.00,0.00,0.00
97,3.82,0.00,12.47,0.00,0.00,50.70
99,0.00,0.00,0.00,0.00,0.00,58.05
101,0.00,0.00,0.00,0.00,0.00,60.80
103,0.00,0.00,0.00,0.00,0.00,61.10
105,0.00,0.00,0.00,0.00,0.00,57.83
107,0.00,0.00,0.00,0.00,0.00,53.35
109,0.00,0.00,0.00,0.00,0.00,51.80
111,0.00,0.00,0.00,0.00,0.70,45.35
113,0.00,0.00,0.47,0.00,0.00,39.60
115,3.27,0.00,2.47,0.00,0.30,33.52
117,3.28,4.26,4.47,0.00,2.30,44.18
119,0.00,4.50,0.00,0.00,4.30,41.43
121,0.00,4.50,0.00,1.46,6.30,38.18
123,5.12,4.50,0.00,3.46,8.30,36.86
125,5.12,4.50,0.00,5.46,10.30,31.59
127,7.42,4.50,0.87,7.46,12.30,26.92
129,11.16,5.58,2.87,9.46,14.30,28.39
131,11.10,10.40,4.87,11.46,16.30,25.83
133,14.76,1.30,6.87,13.46,5.31,24.95
135,16.79,0.00,8.87,15.46,6.69,19.41
137,16.78,0.00,10.87,17.46,1.86,10.83
139,19.59,0.00,12.87,19.46,0.00,13.94
141,28.98,0.00,14.87,21.46,0.00,15.36
143,30.07,0.00,16.87,23.46,0.43,14.03
145,30.07,0.00,18.87,25.46,2.43,13.50
147,30.07,0.65,20.87,27.46,4.43,13.98
149,30.07,5.88,22.87,19.20,6.43,15.25
151,14.75,5.72,12.63,21.20,8.43,13.27
153,0.00,5.72,14.63,0.00,10.43,0.95
