time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,2.4
23.0,2.4
25.0,2.4
27.0,2.4
29.0,2.4
31.0,2.4
33.0,2.4
35.0,2.4
37.0,5.0
39.0,5.0
41.0,5.0
43.0,5.0
45.0,5.0
47.0,21.2
49.0,21.2
51.0,21.2
53.0,21.2
55.0,21.2
57.0,21.2
59.0,21.2
61.0,5.0
63.0,5.0
65.0,5.0
67.0,5.0
69.0,5.0
71.0,40.9
73.0,40.9
75.0,40.9
77.0,40.9
79.0,40.9
81.0,40.9
83.0,40.9
85.0,40.9
87.0,55.2
89.0,55.2
91.0,55.2
93.0,53.0
95.0,50.9
97.0,50.9
99.0,40.9
101.0,40.9
103.0,40.9
105.0,40.9
107.0,40.9
109.0,40.9
111.0,43.2
113.0,40.9
115.0,40.9
117.0,40.9
119.0,40.9
121.0,40.9
123.0,40.9
125.0,52.6
127.0,48.0
129.0,48.6
131.0,42.1
133.0,42.1
135.0,42.1
137.0,42.1
139.0,42.1
141.0,42.1
143.0,42.1
145.0,42.1
147.0,49.3
149.0,49.3
151.0,49.3
153.0,49.3
155.0,49.3
157.0,65.1
159.0,50.0
161.0,50.0
163.0,49.3
165.0,49.3
167.0,49.3
169.0,49.3
171.0,49.3
173.0,49.3
175.0,49.3
177.0,49.3
179.0,49.3
181.0,49.3
183.0,49.3
185.0,49.3
187.0,49.3
189.0,49.3
191.0,49.3
193.0,49.3
195.0,49.3
197.0,49.3
199.0,49.3
201.0,49.3
203.0,49.3
205.0,49.3
207.0,49.3
209.0,49.3
211.0,49.3
213.0,47.9
215.0,32.0
217.0,32.0
219.0,32.0
221.0,39.5
223.0,32.7
225.0,32.3
227.0,32.0
229.0,26.2
231.0,26.2
233.0,26.2
235.0,26.2
237.0,26.2
239.0,26.2
241.0,26.2
243.0,49.2
245.0,47.4
247.0,38.3
249.0,38.3
251.0,38.3
253.0,38.3
255.0,40.7
257.0,38.3
259.0,38.3
261.0,38.3
263.0,38.3
265.0,38.3
267.0,38.3
269.0,38.3
271.0,38.3
273.0,51.8
275.0,38.3
277.0,38.3
279.0,38.3
281.0,38.3
283.0,38.3
285.0,38.3
287.0,38.3
289.0,38.3
291.0,38.3
293.0,38.3
295.0,38.3
297.0,38.3
299.0,38.3
301.0,38.3
303.0,44.4
305.0,44.4
307.0,44.4
309.0,44.4
311.0,44.4
313.0,44.4
315.0,44.4
317.0,44.4
319.0,44.4
321.0,44.4
323.0,44.4
325.0,44.4
327.0,44.4
329.0,44.4
331.0,44.4
333.0,44.4
335.0,44.4
337.0,44.4
339.0,44.4
341.0,44.4
343.0,44.4
345.0,44.4
347.0,44.4
349.0,44.4
351.0,44.4
353.0,44.4
355.0,44.4
357.0,44.4
359.0,44.4
361.0,44.4
363.0,44.4
365.0,44.4
367.0,44.4
369.0,44.4
371.0,44.4
373.0,44.4
375.0,44.4
377.0,44.4
379.0,44.4
381.0,44.4
383.0,44.4
385.0,44.4
387.0,44.4
389.0,44.4
391.0,44.4
393.0,44.4
395.0,44.4
397.0,44.4
399.0,44.4
401.0,44.4
403.0,37.4
405.0,35.6
407.0,35.6
409.0,35.6
411.0,35.6
413.0,42.7
415.0,28.0
417.0,28.0
419.0,28.0
421.0,28.0
423.0,36.9
425.0,33.1
427.0,28.0
429.0,28.0
431.0,28.0
433.0,28.0
435.0,28.0
437.0,28.0
439.0,28.0
441.0,28.0
443.0,34.3
445.0,34.3
447.0,34.3
449.0,34.3
451.0,34.3
453.0,39.6
455.0,40.7
457.0,40.7
459.0,32.5
461.0,32.5
463.0,32.5
465.0,32.5
467.0,32.5
469.0,32.5
471.0,32.5
473.0,32.5
475.0,32.5
477.0,32.5
479.0,32.5
481.0,32.5
483.0,32.5
485.0,32.5
487.0,32.5
489.0,53.2
491.0,54.7
493.0,55.3
495.0,48.4
497.0,48.4
499.0,48.4
501.0,48.4
