time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,34.50,1
5,0.00,0.00,0.00,0.00,46.10,1
7,0.00,0.00,0.00,0.00,55.60,1
9,0.00,0.00,0.00,0.00,57.45,2
11,0.00,0.00,0.00,0.00,52.37,2
13,0.00,0.00,0.00,0.00,57.33,2
15,0.00,0.00,0.10,1.19,57.90,2
17,0.00,0.00,0.11,1.27,59.10,2
19,0.00,0.00,0.00,0.00,54.20,2
21,0.00,0.00,0.00,0.00,60.00,4
23,0.00,0.00,0.00,0.05,61.80,4
25,0.00,0.00,0.00,0.00,52.20,4
27,0.00,0.00,0.00,0.00,39.70,4
29,0.00,0.00,0.00,0.00,27.30,4
31,0.00,0.00,0.06,0.73,61.80,1
33,0.00,0.00,0.00,0.00,53.38,1
35,0.00,0.00,0.00,0.00,56.90,1
37,0.00,0.00,0.00,0.00,54.41,1
39,0.00,0.00,0.00,0.00,50.20,2
41,0.00,0.00,0.00,0.00,41.79,2
43,0.14,0.56,0.14,1.47,31.90,2
45,0.83,3.01,0.70,3.47,32.03,2
47,1.49,5.97,0.91,4.18,27.38,1
49,2.93,11.70,0.90,5.53,19.26,1
51,3.02,11.77,0.88,7.53,12.90,1
53,4.40,11.77,1.07,9.53,18.43,1
55,3.38,7.88,1.67,11.53,27.26,3
57,2.24,5.65,1.82,11.99,34.13,3
59,2.81,5.65,1.16,8.64,36.22,3
61,2.78,5.57,1.49,10.64,43.38,3
63,1.51,5.55,1.82,12.64,41.36,1
65,1.39,5.55,1.03,11.23,37.23,1
67,2.04,5.55,1.39,13.23,33.15,1
69,3.66,5.55,1.89,15.23,37.84,1
71,3.18,12.08,2.39,17.23,41.12,2
73,2.96,11.83,1.96,19.23,36.78,2
75,3.73,14.90,1.89,21.23,27.85,2
77,5.66,19.00,2.51,23.23,24.40,2
79,6.13,18.91,3.36,25.23,22.58,4
81,4.89,11.78,3.04,14.04,20.78,4
83,7.45,11.55,2.79,8.89,20.91,4
85,7.32,11.97,3.79,10.89,25.07,4
87,5.76,11.55,4.14,12.89,26.82,3
89,5.63,11.55,4.02,14.89,28.99,3
91,6.37,11.55,3.98,16.89,27.93,3
93,7.00,11.55,4.92,18.89,32.39,3
95,6.41,11.55,4.26,20.56,31.95,1
97,6.90,11.55,3.96,22.56,31.13,1
99,7.13,11.55,4.52,24.56,25.91,1
101,7.73,14.09,5.29,26.56,27.25,1
103,8.32,16.67,6.12,28.56,28.02,1
105,9.38,20.95,6.34,29.56,26.52,1
107,5.40,5.89,4.92,25.05,23.64,3
109,6.67,11.03,5.39,27.05,21.33,3
111,7.50,12.37,5.33,29.05,23.40,3
113,7.50,12.36,6.01,31.05,33.28,3
115,6.95,12.36,6.84,33.05,37.47,2
117,4.56,12.36,6.99,35.05,42.80,2
119,4.56,12.36,6.56,37.05,41.18,2
121,4.54,12.36,6.99,39.05,38.65,2
123,4.02,10.62,7.78,41.05,32.17,2
125,3.84,13.92,4.38,20.33,25.33,2
127,9.21,23.88,4.52,20.13,22.34,2
129,14.26,35.51,5.59,22.13,18.58,2
131,18.76,42.89,6.39,24.13,13.95,2
133,19.32,42.64,7.63,26.13,14.11,1
135,20.82,42.64,8.76,28.13,13.25,1
137,21.10,42.64,9.84,30.13,14.20,1
139,22.48,42.64,8.49,19.52,16.80,1
141,22.34,42.64,9.43,18.81,16.05,1
143,22.69,42.64,10.46,20.81,14.06,1
145,22.66,42.52,10.74,22.81,14.60,1
147,16.59,27.87,11.91,24.57,14.92,1
149,16.58,30.60,12.44,26.57,18.19,1
151,16.55,30.59,13.42,28.57,18.90,1
153,16.55,30.59,12.63,30.57,19.85,1
155,16.55,30.59,11.73,32.57,18.45,1
157,17.35,30.59,12.89,34.57,19.20,2
159,17.82,30.59,13.66,36.57,17.49,2
161,17.82,30.59,14.83,38.57,17.44,2
163,19.17,30.59,13.83,40.57,17.85,2
165,19.12,30.59,14.99,42.57,17.87,2
167,18.19,30.59,15.37,44.57,16.94,2
169,19.18,30.59,15.15,46.57,16.97,4
171,21.77,30.59,15.49,48.57,16.60,4
173,23.26,30.59,16.29,50.57,19.11,4
175,25.66,30.59,17.44,52.57,20.72,4
177,25.07,35.88,17.60,53.36,20.60,3
179,20.79,37.80,14.95,55.36,19.34,3
181,23.82,40.94,12.22,57.36,16.44,3
183,27.09,43.64,13.47,59.36,11.92,3
185,28.00,43.61,10.92,54.88,11.00,2
187,30.67,43.61,12.18,54.64,11.02,2
189,33.87,43.11,12.86,50.18,10.86,2
191,35.55,43.16,14.19,52.18,10.69,2
193,33.17,43.26,15.25,54.18,11.53,2
195,32.72,43.50,16.53,56.18,11.23,2
197,19.52,43.42,17.69,58.18,11.97,2
199,18.42,43.42,17.56,60.18,11.53,2
201,18.42,43.42,17.48,62.18,11.13,1
203,18.51,43.42,16.72,64.18,13.20,1
205,19.89,43.42,17.72,66.18,16.56,1
