time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.57,1
3,0.00,0.00,0.00,0.00,53.10,1
5,0.00,0.00,0.00,0.00,61.51,1
7,0.00,0.00,0.00,0.00,62.72,1
9,0.00,0.00,0.00,0.00,58.48,1
11,0.00,0.00,0.00,0.00,57.07,1
13,0.00,0.00,0.00,0.00,51.58,1
15,0.00,0.00,0.01,0.11,45.47,1
17,0.38,1.21,0.42,2.11,42.47,3
19,3.21,7.38,0.92,4.11,38.40,3
21,4.11,11.02,1.42,6.11,37.90,3
23,5.58,11.34,2.15,8.11,36.04,3
25,6.04,12.06,3.01,10.11,31.91,3
27,7.56,12.06,3.80,12.11,29.63,3
29,8.69,12.06,4.58,14.11,27.13,3
31,9.57,14.23,5.41,16.11,26.15,3
33,11.99,18.74,6.22,18.11,25.93,3
35,11.95,18.67,7.10,20.11,23.13,3
37,12.79,18.67,8.17,22.11,22.28,3
39,15.33,19.73,9.34,24.11,21.90,3
41,16.36,23.89,10.65,26.11,22.54,3
43,16.34,23.81,11.67,28.11,21.92,2
45,16.58,24.77,12.84,30.11,18.99,2
47,18.98,29.58,14.20,32.11,20.22,2
49,20.47,29.57,15.70,34.11,22.22,2
51,18.95,29.44,15.95,35.84,23.52,2
53,15.76,29.44,13.82,37.84,22.60,2
55,16.11,29.44,11.80,39.84,21.78,2
57,19.20,29.44,13.16,41.84,19.40,2
59,19.07,29.44,13.40,43.84,19.37,2
61,20.87,36.28,14.51,45.84,18.10,2
63,22.80,36.39,15.56,47.84,15.41,4
65,24.08,36.39,16.78,49.84,14.59,4
67,24.94,39.94,17.89,51.84,15.41,4
69,25.71,43.05,19.06,53.84,15.17,4
71,26.32,48.60,18.07,47.82,13.37,4
73,15.72,49.46,17.42,49.82,10.68,4
75,18.53,55.97,17.38,51.82,8.39,4
77,19.33,57.01,16.02,53.82,6.75,4
79,21.95,69.10,16.65,55.82,6.03,1
81,23.28,74.47,17.81,57.82,7.21,1
83,23.11,74.40,18.98,59.82,9.93,1
85,23.26,74.40,20.26,61.82,13.75,1
87,24.37,74.40,19.32,62.68,18.48,1
89,24.33,74.40,17.48,53.45,20.79,1
91,27.04,74.40,18.70,54.14,22.93,1
93,28.86,74.40,18.18,47.55,23.84,1
95,29.09,75.60,15.46,49.55,22.92,1
97,32.04,84.93,16.07,51.55,22.19,3
99,31.92,76.50,17.06,53.55,24.23,3
101,27.30,48.57,17.77,55.55,23.41,3
103,29.75,48.57,15.85,57.55,23.84,3
105,28.86,48.57,15.95,53.81,23.26,3
107,26.68,59.91,16.81,55.58,22.08,3
109,31.48,73.87,15.69,55.55,19.39,3
111,34.36,85.25,15.62,47.59,17.74,3
113,41.27,97.63,16.98,47.82,15.93,3
115,46.16,100.00,18.38,46.71,12.44,3
117,49.91,99.98,18.72,37.62,10.63,3
119,52.93,99.36,18.66,39.62,9.01,3
121,58.32,108.14,20.22,41.62,8.26,2
123,60.60,109.99,20.49,43.62,6.78,2
125,62.71,108.05,21.99,45.62,5.92,2
127,48.50,76.23,23.64,47.62,6.30,2
129,51.85,82.85,23.18,49.62,6.33,2
131,57.53,93.04,21.96,51.62,9.33,2
133,59.92,95.50,21.97,53.62,12.53,2
135,60.60,95.49,20.93,55.62,14.00,2
137,60.60,95.49,22.15,57.62,14.47,2
139,61.77,95.49,23.65,59.62,14.13,2
141,62.64,95.47,22.75,61.62,13.35,2
143,56.87,90.63,23.85,63.62,12.35,2
145,51.71,101.67,25.13,65.62,10.94,2
147,54.15,105.05,25.18,67.62,9.65,4
149,57.62,111.44,26.51,69.62,7.41,4
151,60.65,121.17,27.85,71.62,5.98,4
153,62.42,123.43,29.30,73.62,6.07,4
155,64.93,123.42,29.40,75.62,9.58,4
157,69.21,123.42,30.33,77.62,11.47,4
159,65.44,123.42,30.00,79.62,12.91,4
161,59.58,123.42,30.07,81.62,13.01,4
163,47.27,123.42,31.22,83.62,11.46,4
165,49.82,123.42,31.46,85.62,12.07,4
167,51.86,123.42,31.10,87.62,10.68,1
169,52.62,126.51,30.82,89.62,10.15,1
171,54.12,129.86,30.48,91.62,10.59,1
173,56.83,132.82,31.98,93.62,9.61,1
175,57.75,135.41,33.39,95.45,9.95,1
177,59.01,135.39,34.96,96.79,12.33,1
179,60.71,135.39,34.29,80.68,12.57,1
181,62.84,136.15,33.67,74.63,11.79,1
183,66.54,146.12,33.91,70.37,11.25,1
185,62.12,149.31,35.58,72.37,11.59,1
187,62.04,149.29,35.29,74.37,12.86,1
189,63.60,149.29,34.32,72.80,12.18,3
191,67.63,156.01,35.80,73.60,10.15,3
193,69.91,163.77,36.17,70.58,8.43,3
195,72.72,174.86,38.10,72.58,7.17,3
197,72.96,175.87,37.37,74.58,8.79,3
199,74.76,175.87,38.87,76.58,8.13,3
201,77.45,179.72,39.52,78.58,8.31,3
203,71.51,184.36,40.93,80.58,8.40,3
205,74.01,196.97,42.04,82.58,9.50,3
207,72.20,189.75,43.36,84.58,11.43,2
209,74.45,196.18,41.98,86.58,11.72,2
211,78.88,203.28,43.09,88.58,11.98,2
213,78.51,201.97,44.92,90.58,14.07,2
215,78.43,201.90,43.46,92.58,15.29,2
217,77.05,201.65,42.53,94.58,14.51,2
219,56.36,113.99,37.84,96.58,14.00,2
221,41.48,80.33,37.59,98.58,15.21,2
223,43.25,84.81,38.07,100.58,14.54,2
225,45.78,87.86,38.63,102.58,15.21,2
227,42.71,69.81,39.41,104.58,15.30,2
229,38.58,66.00,39.27,106.58,15.41,2
231,41.36,72.47,40.88,108.58,13.45,4
233,43.92,78.64,42.04,110.58,11.25,4
235,49.51,87.54,42.70,112.58,10.25,4
237,54.04,104.26,36.55,98.20,9.59,4
239,56.09,118.07,37.07,100.20,9.73,4
241,56.72,127.16,38.28,102.20,8.71,4
243,57.75,131.33,35.33,104.20,7.46,4
245,51.95,141.23,35.79,106.20,7.17,4
247,51.69,152.68,36.52,108.20,7.78,4
249,51.90,153.52,36.64,110.20,7.85,4
251,52.63,153.52,35.97,112.20,8.75,1
253,54.95,159.70,35.77,114.20,9.16,1
255,56.20,160.15,36.59,116.20,9.25,1
257,57.99,160.15,38.09,118.20,9.04,1
259,58.07,160.15,37.09,113.48,8.74,1
261,59.22,160.14,33.43,110.72,7.31,1
263,59.58,160.00,34.34,108.66,7.42,1
265,58.72,158.67,32.57,91.73,8.84,1
267,58.97,156.66,33.36,93.73,9.58,1
269,59.23,155.23,34.46,95.73,10.20,1
271,61.83,162.37,34.35,97.73,10.03,1
273,63.63,167.28,33.13,99.73,11.11,1
275,64.70,171.57,30.79,101.73,9.88,3
277,65.21,173.58,31.78,103.73,8.75,3
279,65.20,173.58,31.19,105.73,9.64,3
281,66.26,173.58,31.23,107.73,9.01,3
283,66.74,176.48,32.01,104.30,9.15,3
285,68.45,184.61,32.54,96.14,10.21,3
287,65.67,191.54,32.06,86.84,12.00,3
289,62.36,192.82,32.33,76.67,12.99,3
291,65.73,202.62,31.91,68.33,13.74,3
293,64.92,199.42,29.27,59.38,13.83,3
295,64.60,198.12,30.32,61.38,14.27,3
297,66.53,198.00,31.55,63.38,15.36,3
299,49.91,122.66,32.78,65.38,13.37,2
301,29.33,64.93,34.10,67.38,13.16,2
303,32.80,68.99,33.30,69.38,14.59,2
305,33.85,73.83,34.80,71.38,15.10,2
307,35.74,74.73,32.08,73.38,15.97,2
309,38.31,78.40,31.78,75.38,16.43,2
311,40.44,80.99,32.38,77.38,17.43,2
313,43.13,86.43,30.57,79.38,16.90,2
315,46.22,90.99,31.74,81.38,14.87,4
317,49.99,93.79,32.14,83.38,12.79,4
319,53.41,101.75,31.79,85.38,11.60,4
321,57.38,113.28,33.18,87.38,10.67,4
323,59.89,124.73,31.90,89.38,9.64,4
325,63.20,127.51,33.42,91.38,8.42,4
327,64.65,127.49,34.35,93.38,7.49,4
329,68.97,133.29,34.58,95.38,8.73,4
331,69.17,134.44,36.09,97.38,9.33,4
333,71.43,134.43,36.75,99.38,11.58,4
335,73.21,134.43,37.69,101.38,9.29,1
337,76.24,143.80,39.36,103.38,7.79,1
339,82.07,155.97,40.05,105.38,7.97,1
341,83.26,161.30,41.72,107.38,6.92,1
343,87.56,166.02,42.98,106.23,6.26,1
345,91.05,170.52,41.43,106.94,6.88,1
347,94.23,178.33,42.40,102.86,6.62,1
349,91.37,180.11,39.79,102.13,9.50,1
351,72.71,180.10,40.33,93.60,12.06,1
353,72.91,180.10,39.85,78.78,14.32,1
355,75.36,186.49,38.33,75.92,13.78,1
357,76.96,192.91,38.71,77.92,12.41,3
359,79.30,197.39,37.01,79.92,10.73,3
361,81.91,199.59,37.26,81.92,11.50,3
363,84.99,199.58,37.00,83.92,13.79,3
365,87.71,199.58,36.22,68.92,16.14,3
367,89.38,199.58,35.84,70.92,15.75,3
369,86.84,199.58,37.07,72.92,13.15,3
371,80.54,199.58,38.65,74.92,11.42,3
373,83.46,199.58,40.08,76.92,10.43,3
375,86.23,199.58,39.34,78.92,9.20,2
377,87.89,199.58,39.75,80.92,9.52,2
379,87.87,199.58,38.34,82.92,9.45,2
381,88.05,199.49,40.17,84.92,8.97,2
383,84.67,181.30,41.30,86.92,9.54,2
385,49.91,102.29,41.08,88.92,11.37,2
387,49.05,105.83,40.24,90.92,13.67,2
389,50.90,111.53,,,14.43,2
391,53.20,108.75,,,15.00,2
393,53.79,105.71,,,14.22,2
395,58.39,113.07,,,13.17,4
397,63.34,124.15,,,11.34,4
399,68.50,136.77,,,9.91,4
401,74.43,147.71,,,8.65,4
403,81.33,150.22,,,8.82,4
405,80.77,150.21,,,8.19,4
407,82.65,159.13,,,6.66,4
409,88.36,168.79,,,5.87,4
411,96.55,182.59,,,6.46,4
413,100.54,188.87,,,6.28,1
415,104.55,196.43,,,8.11,1
417,108.79,203.58,,,8.19,1
419,109.22,202.03,,,9.84,1
421,109.62,201.90,,,9.69,1
423,110.47,201.89,,,11.02,1
425,106.85,201.07,,,11.43,1
427,66.93,197.07,,,12.62,1
429,63.77,197.07,,,11.22,1
431,65.45,197.07,,,10.23,1
433,69.04,197.07,,,12.26,1
435,70.70,197.07,,,12.18,3
437,71.64,197.07,,,8.50,3
439,78.67,197.07,,,9.38,3
441,81.90,197.07,,,10.60,3
443,85.39,197.07,,,10.79,3
445,84.59,197.07,,,9.29,3
447,85.11,197.07,,,8.48,2
449,88.15,197.07,,,8.60,2
451,91.33,197.07,,,8.45,2
453,93.95,197.07,,,7.84,2
455,95.17,197.07,,,7.32,2
457,95.44,197.07,,,8.53,2
459,96.50,196.97,,,9.35,2
461,95.93,194.78,,,7.74,2
463,62.45,177.96,,,9.25,2
465,55.37,177.07,,,10.41,2
467,57.99,176.28,,,10.70,4
469,59.54,179.17,,,9.54,4
471,61.60,187.40,,,11.65,4
473,63.43,194.55,,,14.31,4
475,62.47,195.93,,,15.53,4
477,62.68,195.93,,,15.00,4
479,65.40,195.93,,,13.97,4
481,68.12,195.93,,,12.65,4
483,72.58,195.93,,,12.63,4
485,75.86,195.93,,,13.30,4
487,80.33,195.93,,,12.38,1
489,85.24,195.93,,,10.64,1
491,88.71,195.93,,,9.78,1
493,91.76,195.90,,,8.72,1
495,94.82,194.93,,,7.36,1
497,70.13,168.15,,,6.92,1
499,60.92,179.83,,,7.58,1
501,63.57,188.15,,,7.57,1
