time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.94,1
3,0.00,0.00,0.00,0.00,46.82,1
5,0.00,0.00,0.00,0.00,53.72,1
7,0.00,0.00,0.00,0.00,56.68,1
9,0.00,0.00,0.00,0.00,59.89,1
11,0.00,0.00,0.00,0.00,60.44,3
13,0.00,0.00,0.00,0.00,56.98,3
15,0.00,0.00,0.04,0.51,50.57,3
17,0.00,0.00,0.00,0.00,42.16,3
19,0.40,1.59,0.24,1.77,32.75,2
21,2.35,5.11,0.63,3.77,29.93,2
23,4.87,14.21,1.04,5.77,31.71,2
25,5.79,17.79,1.75,7.77,30.06,2
27,5.73,17.73,1.80,9.77,30.04,2
29,5.73,17.73,2.18,11.77,31.17,2
31,6.50,17.73,2.97,13.77,30.95,2
33,7.09,18.42,3.41,15.77,27.62,4
35,10.11,30.52,4.30,17.77,24.78,4
37,9.89,30.02,5.23,19.77,30.35,4
39,7.80,30.02,5.80,21.77,27.28,4
41,10.07,30.02,4.23,23.77,25.04,1
43,11.18,30.02,4.90,25.77,21.90,1
45,13.38,30.02,5.57,27.77,21.02,1
47,12.29,30.02,6.23,29.77,20.92,1
49,16.47,34.98,6.01,29.52,17.16,1
51,14.78,30.54,5.43,28.41,16.61,1
53,8.69,30.54,3.85,24.85,18.73,1
55,9.89,34.01,3.23,16.80,19.88,3
57,10.58,37.05,3.28,18.80,17.42,3
59,11.12,37.03,4.11,20.80,19.00,3
61,13.05,42.83,4.94,22.80,16.42,3
63,13.32,43.93,5.91,24.80,14.76,2
65,13.32,43.92,6.91,26.80,16.21,2
67,14.78,48.16,8.05,28.80,22.27,2
69,16.59,51.23,9.22,30.80,25.52,2
71,16.56,51.21,8.95,30.70,28.52,2
73,16.56,51.21,9.43,32.42,30.03,2
75,15.63,43.20,10.16,31.27,30.19,4
77,5.20,11.05,8.39,26.02,26.57,4
79,6.49,11.04,9.34,28.02,29.84,4
81,5.00,11.47,8.00,29.41,25.66,4
83,4.05,11.47,6.81,27.94,22.49,1
85,9.50,16.89,5.25,29.94,18.58,1
87,10.30,17.22,6.02,31.94,16.45,1
89,10.91,18.68,6.85,33.94,18.10,1
91,9.68,21.50,5.54,35.94,14.85,1
93,11.49,28.72,4.93,37.94,11.84,1
95,12.03,30.90,5.61,39.94,16.11,1
97,12.03,30.89,6.14,41.94,22.87,1
99,12.03,30.89,6.43,43.94,24.88,3
101,12.03,30.89,7.02,45.94,27.82,3
103,12.03,30.89,7.43,47.94,29.36,3
105,12.02,30.89,5.91,25.68,33.50,3
107,9.36,30.89,6.47,27.68,32.22,2
109,7.72,30.89,7.00,28.26,26.04,2
111,8.64,30.89,5.33,30.26,20.10,2
113,9.46,30.89,5.88,32.26,21.82,2
115,11.69,30.89,6.08,30.96,18.57,2
117,8.94,19.76,6.97,29.69,20.63,4
119,4.69,11.53,5.23,29.65,23.37,4
121,5.61,11.53,6.08,29.78,26.47,4
123,6.76,11.53,5.68,31.78,27.28,4
125,8.46,11.53,6.52,33.78,25.30,1
127,10.38,19.12,7.35,35.78,20.09,1
129,11.22,20.50,8.34,37.78,19.50,1
131,11.19,24.84,9.34,39.78,20.33,1
133,10.11,28.91,8.99,41.78,21.50,1
135,10.71,31.30,8.18,43.78,24.84,1
137,12.22,37.34,8.33,45.78,26.89,1
139,12.68,37.75,9.15,47.78,28.20,1
141,13.98,37.75,9.67,49.78,31.33,1
143,13.95,37.75,10.33,51.78,28.72,3
145,15.13,37.75,11.01,53.78,23.30,3
147,16.77,37.75,11.81,55.78,17.99,3
149,17.35,37.75,11.31,57.78,12.78,3
151,18.63,43.49,12.55,59.78,10.51,2
153,21.18,54.74,10.92,61.78,11.44,2
155,24.26,62.88,10.75,63.78,13.63,2
157,24.39,63.49,11.75,65.78,16.47,2
159,24.45,63.49,10.38,43.65,18.16,2
161,25.50,63.49,9.98,43.05,22.11,4
163,25.45,63.49,9.91,35.91,22.97,4
165,25.21,63.49,10.25,34.25,26.05,4
167,23.92,63.20,11.17,36.25,27.74,4
169,23.16,52.80,9.39,38.25,28.17,1
171,17.48,41.50,8.47,40.25,24.86,1
173,19.02,38.01,9.30,42.25,21.62,1
175,12.65,32.81,10.14,44.25,19.54,1
177,15.22,36.75,10.88,46.25,19.95,1
179,17.10,36.65,10.75,48.25,19.13,1
181,21.90,48.05,11.06,50.25,17.76,1
183,22.21,48.76,11.62,52.25,15.98,1
185,23.48,48.75,12.12,54.25,13.17,1
187,25.46,55.74,13.10,56.25,14.74,1
189,25.94,55.50,14.19,58.25,14.98,3
191,28.36,60.67,15.35,60.25,14.22,3
193,28.67,62.08,16.52,62.25,14.21,3
195,27.40,62.07,15.99,58.91,16.51,3
197,28.12,62.07,15.59,60.91,18.95,2
199,30.07,62.07,16.17,62.91,21.59,2
201,32.69,62.07,17.24,64.91,23.42,2
203,32.88,61.89,18.38,66.91,22.52,2
205,22.85,67.83,18.43,55.52,24.20,2
207,22.98,74.10,17.74,54.62,26.59,4
209,23.54,73.37,17.59,55.18,20.87,4
211,14.19,37.37,18.92,57.18,21.10,4
213,8.83,14.50,17.98,59.18,19.59,4
215,10.08,22.08,13.99,61.18,20.23,1
217,11.55,27.97,14.42,63.18,21.62,1
219,13.29,34.93,14.97,65.18,23.10,1
221,14.86,41.22,16.17,67.18,26.47,1
223,18.80,56.98,17.00,69.18,25.54,1
225,21.98,69.72,17.22,71.18,24.71,1
227,21.91,69.44,18.37,73.18,25.52,1
229,21.91,69.44,19.22,75.18,22.27,1
231,23.39,75.35,19.54,77.18,18.86,1
233,27.51,81.51,20.71,79.18,15.85,3
235,29.61,81.37,21.94,81.18,13.64,3
237,31.07,81.37,22.91,83.18,13.55,3
239,31.42,81.37,23.54,85.18,10.02,3
241,36.16,81.37,23.34,87.18,13.52,2
243,40.91,81.37,24.84,89.18,14.55,2
245,42.79,81.37,26.34,91.18,16.24,2
247,43.47,81.37,27.84,93.18,17.49,2
249,45.11,86.70,22.88,92.57,17.81,2
251,45.70,90.77,19.84,63.90,18.74,2
253,46.66,93.78,20.64,61.13,18.71,4
255,38.15,93.75,17.91,52.33,17.22,4
257,39.06,93.75,19.24,50.91,18.00,4
