time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.59,0,
3,0.00,0.00,0.00,0.00,46.49,1,
5,0.00,0.00,0.00,0.00,56.15,1,
7,0.00,0.00,0.00,0.00,58.63,1,
9,0.00,0.00,0.00,0.00,58.54,1,4.00
11,0.00,0.00,0.00,0.00,61.42,1,
13,0.00,0.00,0.10,1.17,58.61,1,
15,0.00,0.00,0.00,0.00,60.55,1,
17,0.00,0.00,0.00,0.05,56.41,1,
19,0.00,0.00,0.00,0.00,57.74,1,3.41
21,0.00,0.00,0.01,0.07,57.28,1,
23,0.00,0.00,0.00,0.00,49.11,3,
25,0.00,0.00,0.02,0.25,51.53,3,
27,0.00,0.00,0.19,2.25,42.05,3,
29,0.00,0.00,0.10,1.22,32.89,3,2.61
31,1.05,4.20,0.30,3.22,37.45,3,
33,1.15,4.60,0.44,5.22,38.92,1,
35,1.15,4.60,0.69,7.22,44.45,1,
37,1.15,4.60,1.02,9.22,45.17,1,
39,1.15,4.60,0.94,11.22,42.07,1,1.87
41,1.15,4.60,1.10,13.22,38.20,1,
43,1.67,4.60,1.47,15.22,34.81,2,
45,3.52,4.82,1.97,17.22,40.71,2,
47,2.36,4.69,2.63,19.22,38.53,2,
49,2.32,4.69,1.26,7.10,36.28,2,2.33
51,2.39,4.99,1.88,9.10,29.86,2,
53,4.24,12.37,2.42,11.10,28.99,4,
55,5.56,17.74,2.83,13.10,32.69,4,
57,5.82,22.89,3.50,15.10,29.21,4,
59,5.96,23.84,2.51,16.82,24.50,4,1.38
61,6.26,23.84,2.91,18.82,20.58,4,
63,8.74,23.84,3.44,20.82,15.85,2,
65,8.68,23.84,4.28,22.82,16.22,2,
67,10.32,28.02,5.28,24.82,13.87,2,
69,8.84,30.38,5.74,26.82,11.82,2,0.96
71,8.83,30.37,5.13,28.82,10.85,2,
73,9.79,30.37,5.95,30.82,10.15,1,
75,10.10,30.37,6.21,32.82,15.70,1,
77,9.44,32.62,6.88,34.82,19.02,1,
79,10.35,36.25,5.30,36.82,23.15,1,1.84
81,10.34,36.19,5.61,38.82,22.86,1,
83,11.96,38.89,5.42,40.82,19.92,3,
85,14.36,45.18,4.92,42.82,18.71,3,
87,16.75,54.76,5.42,44.82,19.60,3,
89,18.84,63.10,5.16,37.71,15.85,3,2.41
91,22.69,73.64,5.75,38.82,11.59,3,
93,24.32,76.49,6.17,37.83,8.83,4,
95,28.46,87.65,5.84,27.92,13.31,4,
97,30.94,95.97,6.66,29.92,16.20,4,
99,25.22,95.80,6.42,31.92,17.23,4,1.47
101,25.13,95.80,5.42,33.92,18.66,4,
103,25.05,95.48,5.34,35.92,18.67,3,
105,11.35,40.36,5.84,37.92,17.53,3,
107,12.93,41.31,6.42,39.92,17.72,3,
109,16.24,50.63,6.23,31.63,19.44,3,1.87
111,17.90,56.86,6.22,28.29,19.96,3,
113,19.89,64.84,6.86,30.29,21.73,1,
115,21.60,70.80,7.57,32.29,21.81,1,
117,22.71,70.37,8.57,34.29,20.45,1,
119,9.47,23.82,7.54,29.54,20.59,1,1.68
121,9.11,24.11,8.49,31.54,17.21,1,
123,10.45,29.50,8.93,33.54,15.53,2,
