time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.11
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.42
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.09
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.91
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.65
23,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.52,0.31,1.56,3.02
25,8.67,0.00,4.34,8.67,0.00,3.56,0.00,1.19,0.71,3.56,15.95
27,10.90,0.00,5.45,10.90,0.00,5.56,0.00,1.85,1.11,5.56,17.67
29,10.88,0.00,5.44,10.88,0.00,7.56,0.00,2.52,1.51,7.56,19.20
31,10.88,0.00,5.44,10.88,0.00,9.56,0.00,3.19,1.91,9.56,18.27
33,10.88,0.00,5.44,10.88,0.00,11.56,0.00,3.85,2.31,11.56,14.90
35,10.88,0.00,5.44,10.88,0.00,13.56,0.00,4.52,2.71,13.56,33.94
37,6.82,0.00,3.41,6.82,0.00,15.56,0.00,5.19,3.11,15.56,45.16
39,0.00,0.00,0.00,0.00,0.00,16.11,0.00,5.37,3.22,16.11,61.43
41,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.65,1.17,1.94,64.35
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.06
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.45
49,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.39,0.23,1.16,34.82
51,2.92,0.00,1.46,2.92,0.00,3.16,0.00,1.05,0.63,3.16,32.63
53,4.49,0.00,2.24,4.49,0.00,5.16,0.00,1.72,1.03,5.16,30.61
55,4.48,0.00,2.24,4.48,0.00,7.16,0.00,2.39,1.43,7.16,30.95
57,4.48,0.00,2.24,4.48,0.00,9.16,0.00,3.05,1.83,9.16,26.61
59,4.48,0.00,2.24,4.48,0.00,11.16,0.55,3.91,2.56,11.16,21.26
61,4.48,2.90,3.69,4.48,0.00,13.16,2.55,5.24,4.16,13.16,27.43
63,4.48,4.46,4.47,4.48,0.00,15.16,4.55,6.57,5.76,15.16,29.06
65,4.48,4.45,4.46,4.48,0.00,17.16,6.55,7.91,7.36,17.16,24.27
67,4.48,4.45,4.46,4.48,0.00,19.16,8.55,9.24,8.96,19.16,27.55
69,4.48,4.45,4.46,4.48,0.00,21.16,10.55,10.57,10.56,21.16,26.13
71,4.48,8.93,6.70,8.93,0.00,23.16,12.55,11.91,12.16,23.16,22.62
