time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.2
19.0,2.4
21.0,2.4
23.0,2.4
25.0,0.0
27.0,0.0
29.0,0.0
31.0,0.0
33.0,0.0
35.0,0.0
37.0,0.0
39.0,0.0
41.0,0.0
43.0,0.0
45.0,0.0
47.0,0.3
49.0,1.8
51.0,1.9
53.0,1.9
55.0,1.9
57.0,7.4
59.0,7.4
61.0,1.9
63.0,1.9
65.0,1.9
67.0,5.9
69.0,10.2
71.0,10.2
73.0,10.2
75.0,12.3
77.0,12.3
79.0,12.3
81.0,10.2
83.0,10.2
85.0,21.6
87.0,21.6
89.0,21.6
91.0,21.6
93.0,21.6
95.0,21.6
97.0,21.6
99.0,21.6
101.0,18.3
103.0,18.3
105.0,18.3
107.0,18.3
109.0,18.3
111.0,18.3
113.0,18.3
115.0,18.3
117.0,27.6
119.0,25.4
121.0,16.3
123.0,16.3
125.0,16.3
127.0,19.5
129.0,19.5
131.0,19.5
133.0,16.3
135.0,16.3
137.0,16.3
139.0,16.3
141.0,16.3
143.0,16.3
145.0,16.3
147.0,16.3
149.0,16.3
151.0,16.3
153.0,16.2
155.0,16.2
157.0,16.2
159.0,16.2
161.0,16.2
163.0,16.2
165.0,16.2
167.0,16.2
169.0,55.9
171.0,16.2
173.0,16.2
175.0,16.2
177.0,16.2
179.0,16.2
181.0,16.2
183.0,16.2
185.0,65.5
187.0,65.5
189.0,65.5
191.0,61.9
193.0,16.2
195.0,16.2
197.0,16.2
199.0,16.2
201.0,41.7
203.0,41.3
205.0,34.5
207.0,19.3
209.0,19.3
211.0,18.6
213.0,18.6
215.0,18.6
217.0,53.5
219.0,53.5
221.0,36.5
223.0,36.5
225.0,41.2
227.0,41.2
229.0,41.2
231.0,41.2
233.0,41.2
235.0,41.2
237.0,41.2
239.0,41.2
241.0,41.2
243.0,41.2
245.0,41.2
247.0,41.2
249.0,41.2
251.0,41.2
253.0,41.2
255.0,41.2
257.0,62.1
259.0,45.9
261.0,45.7
263.0,45.7
265.0,45.7
267.0,45.7
269.0,45.7
271.0,45.7
273.0,45.7
275.0,45.7
277.0,45.7
279.0,45.7
281.0,45.7
283.0,45.7
285.0,45.7
287.0,45.7
289.0,45.7
291.0,45.7
293.0,45.7
295.0,45.7
297.0,45.7
299.0,62.3
301.0,113.7
303.0,113.7
305.0,62.3
307.0,62.3
309.0,62.3
311.0,62.3
313.0,62.3
315.0,62.3
317.0,101.4
319.0,62.3
321.0,62.3
323.0,62.3
325.0,62.3
327.0,62.3
329.0,62.3
331.0,62.3
333.0,62.3
335.0,62.3
337.0,62.3
339.0,62.3
341.0,62.3
343.0,62.3
345.0,62.3
347.0,33.2
349.0,33.2
351.0,33.2
353.0,33.2
355.0,33.2
357.0,33.2
359.0,33.2
361.0,33.2
363.0,33.2
365.0,33.2
367.0,33.2
369.0,33.2
371.0,33.2
373.0,33.2
375.0,33.2
377.0,33.2
379.0,33.2
381.0,88.7
383.0,88.7
385.0,46.3
387.0,30.2
389.0,30.2
391.0,30.2
393.0,30.2
395.0,30.2
397.0,33.0
399.0,33.0
401.0,33.0
403.0,33.0
405.0,33.0
407.0,33.0
409.0,33.0
411.0,33.0
413.0,33.0
415.0,33.0
417.0,49.3
419.0,49.3
421.0,33.0
423.0,33.0
425.0,33.0
427.0,33.0
429.0,33.0
431.0,33.0
433.0,33.0
435.0,33.0
437.0,33.0
439.0,33.0
441.0,29.4
443.0,30.9
445.0,30.9
447.0,30.9
449.0,79.5
451.0,66.8
453.0,66.8
455.0,35.2
457.0,30.9
459.0,30.9
461.0,30.9
463.0,40.7
465.0,45.1
467.0,40.7
469.0,40.7
471.0,40.7
473.0,40.7
475.0,40.7
477.0,36.4
479.0,36.4
481.0,30.9
483.0,30.2
485.0,30.2
487.0,30.2
489.0,30.2
491.0,30.2
493.0,16.0
495.0,16.4
497.0,16.0
499.0,16.0
501.0,16.0
503.0,16.0
505.0,35.0
507.0,35.0
509.0,32.0
511.0,13.8
513.0,13.8
515.0,13.8
517.0,52.4
519.0,17.6
521.0,14.1
523.0,13.8
525.0,13.8
527.0,13.8
529.0,13.8
531.0,27.4
533.0,45.9
535.0,29.7
537.0,27.8
539.0,27.4
541.0,25.8
543.0,25.8
545.0,21.2
547.0,21.2
549.0,39.2
551.0,39.6
553.0,38.8
555.0,38.8
557.0,38.8
559.0,38.8
561.0,38.8
563.0,23.9
565.0,23.9
567.0,21.2
569.0,21.2
571.0,21.2
573.0,58.3
575.0,45.8
577.0,45.8
579.0,45.8
581.0,45.8
583.0,45.8
585.0,45.8
587.0,45.8
589.0,45.8
591.0,45.8
593.0,45.8
595.0,45.8
597.0,45.8
599.0,203.6
601.0,45.8
603.0,45.8
605.0,45.8
607.0,45.8
609.0,45.8
611.0,45.8
613.0,45.8
615.0,45.8
617.0,45.8
619.0,45.8
621.0,45.8
623.0,45.8
625.0,45.8
627.0,45.8
629.0,45.8
631.0,45.8
633.0,52.8
635.0,45.8
637.0,45.8
639.0,45.8
641.0,45.8
643.0,45.8
645.0,61.3
647.0,59.1
649.0,45.8
651.0,45.8
653.0,45.8
655.0,45.8
657.0,45.8
659.0,45.8
