time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.15
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.84
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.45
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.40
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.71
19,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.27,0.16,0.80,32.00
21,5.16,0.00,2.58,5.16,0.00,2.80,0.00,0.93,0.56,2.80,28.42
23,11.04,0.00,5.52,11.04,0.00,4.80,0.00,1.60,0.96,4.80,26.21
25,10.88,0.00,5.44,10.88,0.00,6.80,0.00,2.27,1.36,6.80,30.13
27,10.88,0.00,5.44,10.88,0.00,8.80,0.00,2.93,1.76,8.80,28.32
29,10.88,0.00,5.44,10.88,0.00,10.80,0.44,3.75,2.42,10.80,22.20
31,10.88,0.00,5.44,10.88,0.00,12.80,2.44,5.08,4.02,12.80,22.81
33,10.88,8.50,9.69,10.88,0.00,14.80,4.44,6.41,5.62,14.80,19.77
35,16.00,10.70,13.35,16.00,0.00,16.80,6.44,7.75,7.22,16.80,24.69
37,16.63,0.00,8.31,16.63,0.00,18.80,8.44,9.08,8.82,18.80,28.62
39,16.63,0.00,8.31,16.63,0.00,20.80,0.00,6.93,4.16,20.80,28.29
41,16.63,0.00,8.31,16.63,0.00,22.80,1.12,7.98,5.24,22.80,28.46
43,16.63,0.00,8.31,16.63,0.00,24.80,0.00,8.27,4.96,24.80,32.67
45,16.63,0.00,8.31,16.63,0.00,26.80,0.00,8.93,5.36,26.80,31.11
47,16.63,0.83,8.73,16.63,0.00,28.80,0.98,9.93,6.35,28.80,25.65
49,18.07,4.93,11.50,18.07,0.00,30.80,2.98,11.26,7.95,30.80,28.48
51,23.24,4.79,14.01,23.24,0.00,32.80,4.98,12.59,9.55,32.80,28.23
53,23.14,8.40,15.77,23.14,0.00,34.80,6.98,13.93,11.15,34.80,23.57
55,23.14,10.43,16.78,23.14,0.00,36.80,8.98,15.26,12.75,36.80,25.90
57,23.14,7.53,15.33,23.14,0.00,38.80,10.98,16.59,14.35,38.80,26.10
59,19.34,0.00,9.67,19.34,0.00,39.08,9.08,16.06,13.27,39.08,31.84
61,0.00,0.00,0.00,0.00,0.00,28.84,5.13,11.32,8.84,28.84,36.01
63,0.00,0.00,0.00,0.00,0.00,14.49,5.57,6.69,6.24,14.49,36.82
65,0.00,0.28,0.14,0.28,0.55,3.29,6.14,3.33,4.45,6.14,35.94
67,0.00,5.00,2.50,5.00,2.55,0.00,8.14,3.56,5.39,8.14,31.91
69,0.00,10.96,5.48,10.96,0.00,0.00,10.14,3.38,6.08,10.14,26.93
71,0.00,11.41,5.70,11.41,0.00,0.00,12.14,4.05,7.28,12.14,25.87
