time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,50.40,8,
5,0.00,0.00,0.00,0.00,55.94,8,
7,0.00,0.00,0.00,0.00,57.52,8,
9,0.00,0.00,0.00,0.00,59.71,8,4.00
11,0.00,0.00,0.00,0.00,56.16,8,
13,0.00,0.00,0.00,0.00,58.47,2,
15,0.00,0.00,0.04,0.46,57.93,2,
17,0.00,0.00,0.00,0.00,58.88,2,
19,0.00,0.00,0.00,0.00,58.48,2,4.00
21,0.00,0.00,0.00,0.00,53.66,2,
23,0.00,0.00,0.00,0.05,60.64,8,
25,0.00,0.00,0.00,0.00,59.39,8,
27,0.00,0.00,0.00,0.00,46.95,8,
29,0.00,0.00,0.00,0.00,30.66,8,2.35
31,0.00,0.00,0.00,0.00,37.06,8,
33,0.00,0.00,0.15,1.77,40.57,5,
35,1.00,3.99,0.31,3.77,60.02,5,
37,0.00,0.00,0.00,0.00,53.80,5,
39,0.00,0.00,0.00,0.00,48.24,5,3.12
41,0.00,0.00,0.00,0.00,47.74,5,
43,0.00,0.00,0.02,0.28,49.71,8,
45,0.00,0.00,0.08,0.92,59.76,8,
47,0.00,0.00,0.24,2.92,52.21,8,
49,0.00,0.00,0.05,0.54,40.78,8,2.91
51,0.00,0.00,0.11,1.34,38.68,8,
53,0.71,2.85,0.33,3.34,38.90,1,
55,2.41,9.64,0.45,5.34,44.30,1,
57,2.33,9.34,0.61,7.34,49.68,1,
59,0.00,0.00,0.57,6.85,44.64,1,2.83
61,0.00,0.00,0.03,0.33,43.23,1,
63,0.08,0.32,0.23,1.99,39.04,1,
65,2.52,5.85,0.90,3.99,36.60,1,
67,4.40,11.94,1.56,5.99,35.70,1,
69,4.60,12.75,1.66,7.99,33.46,1,2.18
71,5.65,12.75,2.02,9.99,31.27,1,
73,5.84,12.75,2.65,11.99,26.07,2,
75,6.11,13.94,3.15,13.99,25.50,2,
77,7.07,20.04,4.37,15.99,21.83,2,
79,6.68,10.54,4.66,16.96,21.99,2,2.21
81,5.92,8.47,4.42,18.66,15.25,2,
83,7.95,12.20,4.11,20.66,15.75,7,
85,8.58,12.15,4.83,22.66,15.95,7,
87,9.62,12.47,5.66,24.66,17.03,7,
89,7.23,12.21,5.10,17.10,19.35,7,2.51
91,7.23,12.21,4.31,19.10,27.67,7,
93,7.23,12.21,4.71,21.10,29.35,5,
95,7.66,12.21,5.48,23.10,35.45,5,
97,7.90,11.96,6.31,25.10,35.68,5,
