time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,35.30,1
3,0.00,0.00,0.00,0.00,49.30,1
5,0.00,0.00,0.00,0.00,61.70,1
7,0.00,0.00,0.00,0.00,63.80,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,57.95,1
13,0.00,0.00,0.07,0.86,59.15,4
15,0.00,0.00,0.00,0.00,52.90,4
17,0.00,0.00,0.00,0.00,48.80,4
19,0.00,0.00,0.00,0.00,52.93,4
21,0.00,0.00,0.02,0.26,48.90,3
23,0.00,0.00,0.02,0.28,39.40,3
25,0.76,3.05,0.19,2.28,35.68,3
27,1.18,4.71,0.40,4.28,39.63,3
29,1.17,4.70,0.62,6.28,40.46,2
31,2.21,4.70,0.96,8.28,37.69,2
33,2.35,4.71,1.29,10.28,36.60,2
35,1.27,4.70,1.62,12.28,27.69,2
37,1.17,4.70,1.44,14.28,25.37,2
39,2.03,8.11,1.69,16.28,26.16,1
41,2.95,11.81,2.11,18.28,31.34,1
43,2.94,11.77,2.36,20.28,29.80,1
45,2.94,11.77,2.69,22.28,35.35,1
47,1.99,7.94,3.02,24.28,34.90,3
49,2.75,11.00,2.29,13.98,30.37,3
51,2.69,10.76,1.63,15.98,27.61,3
53,3.45,10.76,2.19,17.98,26.82,3
55,4.19,9.44,2.86,19.98,26.61,2
57,5.50,11.12,2.20,9.11,28.26,2
59,6.86,14.86,2.19,11.11,28.66,2
61,8.67,17.52,2.69,13.11,28.63,2
63,8.62,17.43,3.31,15.11,28.09,1
65,5.69,17.06,4.26,17.11,21.14,1
67,5.54,17.06,4.71,19.11,13.48,1
69,14.38,27.46,5.83,21.11,12.02,1
71,18.36,36.57,5.41,18.71,10.89,1
73,19.19,36.53,6.43,20.71,14.31,1
75,15.38,36.53,7.22,18.21,18.74,1
77,14.88,36.53,6.71,19.46,19.92,2
79,14.88,36.53,7.46,21.46,20.27,2
81,15.16,36.53,7.67,23.46,20.51,2
83,14.99,36.53,8.59,25.46,19.42,2
85,14.67,35.84,8.60,23.03,17.65,4
87,7.84,15.78,8.94,25.71,17.27,4
89,11.44,18.01,10.11,27.71,25.51,4
91,13.20,17.97,10.61,29.71,26.59,4
93,11.24,17.76,10.49,31.71,27.23,4
95,8.66,17.76,9.11,33.71,22.91,4
97,10.50,22.41,8.93,35.71,21.84,4
99,13.61,29.89,9.60,37.71,21.77,4
101,14.19,29.72,10.41,39.71,19.40,2
103,15.27,31.34,11.33,41.71,15.51,2
105,16.82,35.99,11.65,43.71,15.77,2
107,16.92,36.38,9.06,44.43,13.04,2
109,16.91,36.38,9.89,46.43,11.76,2
111,20.42,41.45,10.73,48.43,11.68,2
113,23.05,47.64,9.24,50.43,13.07,2
115,17.46,44.47,9.81,52.43,13.24,2
117,11.12,44.47,9.45,54.43,12.60,1
119,12.32,44.47,9.92,56.43,11.85,1
121,13.95,50.62,10.23,58.43,13.93,1
123,15.51,51.41,10.68,60.43,14.91,1
125,15.44,51.41,11.17,62.43,14.66,1
127,15.44,51.41,11.81,64.43,15.94,1
129,19.00,51.30,12.39,66.43,19.05,1
131,15.99,31.28,13.22,68.43,21.82,1
133,16.71,31.28,14.11,70.43,22.12,1
135,16.70,31.28,14.39,72.43,21.50,1
137,16.70,31.28,13.72,74.43,19.55,3
139,16.70,31.28,13.53,76.43,17.48,3
141,17.10,31.28,15.06,78.43,16.11,3
143,17.73,31.28,16.08,80.43,16.50,3
145,18.45,31.25,15.47,70.88,15.56,4
147,18.37,23.65,15.59,60.59,14.62,4
149,18.85,29.62,16.16,51.42,16.44,4
151,19.73,34.24,16.90,53.42,15.61,4
153,21.18,40.35,14.92,55.42,16.40,2
155,23.59,42.38,16.10,57.42,16.33,2
157,22.91,42.38,16.37,59.42,15.94,2
