time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,6.3
23.0,7.6
25.0,7.6
27.0,10.7
29.0,10.7
31.0,10.4
33.0,10.4
35.0,10.4
37.0,18.8
39.0,18.8
41.0,18.8
43.0,18.8
45.0,23.1
47.0,23.4
49.0,23.4
51.0,23.4
53.0,28.7
55.0,28.7
57.0,28.7
59.0,28.7
61.0,28.7
63.0,28.7
65.0,28.7
67.0,28.7
69.0,28.7
71.0,28.7
73.0,28.7
75.0,28.7
77.0,40.9
79.0,41.1
81.0,40.9
83.0,40.9
85.0,40.9
87.0,19.6
89.0,17.9
91.0,17.2
93.0,15.8
95.0,15.8
97.0,15.8
99.0,15.8
101.0,18.5
103.0,20.9
105.0,20.9
107.0,15.8
109.0,15.8
111.0,15.8
113.0,15.8
115.0,15.8
117.0,15.8
119.0,15.8
121.0,101.0
123.0,83.2
125.0,71.3
127.0,48.0
129.0,48.0
131.0,48.0
133.0,52.8
135.0,55.1
137.0,55.1
139.0,55.1
141.0,55.1
143.0,55.1
145.0,55.1
147.0,55.1
149.0,55.1
151.0,55.1
153.0,55.1
155.0,55.1
157.0,55.1
159.0,55.1
161.0,55.1
163.0,55.1
165.0,55.1
167.0,55.1
169.0,55.1
171.0,55.1
173.0,55.1
175.0,55.1
177.0,55.1
179.0,55.1
181.0,55.1
183.0,55.1
185.0,55.1
187.0,55.1
189.0,55.1
191.0,55.1
193.0,55.1
195.0,55.1
197.0,55.1
199.0,55.1
201.0,55.1
203.0,55.1
205.0,55.1
207.0,55.1
209.0,55.1
211.0,55.1
213.0,55.1
215.0,55.1
217.0,55.1
219.0,55.1
221.0,55.1
223.0,55.1
225.0,55.1
227.0,55.1
229.0,55.1
231.0,55.1
233.0,55.1
235.0,55.1
237.0,55.1
239.0,55.1
241.0,143.6
243.0,54.3
245.0,48.0
247.0,48.0
249.0,102.5
251.0,90.4
253.0,90.4
255.0,90.4
257.0,90.4
259.0,90.4
261.0,90.4
263.0,90.4
265.0,90.4
267.0,90.4
269.0,90.4
271.0,90.4
273.0,90.4
275.0,90.4
277.0,90.4
279.0,90.4
281.0,90.4
283.0,90.4
285.0,90.4
287.0,90.4
289.0,90.4
291.0,90.4
293.0,90.4
295.0,90.4
297.0,90.4
299.0,90.4
301.0,90.4
303.0,90.4
305.0,90.4
307.0,90.4
309.0,90.4
311.0,90.4
313.0,90.4
315.0,90.4
317.0,90.4
319.0,90.4
321.0,90.4
323.0,90.4
325.0,90.4
327.0,90.4
329.0,74.1
331.0,67.0
333.0,58.8
335.0,58.8
337.0,58.8
339.0,58.8
341.0,58.8
343.0,58.8
345.0,58.8
347.0,58.8
349.0,58.8
351.0,58.8
353.0,58.8
355.0,58.8
357.0,58.8
359.0,58.8
361.0,58.8
363.0,58.8
365.0,58.8
367.0,58.8
369.0,58.8
371.0,58.8
373.0,58.8
375.0,58.8
377.0,58.8
379.0,58.8
381.0,58.8
383.0,58.8
385.0,58.8
387.0,58.8
389.0,58.8
391.0,58.8
393.0,58.8
395.0,58.8
397.0,58.8
399.0,58.8
401.0,58.8
403.0,58.8
405.0,58.8
407.0,58.8
409.0,58.8
411.0,58.8
413.0,58.8
415.0,58.8
417.0,58.8
419.0,58.8
421.0,58.8
423.0,58.8
425.0,58.8
427.0,58.8
429.0,146.1
431.0,118.3
433.0,118.4
435.0,109.3
437.0,111.2
439.0,111.2
441.0,111.2
443.0,111.2
445.0,111.2
447.0,111.2
449.0,111.2
451.0,111.2
453.0,111.2
455.0,111.2
457.0,111.2
459.0,111.2
461.0,111.2
463.0,111.2
465.0,111.2
467.0,111.2
469.0,111.2
471.0,111.2
473.0,111.2
475.0,111.2
477.0,111.2
479.0,111.2
481.0,178.7
483.0,144.4
485.0,145.5
487.0,145.5
489.0,145.5
491.0,145.5
493.0,145.5
495.0,145.5
497.0,145.5
499.0,145.5
501.0,145.5
