time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.63
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.28
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
17,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.18,0.90,40.99
19,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.37,0.66,1.10,44.96
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.64
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.93
25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.30,0.50,53.86
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.72
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.83
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.74
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.27
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.41
37,0.00,0.00,0.00,0.00,0.94,0.00,0.00,0.31,0.56,0.94,49.19
39,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.98,1.76,2.94,48.99
41,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.21,0.35,41.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.12
45,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.26,0.43,42.05
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.47
49,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.33,0.59,0.99,55.95
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.87
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.16
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.65
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.77
59,0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.31,0.19,0.94,44.60
61,4.42,0.00,2.21,4.42,0.00,2.94,0.00,0.98,0.59,2.94,34.88
63,4.87,0.00,2.44,4.87,0.00,4.94,0.34,1.76,1.06,4.94,24.14
65,4.78,4.84,4.81,4.84,0.00,6.94,2.34,3.09,1.86,6.94,19.74
67,0.20,12.08,6.14,12.08,0.50,8.94,4.34,4.60,2.96,8.94,14.22
69,0.00,11.92,5.96,11.92,2.50,0.00,6.34,2.95,2.77,6.34,0.00
71,0.00,11.92,5.96,11.92,2.63,0.00,8.34,3.66,3.25,8.34,0.00
73,0.00,11.92,5.96,11.92,0.00,0.00,10.34,3.45,2.07,10.34,0.00
75,0.00,11.92,5.96,11.92,0.00,0.00,12.34,4.11,2.47,12.34,26.19
77,0.00,10.87,5.44,10.87,0.00,0.00,14.34,4.78,2.87,14.34,32.87
79,0.00,0.00,0.00,0.00,0.00,0.00,15.88,5.29,3.18,15.88,54.79
81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.20
83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.71
87,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.03,0.15,44.91
89,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.72,0.43,2.15,45.31
91,0.00,2.43,1.21,2.43,0.00,0.00,4.15,1.38,0.83,4.15,48.59
93,0.00,5.55,2.78,5.55,0.00,0.00,6.15,2.05,1.23,6.15,49.56
95,0.00,5.42,2.71,5.42,0.00,0.00,8.15,2.72,1.63,8.15,56.83
97,0.00,0.24,0.12,0.24,0.00,0.00,10.15,3.38,2.03,10.15,52.64
99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.01
101,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.12,0.22,0.37,46.75
103,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.17,0.30,0.50,35.88
105,2.11,0.00,1.05,2.11,3.04,0.00,0.00,1.01,1.82,3.04,30.43
107,15.86,0.00,7.93,15.86,5.04,0.00,0.00,1.68,3.02,5.04,21.32
109,16.94,0.00,8.47,16.94,7.04,0.00,0.57,2.54,4.34,7.04,14.61
111,20.17,4.09,12.13,20.17,9.04,0.00,2.57,3.87,5.94,9.04,16.09
113,23.64,4.80,14.22,23.64,11.04,0.00,4.57,5.20,7.54,11.04,13.84
115,23.61,4.80,14.20,23.61,13.04,0.00,6.57,6.54,9.14,13.04,17.29
117,26.56,4.80,15.68,26.56,15.04,0.86,8.57,8.16,10.91,15.04,22.86
119,30.46,4.80,17.63,30.46,17.04,2.86,10.57,10.16,12.91,17.04,21.12
121,30.40,4.80,17.60,30.40,19.04,4.86,12.57,12.16,14.91,19.04,22.25
123,30.40,4.80,17.60,30.40,21.04,6.86,14.57,14.16,16.91,21.04,21.48
125,33.93,4.80,19.36,33.93,23.04,8.86,16.57,16.16,18.91,23.04,17.83
127,36.40,4.80,20.60,36.40,23.37,10.86,18.57,17.60,19.91,23.37,19.35
129,39.89,4.80,22.34,39.89,25.37,12.86,20.57,19.60,21.91,25.37,19.69
131,42.95,4.80,23.87,42.95,27.01,14.86,22.57,21.48,23.69,27.01,16.30
133,42.25,5.44,23.85,42.25,22.13,16.86,24.57,21.19,21.57,24.57,21.62
135,18.71,10.67,14.69,18.71,9.32,18.86,26.57,18.25,14.68,26.57,24.97
137,5.63,7.09,6.36,7.09,11.32,20.86,28.57,20.25,16.68,28.57,28.39
139,11.44,0.00,5.72,11.44,13.32,22.86,9.39,15.19,14.44,22.86,29.90
141,21.23,0.00,10.62,21.23,15.32,24.86,4.27,14.82,15.02,24.86,30.34
