time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.66,0,
3,0.00,0.00,0.00,0.00,44.88,4,
5,0.00,0.00,0.00,0.00,54.73,4,
7,0.00,0.00,0.00,0.00,61.39,4,
9,0.00,0.00,0.00,0.00,50.72,4,4.00
11,0.00,0.00,0.00,0.00,39.10,4,
13,0.00,0.00,0.00,0.00,40.62,11,
15,0.00,0.00,0.12,1.40,55.19,11,
17,0.00,0.00,0.00,0.00,51.77,11,
19,0.00,0.00,0.00,0.00,52.50,11,4.00
21,0.00,0.00,0.00,0.00,52.26,11,
23,0.00,0.00,0.00,0.00,55.71,9,
25,0.00,0.00,0.10,1.18,49.99,9,
27,0.00,0.00,0.10,1.22,40.44,9,
29,0.00,0.00,0.03,0.32,21.43,9,2.23
31,0.47,1.90,0.19,2.32,19.93,9,
33,1.22,4.87,0.36,4.32,19.31,12,
35,2.40,4.88,0.66,6.32,31.81,12,
37,1.54,5.77,0.99,8.32,41.19,12,
39,1.44,5.77,0.47,5.60,35.66,12,1.46
41,1.44,5.77,0.63,7.60,29.53,12,
43,1.44,5.77,0.84,9.60,25.01,5,
45,1.42,5.67,1.17,11.60,52.50,5,
47,0.06,0.25,1.50,13.60,48.89,5,
49,0.00,0.00,0.05,0.62,49.97,5,3.44
51,0.00,0.00,0.00,0.00,50.89,5,
53,0.00,0.00,0.04,0.48,50.31,10,
55,0.61,2.44,0.21,2.48,49.67,10,
57,0.05,0.19,0.46,4.48,40.93,10,
59,0.32,1.28,0.25,3.03,37.71,10,2.81
61,0.90,2.43,0.53,5.03,36.83,10,
63,1.23,4.93,1.16,7.03,41.34,2,
65,1.22,4.89,1.64,9.03,44.97,2,
67,1.22,4.89,1.89,11.03,41.37,2,
69,1.22,4.89,2.20,13.03,39.54,2,2.97
71,1.22,4.89,2.64,15.03,36.98,2,
73,1.22,4.89,3.20,17.03,33.17,5,
75,1.34,5.35,3.90,19.03,34.98,5,
77,4.34,17.36,3.87,21.03,26.32,5,
79,3.63,8.99,2.93,23.03,24.87,5,2.83
81,3.00,11.98,3.42,25.03,20.96,5,
83,7.06,17.24,3.46,27.03,27.53,12,
85,8.48,17.13,3.80,29.03,36.60,12,
87,6.31,15.89,1.73,8.12,44.47,12,
89,0.00,0.00,1.50,10.12,42.80,12,3.22
91,0.00,0.00,1.01,12.12,40.58,12,
93,0.57,2.29,0.16,1.00,38.48,10,
95,1.09,4.38,0.45,3.00,43.79,10,
97,0.00,0.00,0.88,5.00,43.70,10,
99,0.00,0.00,0.55,3.36,40.09,10,2.77
101,1.55,4.19,0.70,5.27,33.43,10,
103,1.40,5.58,0.56,3.59,29.51,1,
105,5.21,12.86,1.04,5.59,29.07,1,
107,7.11,17.38,1.54,7.59,29.39,1,
109,4.75,7.99,2.04,9.59,29.47,1,2.62
111,2.75,5.57,2.37,11.59,28.87,1,
