time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.78
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.55
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.66
21,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.07,0.07,0.20,13.80
23,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.73,0.73,2.20,1.89
25,4.85,0.00,2.42,4.85,0.00,4.20,0.00,1.40,1.40,4.20,21.73
27,5.01,0.00,2.50,5.01,0.00,6.20,0.00,2.07,2.07,6.20,56.11
29,0.42,0.00,0.21,0.42,0.00,8.20,0.00,2.73,2.73,8.20,67.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.50
37,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.36,0.36,1.08,58.27
39,0.00,0.00,0.00,0.00,0.00,0.00,3.08,1.03,1.03,3.08,56.77
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.26
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.02
45,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.13,0.13,0.40,41.03
47,0.00,0.00,0.00,0.00,1.56,1.10,0.00,0.89,0.89,1.56,35.40
49,7.80,0.00,3.90,7.80,3.56,3.10,0.00,2.22,2.22,3.56,30.74
51,9.36,0.00,4.68,9.36,0.00,5.10,0.00,1.70,1.70,5.10,21.10
53,9.35,0.29,4.82,9.35,0.00,7.10,1.06,2.72,2.72,7.10,13.72
55,10.73,9.27,10.00,10.73,0.00,9.10,3.06,4.06,4.06,9.10,12.45
57,15.67,11.53,13.60,15.67,0.00,11.10,5.06,5.39,5.39,11.10,18.10
59,15.43,11.51,13.47,15.43,0.00,13.10,7.06,6.72,6.72,13.10,22.36
61,14.00,11.51,12.76,14.00,0.00,15.10,9.06,8.06,8.06,15.10,20.54
63,11.83,11.51,11.67,11.83,0.00,17.10,11.06,9.39,9.39,17.10,15.22
65,16.46,11.51,13.99,16.46,0.00,19.10,13.06,10.72,10.72,19.10,9.66
67,17.47,11.51,14.49,17.47,0.00,21.10,15.06,12.06,12.06,21.10,4.38
69,20.52,11.51,16.02,20.52,0.45,23.10,17.06,13.54,13.54,23.10,1.12
71,25.08,11.51,18.30,25.08,2.45,25.10,19.06,15.54,15.54,25.10,5.59
