time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.60
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.05
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.77
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.70
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.48
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.70
49,0.00,1.97,0.98,1.97,0.00,0.66,1.99,0.89,0.80,1.99,34.57
51,0.00,5.08,2.54,5.08,0.00,0.00,3.99,1.33,0.80,3.99,26.90
53,0.00,5.02,2.51,5.02,0.00,0.00,5.99,2.00,1.20,5.99,18.32
55,0.00,6.73,3.36,6.73,0.70,0.00,7.99,2.90,1.74,7.99,14.12
57,0.00,11.30,5.65,11.30,2.70,0.00,9.99,4.23,2.54,9.99,12.55
59,3.16,11.22,7.19,11.22,4.70,0.00,11.99,5.56,3.34,11.99,13.55
61,3.39,11.22,7.30,11.22,6.70,0.00,13.99,6.90,4.14,13.99,25.45
63,0.00,11.22,5.61,11.22,0.00,0.00,15.99,5.33,3.20,15.99,30.02
65,0.00,11.22,5.61,11.22,0.00,0.00,17.99,6.00,3.60,17.99,27.20
67,0.00,11.22,5.61,11.22,0.00,0.78,19.99,6.92,4.47,19.99,29.20
69,0.00,11.22,5.61,11.22,0.00,0.00,21.99,7.33,4.40,21.99,26.46
71,0.00,11.22,5.61,11.22,0.00,0.00,23.99,8.00,4.80,23.99,24.82
