time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.27
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.46
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.98
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.50
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.74
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.62
39,0.94,0.00,0.47,0.94,0.00,1.22,0.00,0.41,0.52,1.22,7.30
41,5.70,0.00,2.85,5.70,0.00,3.22,0.00,1.07,1.38,3.22,0.88
43,11.92,0.00,5.96,11.92,0.00,5.22,0.00,1.74,2.24,5.22,0.00
45,12.36,0.00,6.18,12.36,0.00,7.22,0.00,2.41,3.09,7.22,0.00
47,12.36,0.00,6.18,12.36,0.00,9.22,0.00,3.07,3.95,9.22,0.00
49,12.36,0.00,6.18,12.36,0.00,11.22,0.00,3.74,4.81,11.22,0.00
51,12.36,0.00,6.18,12.36,0.00,13.22,0.00,4.41,5.67,13.22,0.00
53,12.36,0.00,6.18,12.36,0.00,15.22,0.00,5.07,6.52,15.22,0.00
55,12.36,0.00,6.18,12.36,0.00,17.22,0.00,5.74,7.38,17.22,0.00
57,12.36,0.00,6.18,12.36,0.00,19.22,0.00,6.41,8.24,19.22,8.28
59,12.36,0.00,6.18,12.36,0.00,21.22,0.00,7.07,9.09,21.22,12.46
61,12.36,0.00,6.18,12.36,0.00,23.22,0.00,7.74,9.95,23.22,16.17
63,12.36,0.00,6.18,12.36,0.00,25.22,0.00,8.41,10.81,25.22,19.39
65,12.36,0.00,6.18,12.36,0.00,27.22,0.00,9.07,11.67,27.22,26.75
67,10.73,0.00,5.36,10.73,0.00,29.22,0.00,9.74,12.52,29.22,28.88
69,0.00,0.00,0.00,0.00,0.00,29.86,0.00,9.95,12.80,29.86,31.53
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
