time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.20
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.30
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.20
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.60
19,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.24,0.24,0.72,28.90
21,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.91,0.91,2.72,60.70
23,0.00,0.00,0.00,0.00,0.00,4.72,0.00,1.57,1.57,4.72,58.40
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.12
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
31,0.00,0.33,0.16,0.33,0.00,0.00,1.39,0.46,0.46,1.39,45.93
33,0.00,5.91,2.95,5.91,0.00,0.00,3.39,1.13,1.13,3.39,40.94
35,0.00,5.70,2.85,5.70,0.00,0.00,5.39,1.80,1.80,5.39,32.86
37,0.00,8.95,4.48,8.95,0.86,0.14,7.39,2.80,2.80,7.39,27.57
39,0.00,12.48,6.24,12.48,0.00,2.14,9.39,3.84,3.84,9.39,20.44
41,5.00,13.14,9.07,13.14,0.00,4.14,11.39,5.18,5.18,11.39,27.22
43,0.00,23.20,11.60,23.20,0.00,6.14,13.39,6.51,6.51,13.39,36.10
45,0.00,24.45,12.23,24.45,0.00,2.39,10.06,4.15,4.15,10.06,41.16
47,0.00,2.28,1.14,2.28,0.00,0.95,6.46,2.47,2.47,6.46,41.40
49,0.00,0.00,0.00,0.00,0.00,0.00,6.63,2.21,2.21,6.63,43.95
51,0.00,0.00,0.00,0.00,0.00,0.00,8.63,2.88,2.88,8.63,33.10
53,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.26,0.78,35.45
55,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.15,0.15,0.44,51.50
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.30
63,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.03,0.03,0.10,30.90
65,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.70,0.70,2.10,45.25
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.47
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.23
