time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,37.74,8,
9,0.00,0.00,0.00,0.00,46.82,8,4.00
11,0.00,0.00,0.00,0.00,54.33,8,
13,0.00,0.00,0.00,0.00,60.27,6,
15,0.00,0.00,0.00,0.00,57.59,6,
17,0.00,0.00,0.00,0.00,50.13,6,
19,0.00,0.00,0.11,1.30,49.03,6,4.00
21,0.00,0.00,0.09,1.12,53.87,6,
23,0.00,0.00,0.01,0.12,56.20,6,
25,0.00,0.00,0.22,2.12,58.21,6,
27,0.00,0.00,0.21,2.49,51.43,6,
29,0.00,0.00,0.00,0.00,44.39,6,2.26
31,0.44,1.76,0.13,1.53,37.93,6,
33,2.08,5.38,0.40,3.53,33.82,7,
35,2.54,5.31,0.96,5.53,32.57,7,
37,1.65,6.62,1.64,7.53,28.17,7,
39,2.82,11.27,1.62,9.53,20.82,7,1.87
41,3.70,11.17,1.79,11.53,16.41,7,
43,4.09,11.17,2.34,13.53,12.13,5,
45,5.23,11.17,2.99,15.53,12.74,5,
47,6.38,11.56,3.82,17.53,19.10,5,
49,5.41,11.43,2.88,13.70,25.65,5,1.98
51,5.37,11.43,2.24,12.53,25.05,5,
53,5.37,11.43,2.74,14.53,29.14,6,
55,5.97,13.82,3.24,16.53,31.93,6,
57,6.72,16.84,3.74,18.53,34.61,6,
59,3.30,5.16,4.31,20.53,38.43,6,2.31
61,2.51,5.16,3.77,22.53,35.70,6,
63,2.51,5.16,3.86,24.53,32.56,8,
65,2.70,5.71,4.40,26.53,38.46,8,
67,1.93,7.26,5.06,28.53,39.64,8,
69,2.16,8.64,2.99,25.18,36.97,8,2.81
71,1.48,5.91,2.95,27.18,35.92,8,
73,2.27,9.10,3.19,29.18,34.67,7,
75,4.29,14.30,3.75,31.18,35.61,7,
77,5.99,17.81,4.42,33.18,32.23,7,
79,4.44,8.30,1.54,7.55,27.72,7,1.50
81,6.12,19.41,1.93,8.31,23.00,7,
83,7.68,19.14,1.81,10.15,18.66,5,
85,10.70,19.14,2.29,12.15,18.34,5,
87,12.06,21.25,3.19,14.15,19.11,5,
89,13.94,24.87,4.08,14.74,22.82,5,1.77
91,11.42,17.94,5.44,16.74,25.78,5,
93,8.84,17.94,5.38,18.74,27.05,6,
95,9.02,17.94,6.63,20.74,31.23,6,
97,10.10,17.91,7.24,22.74,30.41,6,
99,8.11,11.67,6.80,18.14,29.54,6,2.32
101,5.59,11.67,7.51,19.30,25.73,6,
103,7.06,15.81,7.16,21.21,23.60,2,
105,9.69,18.19,7.95,23.21,19.91,2,
107,11.92,18.15,9.09,25.21,18.45,2,
109,12.97,22.58,8.43,24.13,17.37,2,1.83
111,11.64,17.73,7.70,26.13,16.07,2,
113,11.66,17.73,8.51,28.13,17.39,7,
115,12.72,18.78,9.68,30.13,16.40,7,
117,12.66,18.76,10.90,32.13,15.90,7,
119,10.80,18.76,8.09,25.06,17.89,7,1.55
121,9.76,18.76,9.04,27.06,19.82,7,
123,9.74,18.76,8.19,29.06,23.25,5,
125,9.74,18.76,9.08,31.06,26.72,5,
127,11.19,24.57,10.08,33.06,25.80,5,
129,10.40,21.40,9.35,25.89,24.19,5,1.50
131,5.05,10.49,9.01,27.89,21.96,5,
133,7.82,16.83,8.18,29.89,20.30,4,
135,11.31,24.32,8.47,31.89,22.48,4,
137,12.82,28.69,9.56,33.89,20.52,4,
139,11.36,28.62,9.22,34.25,20.87,4,2.42
141,9.35,20.69,7.65,36.25,22.01,4,
143,6.33,11.81,7.63,38.25,23.55,6,
145,7.16,11.81,8.39,40.25,22.47,6,
147,5.86,11.81,8.98,42.25,19.35,6,
149,8.36,17.25,9.09,44.25,17.11,6,1.52
151,9.27,18.66,9.74,46.25,15.21,6,
153,9.35,18.65,9.68,48.25,15.39,8,
155,11.99,23.42,10.90,50.25,18.46,8,
157,12.02,23.79,9.26,24.55,18.98,8,
159,9.93,23.79,9.43,26.55,19.39,8,1.23
161,10.22,23.79,10.29,28.55,17.43,8,
163,10.21,23.79,10.03,30.55,15.65,7,
165,12.08,23.79,10.88,32.55,15.68,7,
167,14.22,23.79,11.88,34.55,15.84,7,
169,14.67,24.40,9.63,33.11,19.44,7,1.83
171,9.09,24.34,8.68,23.22,22.27,7,
173,10.21,24.34,7.60,22.48,22.73,5,
175,11.44,24.34,6.69,24.48,25.41,5,
177,13.35,24.34,7.52,26.48,26.00,5,
179,13.17,24.34,6.63,24.96,24.74,5,2.02
