time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,53.65
21,0.00,0.00,2.41,0.00,0.00,56.12
23,0.00,0.00,0.00,1.35,0.00,60.57
25,0.00,0.00,0.00,0.00,0.00,62.17
27,0.00,0.00,0.00,0.00,0.00,54.27
29,0.00,0.00,0.00,0.50,0.00,50.07
31,0.00,0.00,0.00,0.00,0.00,38.63
33,0.00,0.00,0.48,0.00,0.00,33.55
35,0.60,0.00,0.00,1.24,0.00,27.10
37,5.39,0.00,0.00,3.24,0.00,30.43
39,5.22,0.00,0.00,5.24,0.00,26.90
41,5.22,0.00,0.00,7.24,0.00,23.83
43,5.91,0.00,0.11,9.24,0.00,21.73
45,11.42,0.00,2.11,11.24,0.00,29.70
47,11.24,0.00,4.11,13.24,0.00,26.43
49,11.24,0.00,6.11,15.24,0.00,28.20
51,8.14,0.00,8.11,17.24,0.00,36.00
53,0.00,0.00,10.11,2.32,0.00,49.70
55,0.00,0.00,0.00,4.32,0.00,53.65
57,0.00,0.00,0.00,0.00,0.00,51.63
59,0.00,0.00,1.62,0.00,0.00,45.77
61,0.00,0.00,3.62,0.00,0.00,41.93
63,2.97,0.00,5.62,0.00,0.00,37.03
65,0.00,0.00,7.62,0.00,0.00,42.10
67,0.00,0.00,0.00,0.00,0.00,34.07
69,0.00,0.00,0.55,0.89,0.00,44.17
71,0.00,0.00,0.00,2.89,0.00,61.60
73,0.00,0.00,0.00,0.00,0.00,61.30
75,0.00,0.00,0.00,0.00,0.00,61.30
77,0.00,0.00,0.00,0.00,0.00,51.20
79,0.00,0.00,0.00,0.00,0.00,34.15
81,0.00,0.00,0.00,0.00,0.00,15.75
83,0.00,1.36,0.29,0.00,1.84,19.30
85,0.97,4.84,2.29,0.00,3.84,29.70
87,0.00,4.74,4.29,0.00,5.84,33.50
89,0.00,4.74,0.00,0.00,7.84,34.00
91,0.00,4.74,0.00,0.00,9.84,26.95
93,0.00,4.74,0.00,0.00,11.84,16.00
95,0.00,4.74,0.00,0.00,13.84,21.77
97,0.00,4.74,0.00,0.00,15.84,19.47
99,0.00,11.41,0.00,0.00,17.84,19.37
101,0.00,11.14,0.00,0.00,19.84,31.60
103,0.00,8.55,0.00,0.00,21.84,50.30
105,0.00,0.00,0.00,0.00,9.11,33.30
107,0.00,0.00,0.00,0.00,0.00,15.10
109,0.00,0.00,0.00,0.00,0.00,2.60
111,8.63,0.00,1.34,0.00,0.00,0.00
113,10.45,0.00,3.34,0.00,0.00,0.00
115,10.45,0.00,5.34,0.00,0.00,22.30
117,10.45,0.00,7.34,0.00,0.00,31.93
119,7.99,0.00,9.34,0.00,0.00,45.25
121,0.00,0.00,11.34,0.00,0.00,46.05
123,0.00,0.00,0.00,0.00,0.00,49.33
125,0.00,0.00,0.00,0.00,0.00,53.57
127,0.00,0.00,0.00,0.00,0.00,48.33
129,0.00,0.00,0.00,0.14,0.00,37.52
131,0.00,0.00,0.00,2.14,0.00,27.76
133,3.37,0.00,0.50,4.14,0.00,23.60
135,0.00,0.00,2.50,6.14,0.00,26.00
137,0.00,0.00,4.50,7.52,0.00,24.10
139,3.80,0.00,6.50,7.38,0.00,20.90
141,11.38,0.00,8.50,9.38,0.00,14.07
143,11.24,0.00,10.50,11.38,0.00,19.62
145,11.24,0.00,12.50,13.38,0.00,17.05
147,14.93,0.00,14.50,15.38,0.00,16.20
149,17.52,0.00,16.50,17.38,0.00,20.33
151,17.48,0.00,18.50,19.38,0.00,35.47
153,6.66,0.00,20.50,8.67,0.00,37.07
