time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.60
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.90
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80
41,1.62,0.00,0.81,1.62,0.00,1.59,0.00,0.53,0.95,1.59,0.70
43,5.86,0.00,2.93,5.86,0.00,3.59,0.00,1.20,2.15,3.59,0.00
45,5.75,0.00,2.88,5.75,0.00,5.59,0.00,1.86,3.35,5.59,21.45
47,5.75,0.00,2.88,5.75,0.00,7.59,0.00,2.53,4.55,7.59,26.45
49,5.75,0.00,2.88,5.75,0.00,9.59,0.00,3.20,5.75,9.59,30.95
51,5.75,0.00,2.88,5.75,0.00,11.59,0.00,3.86,6.95,11.59,27.10
53,5.75,0.00,2.88,5.75,0.00,13.59,0.00,4.53,8.15,13.59,27.77
55,5.75,0.00,2.88,5.75,0.00,15.59,0.00,5.20,9.35,15.59,31.52
57,5.66,0.00,2.83,5.66,0.00,17.59,0.00,5.86,10.55,17.59,36.77
59,0.25,0.00,0.12,0.25,1.50,19.59,0.00,7.03,12.05,19.59,46.15
61,0.00,0.00,0.00,0.00,3.50,0.00,0.00,1.17,0.70,3.50,40.53
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
65,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.84,1.40,45.47
67,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.23,0.42,0.70,40.57
69,1.29,0.00,0.65,1.29,0.00,2.70,0.00,0.90,1.62,2.70,37.02
71,5.90,0.00,2.95,5.90,0.00,4.70,0.00,1.57,2.82,4.70,33.58
