time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.60
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.55
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.05
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.10
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.33
41,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.24,0.40,36.40
43,2.63,0.00,1.32,2.63,0.00,2.40,0.00,0.80,1.44,2.40,27.50
45,5.42,0.00,2.71,5.42,0.00,4.40,0.00,1.47,2.64,4.40,22.67
47,9.72,0.00,4.86,9.72,0.00,6.40,0.00,2.13,3.84,6.40,16.43
49,11.71,0.00,5.85,11.71,0.00,8.40,0.00,2.80,5.04,8.40,26.63
51,8.51,0.00,4.26,8.51,0.00,10.40,0.00,3.47,6.24,10.40,37.50
53,0.00,0.00,0.00,0.00,0.00,8.69,0.00,2.90,5.22,8.69,55.40
55,0.00,0.00,0.00,0.00,0.00,3.29,0.00,1.10,1.97,3.29,58.20
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.43
63,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.08,0.15,0.25,43.26
65,2.35,0.00,1.17,2.35,0.00,2.25,0.00,0.75,1.35,2.25,38.40
67,5.34,0.00,2.67,5.34,0.00,4.25,0.00,1.42,2.55,4.25,30.36
69,5.30,3.55,4.42,5.30,0.00,6.25,1.17,2.48,3.99,6.25,27.07
71,5.30,5.10,5.20,5.30,0.00,8.25,3.17,3.81,5.59,8.25,27.34
