time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.10
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.10
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,30.90
27,0.00,5.05,2.52,5.05,0.00,0.00,7.70,2.57,4.62,7.70,29.05
29,0.00,5.05,2.52,5.05,0.00,1.04,9.70,3.58,6.03,9.70,30.20
31,0.00,5.05,2.52,5.05,0.00,3.04,11.70,4.91,7.63,11.70,24.70
33,0.00,6.81,3.41,6.81,0.00,0.00,13.70,4.57,8.22,13.70,22.20
35,0.00,11.57,5.78,11.57,0.00,0.00,15.70,5.23,9.42,15.70,18.00
37,0.00,11.48,5.74,11.48,0.00,0.00,17.70,5.90,10.62,17.70,13.83
39,0.00,11.48,5.74,11.48,0.00,0.00,19.70,6.57,11.82,19.70,9.70
41,0.00,11.48,5.74,11.48,0.33,0.00,21.70,7.34,13.09,21.70,14.83
43,0.00,11.48,5.74,11.48,0.00,0.00,23.70,7.90,14.22,23.70,17.83
45,0.00,11.48,5.74,11.48,0.00,0.00,25.70,8.57,15.42,25.70,20.63
47,0.00,11.48,5.74,11.48,0.00,0.00,27.70,9.23,16.62,27.70,22.33
49,0.00,11.48,5.74,11.48,0.00,0.00,29.70,9.90,17.82,29.70,22.20
51,0.00,11.48,5.74,11.48,0.00,0.00,31.70,10.57,19.02,31.70,15.97
53,0.00,11.48,5.74,11.48,0.00,0.00,33.70,11.23,20.22,33.70,18.62
55,0.00,11.48,5.74,11.48,0.00,0.36,35.70,12.02,21.49,35.70,17.20
57,1.59,11.48,6.53,11.48,0.00,2.36,37.70,13.35,23.09,37.70,15.00
59,4.73,11.48,8.11,11.48,0.00,4.36,39.70,14.69,24.69,39.70,14.88
61,4.65,11.48,8.07,11.48,0.00,6.36,41.70,16.02,26.29,41.70,13.15
63,4.65,11.48,8.07,11.48,0.00,8.36,43.70,17.35,27.89,43.70,7.85
65,4.65,11.48,8.07,11.48,0.00,10.36,45.70,18.69,29.49,45.70,15.57
67,4.65,8.33,6.49,8.33,0.00,12.36,47.70,20.02,31.09,47.70,21.83
69,4.65,0.00,2.33,4.65,0.00,14.36,36.80,17.05,24.95,36.80,32.12
71,4.65,0.00,2.33,4.65,0.00,16.36,3.66,6.67,5.47,16.36,32.95
