time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.65
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.55
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.90
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.55
31,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.20,0.36,0.59,14.25
33,4.17,0.00,2.09,4.17,0.00,2.59,0.00,0.86,1.56,2.59,3.90
35,7.20,0.00,3.60,7.20,0.00,4.59,0.00,1.53,2.76,4.59,0.25
37,11.25,0.00,5.62,11.25,0.00,6.59,0.00,2.20,3.96,6.59,7.00
39,6.96,0.00,3.48,6.96,0.00,8.59,0.00,2.86,5.16,8.59,60.00
41,0.00,0.00,0.00,0.00,0.00,7.48,0.00,2.49,4.49,7.48,60.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.00
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.27
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.63
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.25
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.07
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.35
59,0.00,2.95,1.47,2.95,0.00,0.00,1.63,0.54,0.33,1.63,15.97
61,2.81,9.77,6.29,9.77,0.00,0.86,3.63,1.50,1.24,3.63,12.10
63,5.29,10.15,7.72,10.15,0.00,2.86,5.63,2.83,2.84,5.63,10.97
65,5.28,0.00,2.64,5.28,0.00,4.86,7.03,3.96,4.32,7.03,0.85
67,11.53,0.00,5.77,11.53,0.00,6.86,0.00,2.29,4.12,6.86,0.00
69,11.57,0.00,5.79,11.57,0.00,8.86,0.00,2.95,5.32,8.86,6.60
71,7.23,0.00,3.61,7.23,0.00,10.86,0.00,3.62,6.52,10.86,60.00
