time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.41,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.14,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.53,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.01,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.36,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.03,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.06,0.00
17,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.19,0.19,0.58,41.17,1.00
19,0.00,0.76,0.38,0.76,0.00,0.00,0.44,0.15,0.15,0.44,40.96,0.00
21,0.00,4.45,2.23,4.45,0.00,0.00,2.44,0.81,0.81,2.44,41.46,0.00
23,0.00,4.31,2.16,4.31,0.00,0.00,4.44,1.48,1.48,4.44,40.35,0.00
25,0.00,4.04,2.02,4.04,0.00,0.00,6.44,2.15,2.15,6.44,47.32,0.00
27,0.00,0.00,0.00,0.00,0.00,0.60,8.44,3.01,3.01,8.44,41.91,1.00
29,5.77,0.00,2.89,5.77,0.00,2.60,0.00,0.87,0.87,2.60,40.08,0.00
31,5.55,0.00,2.77,5.55,0.00,4.60,0.00,1.53,1.53,4.60,41.35,0.00
33,7.83,0.00,3.91,7.83,0.00,6.60,0.00,2.20,2.20,6.60,37.07,0.00
35,11.55,0.00,5.78,11.55,0.00,8.60,0.00,2.87,2.87,8.60,34.15,0.00
37,11.50,0.00,5.75,11.50,0.00,10.60,0.62,3.74,3.74,10.60,29.63,1.00
39,11.50,0.00,5.75,11.50,0.00,12.60,0.00,4.20,4.20,12.60,28.22,0.00
41,17.12,0.00,8.56,17.12,1.36,14.60,0.00,5.32,5.32,14.60,24.93,0.00
43,19.60,0.00,9.80,19.60,3.36,16.60,0.00,6.65,6.65,16.60,25.41,0.00
45,24.66,0.00,12.33,24.66,5.36,18.60,1.10,8.35,8.35,18.60,21.02,1.00
47,24.52,0.00,12.26,24.52,7.36,20.60,0.00,9.32,9.32,20.60,19.06,0.00
49,24.52,0.00,12.26,24.52,9.36,22.60,0.00,10.65,10.65,22.60,14.94,0.00
51,31.17,0.00,15.58,31.17,11.36,24.60,0.00,11.99,11.99,24.60,11.18,0.00
53,30.90,0.00,15.45,30.90,13.36,26.60,0.00,13.32,13.32,26.60,5.77,0.00
