time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,60.00,4,1.00
21,0.00,0.00,0.00,0.00,60.00,4,
23,0.00,0.00,0.00,0.00,60.00,4,
25,0.00,0.00,0.00,0.00,60.00,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.00,0.00,41.85,4,4.00
31,0.00,0.00,0.00,0.00,55.43,4,
33,0.00,0.00,0.00,0.00,52.15,4,
35,0.00,0.00,0.00,0.00,52.41,4,
37,0.00,0.00,0.00,0.00,45.56,4,
39,0.00,0.00,0.00,0.00,38.76,4,0.90
41,0.00,0.00,0.08,0.94,39.53,4,
43,1.10,4.42,0.25,2.94,43.17,3,
45,1.27,5.08,0.41,4.94,50.43,3,
47,0.46,1.63,0.58,6.94,44.48,3,
49,1.49,5.95,0.15,1.82,38.09,3,0.79
51,1.46,5.85,0.36,3.82,32.77,3,
53,2.23,8.93,0.91,5.82,29.28,4,
55,3.66,11.58,1.47,7.82,36.72,4,
57,4.04,10.48,2.31,9.82,34.77,4,
59,2.97,6.22,1.34,8.44,30.69,4,2.72
61,2.61,5.65,1.74,10.44,26.12,4,
63,3.16,5.65,2.56,12.44,19.48,2,
65,3.84,5.58,2.65,14.44,30.97,2,
67,1.43,4.77,3.15,16.44,36.75,2,
69,1.19,4.77,1.61,18.44,40.27,2,3.25
71,1.19,4.77,1.94,20.44,36.80,2,
73,1.19,4.77,1.87,22.44,29.03,3,
75,1.19,4.77,2.13,24.44,30.13,3,
77,1.19,4.77,2.61,26.44,28.21,3,
79,2.09,8.38,2.72,28.44,30.66,3,2.85
81,2.73,10.92,2.75,30.44,34.21,3,
83,2.72,10.90,3.11,32.44,36.87,1,
85,2.72,10.90,3.41,34.44,39.86,1,
87,1.71,6.85,3.75,36.44,41.69,1,
89,0.53,2.11,1.14,10.53,44.37,1,3.19
91,1.38,5.52,0.43,3.42,40.41,1,
93,1.37,5.46,0.45,5.42,38.55,4,
95,1.42,5.37,0.68,7.42,40.91,4,
97,1.51,5.38,1.16,9.42,37.10,4,
99,3.07,7.08,0.70,4.71,33.33,4,2.11
101,4.20,11.62,1.06,6.71,29.53,4,
103,4.17,11.49,1.41,8.71,24.58,2,
105,4.67,11.49,2.03,10.71,25.55,2,
107,6.12,10.53,2.76,12.71,28.05,2,
109,5.29,11.15,3.27,14.71,32.79,2,2.14
111,5.29,11.15,3.44,16.71,33.64,2,
113,5.29,11.15,3.32,18.71,28.00,1,
115,6.07,11.15,3.85,20.71,30.14,1,
117,6.11,11.27,4.69,22.71,29.74,1,
119,5.49,11.23,5.16,24.71,24.94,1,2.13
121,5.49,11.23,4.40,26.71,25.20,1,
123,6.63,11.23,5.15,28.71,23.14,4,
125,7.92,11.69,5.68,30.71,26.07,4,
127,8.32,11.88,6.35,32.71,24.95,4,
129,7.16,11.86,6.24,34.71,22.36,4,2.00
131,7.16,11.86,5.47,36.71,17.34,4,
133,8.38,11.86,6.16,38.71,12.93,3,
135,9.68,15.18,6.81,40.71,16.40,3,
137,8.64,18.17,7.74,42.71,17.66,3,
139,7.34,18.14,5.75,18.69,24.01,3,2.04
141,7.51,18.14,3.60,20.69,29.29,3,
143,8.46,18.14,4.43,22.69,32.01,2,
145,8.85,18.14,5.27,24.69,36.33,2,
147,9.06,24.32,6.10,26.69,33.04,2,
149,8.51,22.12,5.23,18.90,28.90,2,1.55
151,4.00,11.90,5.13,17.76,27.42,2,
153,6.28,19.64,4.65,17.93,23.33,1,
155,11.54,25.04,5.31,19.93,24.99,1,
157,13.26,24.96,6.64,21.93,25.18,1,
159,11.83,18.39,5.92,23.31,25.06,1,2.05
161,7.20,17.81,5.32,12.88,22.86,1,
163,7.20,17.81,5.14,14.88,18.72,2,
165,7.20,17.81,5.34,16.88,20.55,2,
167,8.57,17.79,6.50,18.88,22.79,2,
169,6.01,12.53,7.44,20.88,25.68,2,2.62
171,7.32,18.38,7.12,22.88,26.34,2,
173,7.29,18.26,6.14,24.88,25.05,1,
175,8.24,18.26,7.04,26.88,26.12,1,
177,7.17,17.56,8.24,28.88,22.28,1,
179,5.60,11.49,7.91,30.88,18.37,1,2.02
181,6.00,11.49,9.07,32.88,17.76,1,
183,6.93,11.49,8.94,34.88,20.37,3,
185,6.89,11.49,9.36,36.88,26.00,3,
187,4.98,8.27,10.36,38.88,29.80,3,
189,2.86,5.94,13.63,52.21,27.72,3,2.38
191,3.50,5.94,8.03,37.92,26.95,3,
193,4.35,5.94,9.10,39.92,24.80,2,
195,7.06,11.71,10.43,41.92,23.35,2,
197,9.91,17.22,11.91,43.92,18.66,2,
199,8.81,12.85,10.68,45.92,20.00,2,1.32
201,8.55,12.85,11.19,47.92,19.20,2,
203,9.56,16.28,11.56,49.92,18.01,3,
205,10.30,19.26,12.46,51.92,21.90,3,
207,10.41,22.30,13.46,53.92,24.78,3,
209,9.13,25.62,13.31,55.92,28.05,3,2.54
211,9.12,25.59,12.69,57.92,28.99,3,
213,9.12,25.59,13.51,59.92,31.28,4,
215,9.07,25.59,13.92,61.92,34.76,4,
217,6.40,25.59,14.58,63.92,31.57,4,
219,6.32,25.28,4.29,28.15,30.13,4,2.14
221,7.99,31.96,4.93,30.15,25.94,4,
223,9.73,38.10,4.99,32.15,21.22,1,
225,9.97,34.87,5.92,34.15,18.38,1,
227,11.69,32.77,7.24,36.15,15.96,1,
229,13.96,32.60,6.32,28.04,17.10,1,1.88
231,10.64,19.28,7.22,24.85,17.85,1,
233,9.99,12.92,7.31,15.06,19.07,4,
235,10.35,12.92,7.79,16.58,19.41,4,
237,9.80,12.92,8.03,18.58,15.90,4,
239,8.53,12.92,8.32,20.58,14.20,4,1.49
241,10.40,18.75,8.80,22.58,14.55,4,
243,12.66,22.44,9.97,24.58,14.77,3,
245,13.75,25.85,11.19,26.58,19.41,3,
247,12.92,31.32,12.53,28.58,20.13,3,
249,9.58,31.36,7.73,25.57,18.32,3,1.71
251,11.05,32.96,5.63,25.83,19.10,3,
253,12.08,37.21,6.34,27.83,19.28,1,
255,12.06,37.12,7.37,29.83,18.40,1,
257,13.05,37.12,8.54,31.83,15.84,1,
259,15.28,37.12,9.48,33.83,16.17,1,1.10
261,15.17,36.91,10.12,35.83,17.81,1,
263,10.26,28.43,10.52,37.83,17.31,2,
265,11.22,34.04,11.34,39.83,15.00,2,
267,13.02,41.25,12.57,41.83,16.17,2,
269,15.24,44.65,11.50,25.78,17.23,2,1.57
271,16.58,44.62,12.17,27.78,18.23,2,
273,14.22,30.80,12.90,29.78,16.12,4,
275,11.28,12.11,14.21,31.78,19.93,4,
277,10.57,17.32,15.71,33.78,25.04,4,
279,8.80,16.40,13.57,35.78,22.74,4,2.33
281,10.67,19.06,9.78,37.78,24.53,4,
283,10.38,18.20,10.86,39.78,25.45,1,
