time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed,outflow
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.16,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.65,0.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.44,0.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.37,0.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.42,0.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10,0.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.97,0.00
17,0.00,0.81,0.40,0.81,0.00,0.00,1.63,0.54,0.54,1.63,40.97,0.00
19,0.00,4.81,2.40,4.81,0.00,0.00,3.63,1.21,1.21,3.63,39.14,0.00
21,0.00,4.67,2.34,4.67,0.00,0.00,5.63,1.88,1.88,5.63,37.51,0.00
23,0.00,4.67,2.34,4.67,0.00,0.00,7.63,2.54,2.54,7.63,33.12,0.00
25,0.00,4.67,2.34,4.67,0.00,0.53,9.63,3.39,3.39,9.63,25.74,0.00
27,3.83,4.67,4.25,4.67,0.00,2.53,11.63,4.72,4.72,11.63,19.71,0.00
29,5.12,4.67,4.90,5.12,0.00,4.53,13.63,6.05,6.05,13.63,14.35,0.00
31,8.33,4.67,6.50,8.33,0.58,6.53,15.63,7.58,7.58,15.63,16.54,0.00
33,11.09,4.67,7.88,11.09,2.58,8.53,17.63,9.58,9.58,17.63,14.84,0.00
35,11.07,4.58,7.82,11.07,4.58,10.53,19.63,11.58,11.58,19.63,21.39,0.00
37,16.82,0.00,8.41,16.82,6.58,12.53,21.63,13.58,13.58,21.63,37.08,2.00
39,7.35,0.00,3.67,7.35,8.58,0.00,0.00,2.86,2.86,8.58,39.48,1.00
41,0.00,0.00,0.00,0.00,5.16,0.00,0.00,1.72,1.72,5.16,46.32,1.00
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.86,0.00
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.02,0.00
47,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.66,1.98,48.42,0.00
49,0.00,0.00,0.00,0.00,3.98,0.00,0.00,1.33,1.33,3.98,49.05,1.00
51,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.52,0.52,1.55,44.82,0.00
53,0.00,0.00,0.00,0.00,0.00,3.55,0.00,1.18,1.18,3.55,41.76,0.00
55,5.92,0.00,2.96,5.92,0.00,5.55,0.00,1.85,1.85,5.55,38.77,0.00
57,5.66,0.00,2.83,5.66,0.00,7.55,0.00,2.52,2.52,7.55,37.43,0.00
59,5.66,0.00,2.83,5.66,0.00,9.55,0.00,3.18,3.18,9.55,29.40,0.00
61,5.66,0.00,2.83,5.66,0.00,11.55,0.00,3.85,3.85,11.55,26.01,0.00
63,8.80,0.00,4.40,8.80,1.02,13.55,0.00,4.86,4.86,13.55,28.86,0.00
65,17.32,0.00,8.66,17.32,3.02,15.55,0.00,6.19,6.19,15.55,28.02,0.00
67,17.66,0.00,8.83,17.66,5.02,17.55,0.00,7.52,7.52,17.55,24.32,0.00
69,17.66,0.00,8.83,17.66,7.02,19.55,0.00,8.86,8.86,19.55,20.84,0.00
71,18.02,0.00,9.01,18.02,9.02,21.55,0.00,10.19,10.19,21.55,21.11,0.00
73,24.16,0.00,12.08,24.16,11.02,23.55,0.00,11.52,11.52,23.55,15.65,0.00
75,23.95,0.00,11.98,23.95,13.02,25.55,0.00,12.86,12.86,25.55,11.03,0.00
77,31.70,0.00,15.85,31.70,15.02,27.55,0.00,14.19,14.19,27.55,6.93,0.00
79,37.03,0.00,18.52,37.03,17.02,29.55,0.00,15.52,15.52,29.55,9.91,0.00
81,36.93,0.00,18.47,36.93,19.02,31.55,0.00,16.86,16.86,31.55,8.72,0.00
83,38.65,0.00,19.32,38.65,21.02,33.55,0.00,18.19,18.19,33.55,13.07,0.00
85,43.20,0.00,21.60,43.20,23.02,35.55,1.50,20.02,20.02,35.55,14.96,0.00
87,43.10,0.00,21.55,43.10,25.02,37.55,3.50,22.02,22.02,37.55,20.61,1.00
89,43.10,0.00,21.55,43.10,27.02,26.37,5.50,19.63,19.63,27.02,22.02,1.00
91,43.86,0.00,21.93,43.86,16.06,28.37,7.50,17.31,17.31,28.37,22.49,1.00
93,49.63,0.00,24.82,49.63,18.06,22.38,9.50,16.65,16.65,22.38,27.25,1.00
95,9.64,0.00,4.82,9.64,20.06,18.07,11.50,16.54,16.54,20.06,25.60,1.00
97,0.58,0.00,0.29,0.58,3.58,20.07,13.50,12.38,12.38,20.07,23.01,0.00
99,5.14,1.75,3.44,5.14,5.58,22.07,15.50,14.38,14.38,22.07,17.33,0.00
101,7.85,5.29,6.57,7.85,7.58,24.07,17.50,16.38,16.38,24.07,11.56,0.00
103,21.31,5.22,13.27,21.31,9.58,26.07,19.50,18.38,18.38,26.07,10.07,0.00
105,23.75,5.22,14.49,23.75,11.58,28.07,21.50,20.38,20.38,28.07,13.87,0.00
107,23.74,5.22,14.48,23.74,13.58,30.07,23.50,22.38,22.38,30.07,11.84,0.00
109,23.74,5.22,14.48,23.74,15.58,32.07,25.50,24.38,24.38,32.07,9.62,0.00
111,28.44,5.22,16.83,28.44,17.58,34.07,27.50,26.38,26.38,34.07,8.06,0.00
113,30.58,5.22,17.90,30.58,19.58,36.07,29.50,28.38,28.38,36.07,4.95,0.00
115,30.57,4.90,17.73,30.57,21.58,38.07,31.50,30.38,30.38,38.07,9.51,0.00
117,30.57,0.00,15.28,30.57,23.58,40.07,33.50,32.38,32.38,40.07,8.92,1.00
119,30.57,0.00,15.28,30.57,25.58,42.07,0.95,22.87,22.87,42.07,15.16,0.00
121,30.57,0.00,15.28,30.57,27.58,44.07,2.95,24.87,24.87,44.07,19.03,0.00
123,30.57,0.00,15.28,30.57,29.58,46.07,4.95,26.87,26.87,46.07,17.60,0.00
125,30.57,0.00,15.28,30.57,31.58,48.07,6.95,28.87,28.87,48.07,21.18,0.00
127,30.57,0.00,15.28,30.57,33.58,50.07,8.95,30.87,30.87,50.07,23.30,1.00
129,43.07,0.00,21.53,43.07,35.58,29.13,10.95,25.22,25.22,35.58,25.59,1.00
131,44.23,0.00,22.12,44.23,33.59,31.13,12.95,25.89,25.89,33.59,28.22,1.00
133,49.67,0.00,24.83,49.67,24.39,33.13,14.95,24.16,24.16,33.13,26.12,1.00
135,21.51,0.00,10.76,21.51,26.39,2.52,16.95,15.29,15.29,26.39,29.30,1.00
137,0.00,0.54,0.27,0.54,8.58,4.52,18.95,10.68,10.68,18.95,28.42,0.00
139,0.00,4.87,2.44,4.87,10.58,6.52,20.95,12.68,12.68,20.95,26.52,1.00
141,0.31,4.73,2.52,4.73,0.00,8.52,22.95,10.49,10.49,22.95,24.84,0.00
143,9.08,4.73,6.90,9.08,0.00,10.52,24.95,11.82,11.82,24.95,24.05,0.00
145,11.35,8.36,9.86,11.35,0.00,12.52,26.95,13.16,13.16,26.95,19.93,0.00
147,7.12,16.65,11.89,16.65,0.00,14.52,28.95,14.49,14.49,28.95,14.54,1.00
149,0.00,25.37,12.69,25.37,0.00,15.47,30.95,15.47,15.47,30.95,6.46,1.00
151,0.00,28.87,14.44,28.87,0.00,0.96,32.95,11.30,11.30,32.95,5.76,0.00
153,0.00,36.60,18.30,36.60,0.00,2.96,34.95,12.64,12.64,34.95,5.85,0.00
155,0.00,44.67,22.34,44.67,1.40,4.96,36.95,14.44,14.44,36.95,8.40,0.00
157,0.00,44.62,22.31,44.62,3.40,6.96,38.95,16.44,16.44,38.95,13.20,1.00
159,0.00,44.62,22.31,44.62,5.40,8.96,21.67,12.01,12.01,21.67,17.16,1.00
161,0.00,44.62,22.31,44.62,7.40,10.96,20.59,12.99,12.99,20.59,24.39,1.00
163,0.00,24.19,12.10,24.19,9.40,12.96,20.27,14.21,14.21,20.27,22.99,1.00
