time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.53
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.18
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.31
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.65
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.66
19,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.05,0.27,27.52
21,1.93,0.00,0.96,1.93,0.00,2.27,0.00,0.76,0.45,2.27,19.84
23,10.87,0.00,5.44,10.87,0.00,4.27,0.00,1.42,0.85,4.27,27.37
25,10.88,0.00,5.44,10.88,0.00,6.27,0.00,2.09,1.25,6.27,25.76
27,10.88,0.00,5.44,10.88,0.00,8.27,0.00,2.76,1.65,8.27,23.25
29,10.88,0.00,5.44,10.88,0.00,10.27,0.00,3.42,2.05,10.27,27.65
31,10.88,0.00,5.44,10.88,0.00,12.27,1.77,4.68,3.51,12.27,22.74
33,10.88,0.00,5.44,10.88,0.00,14.27,3.77,6.01,5.11,14.27,17.15
35,10.88,10.68,10.78,10.88,0.00,16.27,5.77,7.35,6.71,16.27,26.20
37,6.82,10.75,8.79,10.75,0.00,18.27,7.77,8.68,8.31,18.27,29.30
39,3.61,10.74,7.17,10.74,0.00,18.85,9.77,9.54,9.63,18.85,34.40
41,0.00,10.74,5.37,10.74,0.00,6.61,11.77,6.12,8.38,11.77,31.06
43,0.00,12.99,6.49,12.99,0.00,0.00,13.77,4.59,8.26,13.77,35.01
45,0.00,16.63,8.31,16.63,0.00,0.00,15.77,5.26,9.46,15.77,37.96
47,0.00,14.56,7.28,14.56,0.00,0.00,17.77,5.92,10.66,17.77,42.06
49,0.00,0.00,0.00,0.00,0.00,0.00,3.21,1.07,1.93,3.21,49.08
51,0.00,0.00,0.00,0.00,0.00,0.00,5.21,1.74,3.13,5.21,50.87
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.57
55,3.42,0.00,1.71,3.42,0.00,1.98,0.00,0.66,0.40,1.98,45.33
57,5.30,0.00,2.65,5.30,0.00,3.98,1.93,1.97,1.96,3.98,40.60
59,5.29,3.93,4.61,5.29,0.00,5.98,3.93,3.31,3.56,5.98,32.21
61,5.29,4.35,4.82,5.29,0.00,7.98,5.93,4.64,5.16,7.98,25.57
63,5.29,10.54,7.91,10.54,0.00,9.98,7.93,5.97,6.76,9.98,24.85
65,5.20,21.86,13.53,21.86,0.00,11.98,9.93,7.31,8.36,11.98,27.38
67,0.00,22.75,11.37,22.75,0.00,13.98,11.93,8.64,9.96,13.98,31.97
69,0.00,19.05,9.52,19.05,0.95,1.99,7.57,3.51,5.13,7.57,37.75
71,0.00,0.00,0.00,0.00,2.95,0.00,9.15,4.03,6.08,9.15,45.07
