time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.38
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.02
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.21
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.14,0.23,47.33
17,0.00,1.78,0.89,1.78,0.00,0.00,2.23,0.74,1.34,2.23,45.04
19,0.00,4.60,2.30,4.60,0.00,0.00,4.23,1.41,2.54,4.23,43.84
21,0.00,4.55,2.27,4.55,0.10,0.00,6.23,2.11,3.76,6.23,41.85
23,0.00,4.55,2.27,4.55,2.10,0.00,8.23,3.44,5.36,8.23,38.53
25,1.38,4.46,2.92,4.46,4.10,0.00,10.23,4.78,6.96,10.23,45.73
27,0.00,0.19,0.10,0.19,0.00,0.51,12.23,4.25,7.44,12.23,45.48
29,0.00,0.00,0.00,0.00,0.00,2.51,0.00,0.84,0.50,2.51,47.79
31,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.30,0.18,0.90,55.63
33,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.34,0.20,1.02,50.83
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.33
37,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.57,1.02,1.70,35.60
39,0.00,8.48,4.24,8.48,0.00,0.00,3.70,1.23,2.22,3.70,29.32
41,0.00,14.29,7.14,14.29,0.00,0.00,5.70,1.90,3.42,5.70,21.40
43,0.00,16.15,8.08,16.15,0.00,0.00,7.70,2.57,4.62,7.70,15.93
45,0.00,19.93,9.97,19.93,0.00,1.10,9.70,3.60,6.04,9.70,15.05
47,0.00,24.14,12.07,24.14,0.00,3.10,11.70,4.93,7.64,11.70,22.23
49,0.00,34.02,17.01,34.02,0.00,0.00,12.80,4.27,7.68,12.80,30.88
51,0.00,36.00,18.00,36.00,0.00,0.00,11.35,3.78,6.81,11.35,41.19
53,0.00,5.22,2.61,5.22,0.00,0.00,8.31,2.77,4.99,8.31,51.85
55,0.00,0.00,0.00,0.00,0.00,0.00,9.31,3.10,5.59,9.31,55.04
57,0.00,0.00,0.00,0.00,0.93,0.00,8.66,3.19,5.38,8.66,46.95
59,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.98,0.59,2.93,41.19
61,2.17,0.00,1.08,2.17,4.93,0.00,0.00,1.64,0.99,4.93,35.86
63,2.78,0.00,1.39,2.78,6.93,0.00,0.00,2.31,1.39,6.93,32.66
65,10.50,0.00,5.25,10.50,8.93,0.00,0.17,3.03,1.89,8.93,25.79
67,10.40,2.56,6.48,10.40,10.93,0.00,2.17,4.37,3.49,10.93,20.34
69,10.40,7.19,8.79,10.40,12.93,0.00,4.17,5.70,5.09,12.93,14.90
