time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.25
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.43
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.96
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.11
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.92
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.32
19,2.37,0.00,1.18,2.37,1.08,0.00,0.00,0.36,0.46,1.08,18.01
21,12.08,0.00,6.04,12.08,3.08,0.00,0.00,1.03,1.32,3.08,26.70
23,9.41,0.00,4.70,9.41,5.08,0.00,0.00,1.69,2.18,5.08,33.35
25,0.00,0.00,0.00,0.00,7.20,0.00,0.00,2.40,3.09,7.20,46.50
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.98
29,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.31,0.40,0.93,7.34
31,1.92,0.00,0.96,1.92,0.00,2.93,0.00,0.98,1.26,2.93,0.39
33,4.95,0.00,2.48,4.95,0.00,4.93,0.00,1.64,2.11,4.93,0.00
35,4.89,0.00,2.45,4.89,0.00,6.93,0.00,2.31,2.97,6.93,0.00
37,4.89,0.00,2.45,4.89,0.00,8.93,0.00,2.98,3.83,8.93,0.00
39,4.89,0.00,2.45,4.89,0.00,10.93,0.00,3.64,4.68,10.93,0.00
41,4.89,0.00,2.45,4.89,0.00,12.93,0.00,4.31,5.54,12.93,0.00
43,4.89,0.00,2.45,4.89,0.00,14.93,0.00,4.98,6.40,14.93,22.47
45,4.80,0.00,2.40,4.80,0.00,16.93,0.00,5.64,7.26,16.93,45.72
47,0.00,0.00,0.00,0.00,0.00,18.93,0.00,6.31,8.11,18.93,46.11
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.40
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.48
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.33
55,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,46.97
57,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.81,1.04,2.43,37.44
59,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.03,0.06,31.93
61,5.05,0.00,2.52,5.05,2.06,0.00,0.00,0.69,0.88,2.06,27.75
63,4.82,0.00,2.41,4.82,4.06,0.00,0.00,1.35,1.74,4.06,23.09
65,8.23,0.00,4.11,8.23,6.06,1.73,0.00,2.60,3.34,6.06,18.07
67,11.17,0.00,5.58,11.17,8.06,3.73,0.00,3.93,5.05,8.06,10.68
69,11.14,0.00,5.57,11.14,10.06,5.73,0.00,5.26,6.77,10.06,4.17
71,11.14,0.00,5.57,11.14,12.06,7.73,0.00,6.60,8.48,12.06,0.46
