time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.85
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.40
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.60
17,0.00,0.00,0.00,0.00,0.30,0.00,0.26,0.18,0.18,0.30,58.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.50
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.25
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.27
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.28
27,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.25,0.25,0.76,44.12
29,3.84,0.00,1.92,3.84,0.00,2.76,0.00,0.92,0.92,2.76,41.64
31,5.55,0.00,2.78,5.55,0.00,4.76,0.00,1.59,1.59,4.76,41.43
33,8.15,0.00,4.07,8.15,0.00,6.76,0.00,2.25,2.25,6.76,35.03
35,11.54,0.00,5.77,11.54,0.00,8.76,0.00,2.92,2.92,8.76,31.59
37,11.50,0.00,5.75,11.50,0.00,10.76,0.65,3.80,3.80,10.76,31.08
39,8.28,4.62,6.45,8.28,0.00,12.76,2.65,5.14,5.14,12.76,34.62
41,0.00,5.11,2.55,5.11,1.36,9.84,4.65,5.28,5.28,9.84,33.10
43,0.00,5.11,2.55,5.11,3.36,0.37,6.65,3.46,3.46,6.65,31.37
45,2.26,5.11,3.68,5.11,0.00,2.37,8.65,3.67,3.67,8.65,29.60
47,5.25,11.37,8.31,11.37,0.00,4.37,10.65,5.01,5.01,10.65,25.12
49,5.22,11.10,8.16,11.10,0.00,6.37,12.65,6.34,6.34,12.65,18.35
51,5.22,11.10,8.16,11.10,0.00,8.37,14.65,7.67,7.67,14.65,10.72
53,11.21,11.10,11.16,11.21,0.00,10.37,16.65,9.01,9.01,16.65,4.75
55,11.59,16.05,13.82,16.05,0.00,12.37,18.65,10.34,10.34,18.65,1.37
57,11.59,19.57,15.58,19.57,0.00,14.37,20.65,11.67,11.67,20.65,0.10
59,11.59,24.24,17.92,24.24,0.00,16.37,22.65,13.01,13.01,22.65,0.00
61,11.59,24.15,17.87,24.15,0.00,18.37,24.65,14.34,14.34,24.65,0.00
63,11.59,24.15,17.87,24.15,0.00,20.37,26.65,15.67,15.67,26.65,0.00
65,11.59,24.15,17.87,24.15,0.00,22.37,28.65,17.01,17.01,28.65,0.00
67,11.59,24.15,17.87,24.15,0.00,24.37,30.65,18.34,18.34,30.65,5.67
69,11.59,24.15,17.87,24.15,0.00,26.37,32.65,19.67,19.67,32.65,12.77
71,11.59,24.15,17.87,24.15,0.00,28.37,34.65,21.01,21.01,34.65,19.41
73,11.59,24.15,17.87,24.15,0.00,30.37,36.65,22.34,22.34,36.65,24.41
75,11.59,24.15,17.87,24.15,0.00,32.37,38.65,23.67,23.67,38.65,28.12
77,11.59,24.15,17.87,24.15,0.00,34.37,40.65,25.01,25.01,40.65,25.75
79,11.59,24.15,17.87,24.15,0.00,36.37,42.65,26.34,26.34,42.65,20.36
81,11.59,24.15,17.87,24.15,0.00,38.37,44.65,27.67,27.67,44.65,12.65
83,13.35,24.15,18.75,24.15,0.64,40.37,46.65,29.22,29.22,46.65,12.74
85,26.99,24.15,25.57,26.99,2.64,42.37,48.65,31.22,31.22,48.65,12.89
87,35.61,24.15,29.88,35.61,4.64,44.37,50.65,33.22,33.22,50.65,14.67
89,43.91,24.15,34.03,43.91,6.64,46.37,52.65,35.22,35.22,52.65,17.97
91,43.75,24.15,33.95,43.75,8.64,48.37,54.65,37.22,37.22,54.65,16.22
93,43.75,24.15,33.95,43.75,10.64,50.37,56.65,39.22,39.22,56.65,15.78
95,45.85,24.15,35.00,45.85,12.64,52.37,58.65,41.22,41.22,58.65,16.00
97,54.39,24.15,39.27,54.39,14.64,48.25,60.65,41.18,41.18,60.65,12.26
99,65.53,24.15,44.84,65.53,16.64,16.85,62.65,32.05,32.05,62.65,11.14
101,74.53,24.15,49.34,74.53,16.01,18.85,64.65,33.17,33.17,64.65,16.05
103,84.00,24.15,54.07,84.00,18.01,17.93,66.65,34.20,34.20,66.65,18.48
105,92.09,24.15,58.12,92.09,5.24,19.93,68.65,31.27,31.27,68.65,19.09
107,94.59,24.15,59.37,94.59,7.24,20.37,70.65,32.75,32.75,70.65,16.10
109,94.56,24.15,59.35,94.56,9.24,12.84,72.65,31.58,31.58,72.65,10.24
111,104.82,24.15,64.48,104.82,11.24,13.39,74.65,33.09,33.09,74.65,6.05
113,113.03,28.06,70.54,113.03,13.24,15.39,76.65,35.09,35.09,76.65,8.14
115,123.23,35.56,79.40,123.23,15.24,17.39,78.65,37.09,37.09,78.65,9.12
117,122.76,37.72,80.24,122.76,17.24,19.39,80.65,39.09,39.09,80.65,12.62
119,120.62,37.72,79.17,120.62,19.24,21.39,82.65,41.09,41.09,82.65,11.03
121,55.15,40.07,47.61,55.15,21.24,23.39,84.65,43.09,43.09,84.65,16.48
123,22.71,43.95,33.33,43.95,23.24,25.39,86.65,45.09,45.09,86.65,17.43
125,20.13,43.90,32.02,43.90,17.16,27.39,80.77,41.77,41.77,80.77,18.34
127,0.00,45.18,22.59,45.18,19.16,25.00,73.85,39.34,39.34,73.85,17.47
129,0.00,55.88,27.94,55.88,21.16,3.03,72.22,32.14,32.14,72.22,17.80
131,0.00,66.33,33.17,66.33,17.28,5.03,30.26,17.53,17.53,30.26,19.64
133,0.00,79.67,39.83,79.67,18.02,7.03,31.12,18.72,18.72,31.12,25.29
135,0.00,80.84,40.42,80.84,0.46,9.03,26.41,11.97,11.97,26.41,26.02
137,0.00,37.46,18.73,37.46,2.46,11.03,20.86,11.45,11.45,20.86,27.06
